author_repo,wf_contents,security_policy
auth0/auth0-react-sketchapp,,This document outlines the Responsible Disclosure Program for Auth open source' 'software' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'At Auth we take security seriously and consider it a top priority Since a' 'public disclosure of a security vulnerability could put the entire Auth' 'community at risk we require that potential vulnerabilities are kept' 'confidential until they are confirmed and fixed We appreciate your efforts in' 'keeping Auth and its users safe by responsibly disclosing any security' 'vulnerability Rest assured we will make every effort to acknowledge your' 'contributions' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Any security related issue should be reported to Auth via the form at the' 'bottom of the Responsible Disclosure Policy page' 'If individuals prefer to directly communicate with the Auth security team' 'they are invited to send an email to securityauthcom For encrypted' 'communication you can download our PGP key from here
radermacher/sketch-number-artboards-by-position,,
sketch-hq/get-sketch-logs,,
jwerle/canvas-sketch-render-service,,
Vaporjawn/Black-Hole-Visualization,,
Re9iNee/UI-UX,pages-build-deployment' 'active' '43453917,
piotrbakker/wirez,,
Rajathbail/homepi,,
mklemme/emojione,,
skpm/console,,
griffin-stewie/MarginSymbols,,
Brant-Ma/Sketched,,
sebj/Sketch-Plugin-Invert-Background-Color,,
meeladdawood/crypto-ticker-app,,
ultrasonicsoft/ng-wiredjs-demo,,
compartia/creative,,
anthonyanader/loot,,
sebj/Setup-Iconset-Artboards,,
process-analytics/mxgraph-sketch,Build' 'active' '2518384,
PhilipEskins/monopoly,,
brentcas/safari-sketch,,
Canvs-in/decimate_sketch,,
truillet/tas_de_code,,
my-legacy-code/wehackers-design,,
saswat0/Sketchy,,
NTT123/sketch-transformer,,
tmanderson/jot,,
skpm/path,,
PRO2XY/Bare_minimum_WiFi_with_OTA,,
bomberstudios/artboard-border,,
griffin-stewie/ColorVariablesExporter,,
statikbe/wireframekit-sketch,,
digitalnsw/nsw-design-system-sketch,,
abrahamcalf/logos,pages-build-deployment' 'active' '27413700,
ManveerBasra/ManveerBasra.github.io,,
reg-viz/preview-sketch-demo,,
BHouwens/sketch-design-system-export,,
codebytere/export-to-icns,,
MohamedBechirMejri/ETCH-A-SKETCH,pages-build-deployment' 'active' '21531816,
tobiasfabian/sketch-hyphenator,,
MrPeak/sketch-show-layer-info,,
GooRoo/qbs-sketch,docs' 'active' '25394161' 'pages-build-deployment' 'active' '25394359,
zubr133/Sketch-Roboto-Font-Fixer,,
Atim33/arboardcounter-sketch-plugin,,
bomberstudios/image-size-assistant,,
lisandroseia/etch-a-sketch,,
eaugustine/how-many-artboards,,
jan-patrick/sketch_artboard-history,Greetings' 'active' '761160,
yuanqing/sketch-handbook,,
juliussohn/sketch-paste-in-order,,
sympli/sympli-sketch-plugin,,
fbmore/DS-Core-Sketch-Plugin,,
540co/govicons-sketch,,
javascriptmid/profile-cards,,
jazlopez/py-sketch-image,,
davidbucka/vscode-open-in-sketch,,
julianburr/sketch-plugin-sort-background-colors,,
amycardoso/sketches,,
cmda-sud/resources,,
gaspanik/sketch-keep-aspect-ratio-imgbox,,
alexmalk/Sketch2PPT,,
zcallan/sketch-bacon-ipsum,,
lifeofmle/sketch-motion-graph-template,,
chachaxw/Design,,
Christianq010/finance_frontend-mobile1,,
pglevy/uswds-custom-theme-typefaces,pages-build-deployment' 'active' '36314545,
themeselection/exemplar-free-avatar-library-for-figma-and-sketch,,
rithikafjohnson/AI-art-generator,,
emizzz/sketch-to-icon,,
salimisaeed/image_to_sketch,,
MattiaFochesato/Flyte,,
asebian/Perspective,pages-build-deployment' 'active' '31620086,
CoThings-App/design,,
MajicDesigns/RGB-Mood-Lamp,,
WhoDisGeek/SketchToImage,,
r3volution11/regen-icons,,
gstamatakis/bigdataprojects,,
mintynet/tiny-can,,
sanxore/spark-theta-sketch-udfs,,
Gilbert097/Snapchat-Clone-IOS,,
rupeshs/doublependulum,,
syncopika/funSketch,pages-build-deployment' 'active' '16899108,
ArminJo/iButtonProgrammer,TestCompile' 'active' '37885250,
jcleary/blog-not-a-blog,,
berty/assets,,
chazzdesign/sketch-calculator,,
timgthomas/sketch-processor,,
CDInstitute/MongeNET,,
Sanaknaki/shoppies,,
gaspanik/fbcover-template,,
myupctoys/Serial_Processing,,
LiSSA-Approach/LiSSA-Core,Sonar Cloud' 'active' '11459273' 'Maven Verify' 'active' '11459274' 'Documentation' 'active' '24915072' 'Maven Deploy' 'active' '31217630,
raphaellima8/save,,
hermesjpappas/sha-js-etch-a-sketch,,
julianburr/sketch-fetch,,
guruduttperi/Meal_Planning_UX,,
elizabethmaccabe/HunterDunning,,
omigo/sketch,,
madordie/format-sketchplugin,,
HxnDev/Image-to-Sketch,,
vicainelli/Social-Media-Templates,,
lenuxo/blur_artboard,,
knupel/Rope_examples,,
sergeyleschev/sergeyleschev.github.io,pages-build-deployment' 'active' '25388399,
electron-react-boilerplate/design,,
leonlaser/p5js-starfield,,
sergeyleschev/motivation,,
prose-im/prose-medley,,
ahmadfiroz/sketch-webfont,,
turbulent/lorco,,
jeasonstudio/Sketch-SVG,,
griffin-stewie/PluginsList,,
tmdvs/ghost-sketch-plugin,,
youngjid/Blend-Ui,,
sdq/sketchkeyboard,,
minikin/SketchCacheCleaner,,
iarthstar/purescript-sketch,CI' 'active' '464983,
ianwalter/oubly-business-card-guide,,
tmdvs/Sketch-Copy-UUID,,
Erickrus/sketch_measure,,
salehjg/latex_3d_objects_with_sketch,,
jan-patrick/sketch_mugsy,,
Live4Code/Sketch2App,,
okaybueno/rename-text-layers-by-style,,
BRQcpp/etch-a-sketch,pages-build-deployment' 'active' '19386045,
BenAllenUK/LingoTool,,
lenuxo/get_out_sketchplugin,,
philsaurabh/Sketch-using-python-turtle,,
kimcc/sketch-choose-your-ipsum,,
jughosta/react-sketch-piano,,
pietrocalzini/flagsoftheworld,,
sambacha/ethereum-web-assets,,
ofstudio/sketch-liveserver,,
Western-Health-Covid19-Collaboration/design,,
dataformsjs/static-files,,
alectro/Sketch-Color-Harmony,,
Mengzuozhu/image-sketch,,
ReformedCola/quick-sketch-book,,
sketch-hq/file-format-series-sketch-to-json,Generate JSON file from Sketch Library' 'active' '11726551,
sprinter-group/sprinter-sketch,,
elegantchaos/SketchX,,
fastsitephp/static-files,,
everdrone/keystrokes-sketch-library,,
kaisugi/react-sketch-n-sketch,,
harsh-gautam/etch-a-sketch,,
loup-v/gik,,
blindbane/sketch-flex,,
tarngerine/sketch-animate-artboards,,
lucoel/sketch-favs,,
lokiiarora/sketchy-app,,
Jim00000/sketch-filter,,
bryanberger/ga-sketch-upload,,
iturb/tileHero,,
izuchukwu/skpm-with-coffee,,
magnoscg/Volume-APP-Sketch,,
woofwoofinc/sketch-favicon,,
jimoneill/fix-layer-position,,
griffin-stewie/Prism2ColorVariables,,
MikesonO/etch-a-sketch,pages-build-deployment' 'active' '34020559,
AppChef/sketch-templates,,
jay1803/Sketch-Toolkits,,
NicklasXYZ/generative-art,pages-build-deployment' 'active' '21603283,
rosa-pastel/etch-a-sketch,,
contiki9/FRONTEND-CONFERENCE-2017-sketch,,
mnmly/MochaAsyncTask,,
shawnyeung/VCC-clinic-App-prototype,,
TheScripterX/Therapy_Light,,
0xafaebabe/karabiner-sketch-razer,,
YatharthChauhan2362/ycart.github.io,pages-build-deployment' 'active' '16452707,
sThig/goteam2,,
Suntrakanesh/Arduino-Practice,,
xxiz/processing-code,,
makbit/Multi-Function-Shield,,
Forleven/basic-microservice-example,,
MLcoinTeam/MLCoin,Flutter Action' 'active' '2653604,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
lavinialoredana/lavinialoredana,,
oma219/pacsketch,,
adotrdot/SafeHaven,,
ValentinaGalleani/Eventech,,
JyotiShedge/PaintingApp,,
Ignitus/Ignitus-metaData,,
mjziebarth/acplotoo,,
egorfolley/Mobile_robotic_platform_with_GUI_Arduino_Raspberry,,
desech/studio-material-design,,
flyfloor/design,,
jir4yu/modern-social-buttons,,
MajicDesigns/Smart-Switch,,
rsilveira65/rfid-tag-reader,,
EdgarDegas/ALayout,,
DanielBGC/imersao-gamedev,,
MajicDesigns/OTTServoTester,,
JatinAgrawal94/Botany,,
desech/material-design-project,,
alexkranias/SketchIt,,
skpm/events,,
rezafaizarahman/tiga-puluh,,
DariaK0108/PaintEditorSimulator,,
InnoStellar/Dev-Collab,,
MajicDesigns/BF-Interpreter,,
Perkedel/GeogonPrototype,,
DesignSupply/startify,,
bukalapak/bukadata,,
GuptaSiddhant/GuptaSiddhant,Deploy to Firebase Hosting on Push' 'active' '27426943' 'Deploy' 'active' '27429977' 'Test' 'active' '31688019' 'Firebase' 'active' '32026681' 'Publish CLI' 'active' '32417697,
code-corgi/challenge-1-functional-prototype,,
booc0mtaco/eslint-plugin-cocoascript,,
Shaunm44/design-resources,,
TeamSidewinder/website-meta,,
skpm/stream,,
leota/audioviz-experiments,,
clayrisser/react-sketch-constructor,,
efichot/BeeApp_expo,,
lab49/tech-talk-creating-icons-for-digital-platforms,,
enriquesaez/EGS-Layout-Monitor,,
BramEsposito/select-r,,
asiahoe/dotfiles,,
nickalanf/Arduino--Projects,,
Shanfang/Sketch_Samples,,
Uvacoder/sketchbook-abc,pages-build-deployment' 'active' '34891473,
dvtate/planning,,
alexander-rodin/design-layout-requirements,,
simple-circuit/Component-Curve-Tracer,,
dianahime/capstone-project,,
v-macrev/portfolio,pages-build-deployment' 'active' '21475181,
SivertGullbergHansen/GolfMk4RemoteStart,,
piyonishi/dot-dev-Design,,
jzlxiaohei/build-react-svg,,
cmulation/Space-flight-mini-game,,
star8ks/sketch,,
johnhoulder/gulp-sketch2scss,,
breineke93/Processing,,
frankroeder/drawinsky,,
jscrane/Metron,,
rblinde/sketch,,
tmanderson/react-native-canvas-view,,
GoodyIT/Shopify-Page-frontend,,
l-yang-05/sass-buttons,,
kamilbakierzynski/p5.js_pi_digits,,
skpm/process,,
Sam-Schimanski/Self-Sufficient_Light_Source,,
AnaisOlivares/pop-crew,,
narendrasinghrathore/sketch-assistant-spell-check,,
pforpajri/simple-blink-nodemcu-webserver,,
macaraos/Mi-Sitio,,
matthewflegg/boids-improved,,
desech/studio-plugins,,
SketchingDev/sketchingdev.github.io,,
andydbc/ProcessingSketches,,
mguardarini/arduino-project-rf433mhz,,
fulminati/sketches,,
guruduttperi/Meal_Planning_UX_Mobile,,
andresrcs/puppy_incubator,,
UIBee-io/Public-Dataset,,
cloudflare-apps/media-templates,,
lindenb/redditgetsdrawn,,
FrancesCoronel/party-activities,,
wenlong-liu/PowerMeter,,
Odd-use/odd-gui,,
lindenb/grid4drawing,,
pr-triage/design,,
ozgurgunes/GO-UI-Design-System,,
sketch-hq/sketch-assistant-core-rules,Release' 'active' '727979,
zachwright/zachwright.github.io,pages-build-deployment' 'active' '21715986,
Satyam-2001/React-Arts,pages-build-deployment' 'active' '27503774,
umutcanbolat/KOU-Paint,,
bomberstudios/open-export-folder,,
guruduttperi/Meal_Planning_UX_Build_2,,
valencra/esteem-badges,,
rayfeed/sketch-assets,,
yuanqing/abstract-backup,,
rihenperry/linear-length-converter,,
Magnic0/the-game-of-life,pages-build-deployment' 'active' '26709752,
uiwjs/logo,Deploy Website' 'active' '10226910,
alexeympw/instagram-mockup,,
luisbarrancos/generative-o-matic,,
Aakrut/fui-animated,,
CodeMedium/210818-subdivided-starships,,
Ladbaby/Image2Sketch,,
lakal/sketchExporter,,
Boomans/BMSTU_hack_2018_resources,,
tobiasfrck/lyrics_fingerprint,,
asadrjhk/etch-a-sketch,,
GS-Shashank/Pencil_sketch_generator,,
7h3dr0n3/Etch-a-Sketch,pages-build-deployment' 'active' '44493902,
dimejidj/etch_a_sketch,,
mateusmeloxyz/etch-a-sketch,pages-build-deployment' 'active' '35717033,
Kiwasthal/Etch-a-Sketch,pages-build-deployment' 'active' '21572301,
SirIsaacNeutron/etch-a-sketch,pages-build-deployment' 'active' '34039000,
hamedb89/sketch-text-style-less,,
ShehzadAslamOza/sketch.io,pages-build-deployment' 'active' '19721788,
ThomassMathisen/etch-a-sketch,pages-build-deployment' 'active' '33561447,
MartijnKeesmaat/SRP-design-system,,
johnazt/sketchpad,,
naher94/sketchFlowGenerator,,
niamh-power/till-mate-sketch,,
r0hitm/etch-a-sketch,pages-build-deployment' 'active' '42756079,
zhurankou/Sketch-GitHub,,
jmanhart/react-sketchapp,,
dily3825002/awesome-sketch-plugin,,
kgoedecke/sketch-watcher,,
CodeMedium/210825-subdivided-screen,,
javierarce/sublime,,
Mehrab-Farhadzadeh/odin-etch-a-sketch,pages-build-deployment' 'active' '25687460,
jan-patrick/sketch_openmoji-picker,,
torharrington/oneplus-logo,,
JoseJacin/KeepCoding-IVEdicion-KeepcodingMasterBootcamp-UX_SEO-Diseno-Practica,,
ahershailesh/FindIt-UI-Guidline,,
davidpett/sketch-single-line-button,,
cardbase-io/prototype,,
nerthase/conceptboard,,
PC108/Simple-Sketch-Wireframe-Kit,,
alessandroaussems/alssndro-sketch-assistant,,
yoavsion/gitsketch,,
cjmlgrto/markers,,
AliFahed/Etch-A-Sketch,pages-build-deployment' 'active' '30380961,
smashed-potatoes/Sketch-Export-Options,,
theleeky/etch-a-sketch,pages-build-deployment' 'active' '33807920,
qiwihui/sketch-tutorial-for-ios-developers,,
WilAm1/TOP_Etch-a-Sketch,,
dimitrisx26/js-etch-a-sketch,pages-build-deployment' 'active' '40319491,
mrepol742/sketch,Deploy static content to Pages' 'active' '33568375,
samaritans-digital/samaritans-flow-kit,,
jayeshk/DoricSnippet,,
isolary/isobase,,
werls/text-slicer,,
Abstrusei/etch-a-sketch,,
aldelrio/UI-base-starter-sketch,,
weibeld/artboard-multi-scale,,
dimitrisraptis96/sketch-goodies,,
MalcolmMielle/sketch_ui,,
rijieli/duplicate-symbol-locator-plugin,,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
jmanhart/sketch-files,,
atej/color-system-export,,
jonambas/sketch-reporter,,
comoestassergio/etch-a-sketch,pages-build-deployment' 'active' '26967610,
bryanberger/ga-menubar-upload,,
philips-labs/dmec-dls-sketch-library,,
Akshayjyoti/Online-sketch,,
stanfordaigroup/design,,
caredox/curriculum-ui-kit,,
px2code/pxCode-Sketch-to-React-Example1,,
wendygaoyuan/sketch-app-icon-export,,
fpayan/wallapopSketch,,
Showwaiyan/Etch-a-Sketch,pages-build-deployment' 'active' '30322939,
nagelflorian/sketch-icon-font,,
kristjanpikk/superhero-sketch-icons,,
funfur/funfur-design,,
cmda-sud/example,,
DesignlyIO/fb-customer-chat-plugin,,
zmide/sketch_layertreeround,,
social-sin/possessed-terminal,pages-build-deployment' 'active' '16643536,
RahimHakimov/ImageToPencilSketch,,
andrictham/wirestrap,,
sketch-hq/sketch-assistant-utils,Release' 'active' '685681,
JakubCisowski/etch-a-sketch,pages-build-deployment' 'active' '30624736,
PascalRuppert/sketch-deepL-translate,,
oscarote/etch-a-sketch,pages-build-deployment' 'active' '36511640,
KevinGutowski/Duplicate-Later,,
caiceA/Sketch-App-Theme,,
munierujp/sketch-icon-template,,
jordyguntur/poolit-app-design,,
jhekasoft/home-sensors,,
shivekchhabra/Sketch-Maker,,
Kartohan/Etch-a-sketch,pages-build-deployment' 'active' '25827240,
cjmlgrto/pausefest,,
Aayush99910/Etch-a-Sketch,,
kathbo/etch-a-sketch,pages-build-deployment' 'active' '34157360,
ipeng5/etch-a-sketch,pages-build-deployment' 'active' '32985550,
omrobbie/sketch-app-first-try,,
JuzerNejm10/emergence3_3D_with-source-image,,
fhodun/wireless-serial-arduino,,
arpittaneja/Etch-A-Sketch,pages-build-deployment' 'active' '17586529,
laputa417/laputa417,,
yannglt/sketch-data-super-heroes,,
oscarmarcelo/sketch-theme-colors,pages-build-deployment' 'active' '19544376,
fireinureeyes/netural-guidelines-assistant,,
antoniogaetanodeluca/corporate_design,,
sorny/heightmap_lines,,
blade-sensei/react-ui-cards,Azure Static Web Apps CI/CD' 'active' '5047237,
skpm/sketch-polyfill-console,,
mikeykuin/etch-a-sketch,pages-build-deployment' 'active' '39298755,
iconsbox/sketch-integration,,
gazer2kanlin/uia.sketch4j,,
MajicDesigns/PID-Fan-Control,,
fulminati/sketches-skeleton,,
guruduttperi/homespaces,,
GGERKK/psj5-sketches,,
leesheppard/pwa-ios-splashscreens,,
imagecircus/applegit,,
AnettTruMa/Save_The_Children,,
manidipaA/manidipaA.github.io,,
Lucas-Miller/4-Digit-Binary-Counter-Arduino,,
dicky-world/artwork,,
ps0168/arduino-,,
JohnathonSimmons/Sketch-Text-Style-Generator,,
dvdmrn/vocal-haptic-prototyping,,
sebadima/022-dht11-email-alarm,,
Kajuwingu-robot/Snake-game,,GitHubs Bug Bounty program rewards researchers for discovering security' 'vulnerabilities in a number of repositories The full list of projects that are' 'eligible for rewards are available on our Bug Bounty site' 'If the repository is eligible for rewards you can submit a report via' 'HackerOne You can find more useful information in our rules and FAQ' 'For repositories not covered by the Bug Bounty program please open an issue
betrion/etchAsketch,pages-build-deployment' 'active' '25632640,
crpietschmann/GemmaNeopixel,,
Roopaksh1/Etch-a-sketch,pages-build-deployment' 'active' '31109801,
CyberianIce/HC-05_AT,,
Elvis-Jiang/Auxo,,
heyjorgesilva/pickerpalette,pages-build-deployment' 'active' '32453962,
omrobbie/sketch-snapchat,,
evandrolorran/ui-design-dunker-game,,
pururirun/Crazy-All-Comics,,
ValentinaGalleani/Minuta-app,,
iwantadventureinthegreatwidesomewhere/Joyleaf,,
Jan-Marvin/ESP8266-Seven-Segment-Clock,,
julianoBRL/SpringBoot-model,,
sridattb96/sridattb96.github.io,,
harsh2602/UX-Design-GA,,
qantas-design/design-kit-apps,,
kevindgtran/Doodle-House,,
AdrianaDillarza/red-social,,
pururirun/Mobank,,
mrm8488/sketcher,,
cetrix13/login-form,,
tworkool/SenseBox-Visualizer,,
yamilesquivel/drawings-creative-coding,,
RosanaFSS/Data-Visualization-Nanodegree,,
lovesaroha/lSketch,,
social-sin/gaming-therapy,,
pigypigypigy/Auxo,,
zilliah/etchasketch,pages-build-deployment' 'active' '17917818,
kennethlng/xcode-sketch-app-icon,,
mefechoel/sketchthing,Test' 'active' '20041296,
spudmashmedia/Arduino-HeadphoneAmplifier,,
KasidiBellanger/Wireframes,,
gnerkus/design-bank-wip,,
kevindgtran/Feelings_Safari,,
sysboss/arduino_DHT11,,
fnumegha/Gesture-Gis,,
beach1208/LA-NATURE,,
ajcerejeira/sgs-frontend,,
yolangelica/biblia-app,,
NataArancibiaBenavides/Empresa-de-buses,,
ValentinaGalleani/viajeros,,
Klius/gamerkit-spectrumanalizer,,
yolangelica/banco-joven-ux,,
kkanodia7/Sketchpad,,
irnkwon/tictactoe-java,,
bersa125/Coap-P2P-Implementation,,
Firastar/design,,
Jan-Marvin/ESP8266-Seven-Segment-Clock-old,,
ANIRUDH-19BCS6136/ART,,
CoderMadhuresh/Sketchify,,
lppedd/pencil-sketchy-rough,,
sichkar-valentyn/Simplest_Arduino_functions,,
mariusclaret/sketch-resources,,
swanie21/chat-room-1.0,,
MajicDesigns/LCD-BigNum,,
konojunya/sketch-resources,,
zhurankou/8-Point-Spacing-Template,,
markdid/react-native-ui,,
vaibhavs2/ease-D,,
datjan/esp8266-homebridge-tempsensorsimple,,
