author_repo,wf_contents,security_policy
aseprite/aseprite,build' 'active' '6423789' 'format' 'active' '12606087,
piskelapp/piskel,,
gelstudios/gitfiti,,
dicebear/dicebear,Publish' 'active' '15227750' 'Publish Pre Release' 'active' '15227766' 'Test' 'active' '15227767' 'CodeQL' 'disabled_fork' '2402184,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have discovered a vulnerability please email contactflorian' 'koernercom privately instead of opening an issue
jvalen/pixel-art-react,,
Orama-Interactive/Pixelorama,dev-desktop-builds' 'active' '1977962' 'dev-web' 'active' '1977963' 'release' 'active' '2540137' 'Static Checks 📊' 'active' '15622697' 'pages-build-deployment' 'active' '16477026' 'dev-clickable-builds' 'disabled_manually' '12258168,
LibreSprite/LibreSprite,CMake' 'active' '13281276' 'CMake' 'active' '13242972' 'CodeQL' 'active' '13793436' 'Deliver submodules too on release' 'active' '15475698,
cloudhead/rx,Cargo' 'active' '25383008,
javierbyte/img2css,pages-build-deployment' 'active' '17261718,
nosir/obelisk.js,,
JannisX11/blockbench,pages-build-deployment' 'active' '16702036,
CytopiaTeam/Cytopia,Build' 'active' '4884999' 'Check for missing images' 'active' '7482486' 'Run SonarCloud Scan' 'active' '7647510' 'CodeQL' 'active' '7930151' 'sonarcloud scan' 'active' '25966096,
vsmode/pixel8,,
pravj/geopattern,,
Annihil/github-spray,,
mitchcurtis/slate,Build Packages' 'disabled_manually' '11172915,
rgab1508/PixelCraft,pages-build-deployment' 'active' '23139360,
Siilwyn/awesome-pixel-art,,
fishfolk/jumpy,CD' 'active' '14011839' 'pages-build-deployment' 'active' '16517577' 'CI' 'active' '18958728' 'Publish Web Demo' 'active' '39654653' '🗒 Documentation' 'active' '42624198' 'Lint PR' 'active' '43419811,
giventofly/pixelit,pages-build-deployment' 'active' '19549082,
cxong/cdogs-sdl,Build' 'active' '10579086' 'pages-build-deployment' 'active' '24282850,
PixiEditor/PixiEditor,,
mfrashad/text2art,,
kevinshen56714/SkyOffice,,
lospec/pixel-editor,,
dylanaraps/pxltrm,,
d-zone-org/d-zone,Docs' 'active' '4428169' 'CI' 'active' '8212297,
cmilr/Unity2D-Components,,
lastguest/pixeler,,
ToKiNoBug/SlopeCraft,,
learnpixelart/pixelart.howto,,
spoutn1k/mcmap,Commando Training' 'active' '1309393' 'Format Police' 'active' '1308802' 'Routine Exam' 'active' '5814806,
martinhodler/unity-aseprite-importer,,
patois/IDACyber,,
ljvmiranda921/sprites-as-a-service,Backend CI' 'active' '1001737' 'Cloud Run' 'active' '1298947' 'Frontend CI' 'active' '1117798' 'Github Pages' 'active' '1176133,
MenacingMecha/godot-psx-style-demo,,
lunapaint/vscode-luna-paint,,
katharostech/bevy_retrograde,Check README' 'active' '9164967' 'Build & Test' 'active' '9136088,
SpookyGhost2D/SpookyGhost,Android' 'active' '9320618' 'CodeQL' 'active' '9320619' 'Emscripten' 'active' '9320620' 'Linux' 'active' '9320621' 'macOS' 'active' '9320622' 'MinGW' 'active' '9320623' 'Windows' 'active' '9320624,
buntine/SwervinMervin,,
cmilr/DeadSimple-Pixel-Perfect-Camera,,
NYRDS/remixed-dungeon,,
TBye101/MagicalLife,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'Latest  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Create an issue without specific steps but rather a description of its' 'effects Than email a contributor specific steps for how to cause the' 'vunerability
cloudhead/rgx,,
wangrongding/frontend-park,push-to-gitee' 'active' '18115914' 'pages-build-deployment' 'active' '16605735,
WeAthFoLD/MetaSprite,,
ShaunLawrie/PwshPaint,PSGallery Publish' 'active' '39083087' 'Pester Test' 'active' '39082886,
smallbasic/SmallBASIC,,
Kully/pixel-paint,pages-build-deployment' 'active' '39845891,
liveblocks/pixel-art-together,,
markusmoenig/Eldiron,,
sebashwa/vixl44,,
yurkth/astraea,,
yurkth/sprator,,
DeerTears/GB-Studio-Community-Assets,,
CorentinGC/reddit-place-kcorp,,
Lallassu/gizmo,,
STRd6/pixel-editor,,
cryptopunksnotdead/punks.js,pages-build-deployment' 'active' '32117475,
Jzou44/photo2pixel,,
pixa-pics/pixa-pics.github.io,pages-build-deployment' 'active' '19592188,
TekF/Aseprite-Scripts,,
pixelit-project/PixelIt,pages-build-deployment' 'active' '16622097' 'Build' ' Release & Deploy' 'active' '21868303' 'Contrib to readme' 'active' '37266060,
fabioarnold/MiniPixel,Nightly Build' 'active' '17557113' 'pages-build-deployment' 'active' '22307488,
SubjectNerd-Unity/UnityPixelCamera,,
thomasgoldstein/zabuyaki,,
emmachase/Riko4,,
eleby/pixelizer,,
malcolmriley/unused-textures,,
KilledByAPixel/ZzSprite,pages-build-deployment' 'active' '17282478,
BrianMacIntosh/icon-machine,,
BenEmdon/PixelArtMaker,,Software security researchers are increasingly engaging with Internet companies' 'to hunt down vulnerabilities Our bounty program gives a tip of the hat to' 'these researchers and provides rewards of  or more for critical' 'vulnerabilities' 'If youve found a vulnerability submit it here' 'You can find useful information in our rules scope targets and FAQ
Illu/Pix,Build iOS' 'active' '3756588,
msoap/tcg,Go' 'active' '7320353,
HarmonyHoney/tiny_crate,,
spicylobstergames/shotcaller-godot,,
Funny-OpenSource-Projects/image-to-xls,,
micheldebree/retropixels,,
Wiering/Tile-Studio,,
friendlyfiregame/friendlyfiregame,Build Game' 'active' '1110344' 'Release Game' 'active' '2442746' 'pages-build-deployment' 'active' '17203348' 'CodeQL' 'active' '31324053,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest released version is supported Releases can be found on the' 'GitHub Releases Page' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Since this game is a single player game that should nnoott produce any network' 'traffic except for loading all assets necessary to play the game we do not' 'expect many vulnerabilities at all But since one can never be too sure about' 'such things we would kindly ask to report any vulnerabilities by opening a' 'regular issue on the Github issue tracker wwiitthhoouutt disclosing details about the' 'vulnerability The development team will contact the reporter of any security' 'issues and offer a way of secure communications should the need arise' 'We know that that is a rather unusual attempt at managing security' 'vulnerabilities
doficia/project-cordon-sprites,,
jonfranco224/pixel-art,,
bbbbbr/gimp-plugin-pixel-art-scalers,,
gsurma/metal_camera,,
egoal/darkest-pixel-dungeon,,
gsurma/pixelizator,,
MikiLoz92/pyqx,,
exqt/pixel-font-maker,github pages (dev)' 'active' '12333105' 'github pages' 'active' '12077310' 'pages-build-deployment' 'active' '16670363,
drakmaniso/bevy_pixel_camera,,
caspervonb/8192px,,
amcajal/8_bit_hubble,,
tukkek/javelin,,
9D-Tony/UnitySmoothPixelFiltering,,
eevee/lexys-labyrinth,,
darkwark/isobox-for-aseprite,,
kawarimidoll/typograssy,ci' 'active' '13575925' 'update-deno-dependencies' 'active' '12403456,
abey79/vpype-pixelart,Release' 'active' '24373995,
Quillraven/Dark-Matter,master' 'active' '42150459,
deepnight/ld40-catsAreAssholes,,
mutoo/aseprite-animalcrossing-qrcode-gen,,
cxong/DrunkenViking,,
melloskitten/pixelino,,
AraibKarim/ColorByNumber-iOS,,
marcoc2/dpixel,,
mananapr/pxlart,,
deepnight/ld39-zeroVoltX,,
bearlike/Pixel-Portfolio-Webite,,
mzollin/qr-vanity,,
ChrisPritchard/MiniKnight,,
noelleleigh/animated-pixel-gradients,,
Orama-Interactive/VoxeloramaExtension,,
nezvers/Godot_2D_action_platformer,,
czycha/pxlsrt.js,,
pegvin/csprite,ci' 'active' '32104949,
jwnhy/video2ascii,,
ankitapuri/pixelvibe,,
cauli/picobox,,
indianakernick/Animera,,
retrowax/Zombusters,,
Aveek-Saha/pixel-weather,,
guastallaigor/vue-pixel-art,,
robole/fetching,,
KellerMartins/PixelVoxels,,
MatthewCallis/retinize,,
Garhoogin/NitroPaint,,
tajmone/pixel-art-supplies,,
QuarkNerd/noJS,pages-build-deployment' 'active' '16763666,
shuhei/pixelm,,
schteppe/cartridge.js,,
bcampbell/evilpixie,,
kaadmy/pixture,,
Anuken/Novix,,
endigo9740/endigo-design,,
ndrbrt/8bit-canvas,,
wimpysworld/little-spy,,
Convicted202/PixelShape,,
hsandt/sonic-pico8,,
christopherwk210/aseprite-scripts,,
nosir/pixas-editor,,
NicoKandut/factorio-solar-art,Build and Deploy' 'active' '18026471' 'pages-build-deployment' 'active' '18026583,
brandonasuncion/Pixel,,
Athemis/PixelPerfectionCE,,
Datavorous/minpx,,
szunami/taileater,release-flow' 'active' '10637475,
Nellousan/px2ansi,,
STRd6/pixieengine.com,,
DeflatedPickle/Rawky,Codacy Security Scan' 'active' '31442390' 'Gradle Dist' 'active' '31442391' 'Succinct Code Counter' 'active' '31442392,
ibara/cpaint,,
OpsisKalopsis/aseprite-scripts,,
deepnight/ld47-fortLoop,,
KarlTheCool/Shader-Stacker,pages-build-deployment' 'active' '21848100,
goblinhack/zorbash,,
madlitch/MadPixelSort-Legacy,,
michelebucelli/monsterpong,,
ibara/sprite,,
julianolf/jekyll-theme-8bit,pages-build-deployment' 'active' '28966586,
fishfolk/bomby,CI' 'active' '35031385,
matthewhudson/pxon,Greetings' 'active' '1307117' 'Labeler' 'active' '1306690' 'Node.js CI' 'active' '1306687,
AaronCQL/PixiesPixel,,
Technohacker/godot_pixelorama_importer,Static Checks' 'active' '16375240,
MiguelMJ/MakeItPixel,,
und3f/vectorize-pixelart,CI' 'active' '23136135,
multimeric/emoji_pix,CI' 'active' '21706182,
victorqribeiro/pixelRestorer,,
raysan5/rguiicons,Linux' 'active' '17082066' 'WebAssembly' 'active' '17082067' 'Windows' 'active' '17082068,
oidoid/atlas-pack,,
dabit3/pixel-me,,
grough/pixel-animator,pages-build-deployment' 'active' '19806475,
PongoEngine/haxe-aseprite,,
Salmakis/ImageFilterCollection,,
alpine-alpaca/asefile,Build' 'active' '6993887,
Nauja/ue4-pixelperfect2d-sample,,
3w36zj6/pixel-art-converter,deploy' 'active' '32321343' 'pages-build-deployment' 'active' '32322073,
alanswx/WebPixelFrame,,
google/pixelate,Test' 'active' '21540296,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
vijishmadhavan/PoPd,,
JamesMatchett/ExCell-Art-Generator,,
Hbxuan/PixelArtWithExcelByMATLAB,,
gd-codes/mc-pixelart-maker,pages-build-deployment' 'active' '18100677,
elgopher/pixiq,,
ChrisPritchard/DungeonRaider,,
01010111/ZOME,,
douglascdev/pypixelart,Lint' 'active' '24802037,
vsmode/pixels,,
Timur310/PixelPlanets,,
LuizZak/Pixelaria,,
Florian-A/So_Long,norminette' 'active' '34246877' 'unit test + build' 'active' '34246878,
Giga-Chad-LLC/InVasion,,
ferretj/pixelate,,
Zorz42/Terralistic,,
AsPJT/Crafterra,CMake-CUI' 'active' '20288539,
Sesu8642/FeudalTactics,Build CI' 'active' '34016071,
alexpnt/pixel-artist,,
Creckeryop/Flappy-Bird-Classic-vita,,
Gugubo/RandomSpellBooks,,
dracula/aseprite,,
ambethia/aposelene,,
miriti/openfl-aseprite,,
radium-io/sanity,,
Pictogrammers/Memory,,
cdetamble/jewelthief,,
dacap/export-aseprite-file,,
JujuAdams/Pixel-Art-Upscaling,,
oguz3/Pixel-art-tool,,
sedthh/schonherz-matrix,,
AnsdoShip/PixelArtEditor,,
Mostafa-wael/Fe-L-fdaa-swaa-X86,,
jamesjarvis/git-art,CI' 'active' '307542' 'pages-build-deployment' 'active' '18132930,
crypto-red/crypto-red.github.io,pages-build-deployment' 'active' '16394664,
Walkator/kailius,,
nimadez/voxel-builder,pages-build-deployment' 'active' '40326041,
cxong/TinyGunGen,,
duniul/pixel-scale,,
Nullcano/Domesticated-Catgirl,pages-build-deployment' 'active' '18243609,
unitycoder/PixelArtTool,,
SirGFM/Unity-Pixel-Perfect-Camera,,
rakkarage/PixelInterface,.github/workflows/compress.yml' 'active' '21660041' '.github/workflows/deploy.yml' 'active' '21260559' 'pages-build-deployment' 'active' '21276211,
kaisermann/comicbubbles,,
Levrault/Godot-3-Pixel-Art-Menu-Template,,
kidagine/Darklings-FightingGame,Acquire activation file' 'active' '15812160,
klaufel/aseprite-css,,
MaartenGr/Sprite-Generator,,
duribreux/place,,
abc013/WarriorsSnuggery,Continuous Integration' 'active' '9522934' 'Generate Documentation' 'active' '24185645' 'Publish' 'active' '9522935,
praghus/plextus,pages-build-deployment' 'active' '18995015,
ericoporto/png-font,,
chuanqisun/pixel-pusher-online,Build and release' 'active' '32804308,
geigi/what_the_hack,,
tinychameleon/blocky,,
rakete/pixel-mode,,
royceschultz/Generative-Art,,
DanielPetelin/Gordon_Freeman_on_canvas_of_pixels,,
ItzSelenux/pixelitos-icon-theme,,
walsh9/super-micro-paint,,
JoeKarlsson/Pixelate,,
nuno-faria/HeadToHead,,
jetrotal/SVG-2-PIXELART,pages-build-deployment' 'active' '25396089,
dpren/react-pixel-grid,,
rafaelvasco/SpriteMator,,
LoveBootCaptain/unicornhat_weather_icons,,
eliasdaler/crten,,
cjsmeele/stipje,,
firenz/1812,pages-build-deployment' 'active' '24441977,
cryptopunksnotdead/punks.spritesheet,,
GMartigny/settlement,,
JustTalDevelops/pixelart,,
rakkarage/PixelLevel,.github/workflows/compress.yml' 'active' '21660064' '.github/workflows/deploy.yml' 'active' '21275555' 'pages-build-deployment' 'active' '21276742,
jasonjgardner/minecraft-rtx-rainbow,Magic' 'active' '19678419' 'Deno Deploy' 'active' '26451985,
oidoid/nature-elsewhere,,
sergiss/pixelator,pages-build-deployment' 'active' '27162437,
astynax/pixcell-elm,,
shprink/pixel-art-stencil-redux,,
errorcalc/GreenPixel,,
amamenko/daily-pixel-mike,,
sfadiga/WaterRipple,,
cryptopunksnotdead/cryptopunksnotdead.github.io,pages-build-deployment' 'active' '32281385,
silent1mezzo/lightsaber,,
S-Rey/PixelSorting,,
Pixel-board/pixel_board,,
pixeldothorse/frontend,,
sikozonpc/Tile-Based-Crop-Growing-Mechanics,,
samyvera/bonoeil-game,,
coelhucas/pixel,pages-build-deployment' 'active' '17201873,
RainboeStrykr/Pixellate,,
eNeRGy164/Pixcel,,
PHI-LABS-INC/phi-objects,,
NNBnh/dino-assets,,
pokemium/hq2xgo,Go' 'active' '784731,
matt-dray/pixeltrix,R-CMD-check' 'active' '35671132' 'test-coverage' 'active' '35671134' 'pages-build-deployment' 'active' '35670717,
luanpotter/pixel-workplace,Build' 'active' '1114940,
xyproto/pixelpusher,Build' 'active' '13571409,
manaten/oss-mascots-pixelart-icons,,
AbcAeffchen/pictor,,
mariogt/PikoPixelM1,,
Zyver-Meeps/pixel-dungeon-2,,
uniaodk/codemon,,
plaidpants/ANKH-VR,,
sGaps/pixel-borders,,
lkotlarenko/Project-Pixels-Art,pages-build-deployment' 'active' '20452275,
ribacq/LaGrueCendree,,
ValeriaVG/pixel-vg,ci' 'active' '13790937,
cbouy/asciipainter,,
tbrand/pixvas,,
ADHDMC/Entity-Icons,,
Achie72/dragon_demo_platformer,,
darrenjennings/workart,,
C-NERD/discoverassets,,
radespratama/penmask,,
PaulLesur/plasma-pixel-icon-theme,,
interaminense/pixeleasier,,
natecurtiss/n8sprite,,
BrandonE/pixel-puzzles,pages-build-deployment' 'active' '35186705,
Nasc/Stream-Deck-Pixel-Art-icon-pack,,
c00kie17/pixilate,,
Groundbreakers/Groundbreakers,,
sunaku/sm4tik-font,,
JingShing-Tools/Pixel-Art-transform-in-python,,
tentacode/lyonmoji,,
FlorianCassayre/PxlArtGenerator,,
Dadido3/D3pixelbot,,
YashMathur/ASCIInator,,
captainAyan/pixelart,,
lunkums/PixelSwap,pages-build-deployment' 'active' '37403039,
ansgarR/angry-moons,,
solosodium/image-pixelizer,,
MaxLaumeister/Pixelated.js,,
zedseven/Pixellari,,
archuser555/Pixel-Editor,CodeQL' 'disabled_inactivity' '22017844,SSuuppppoorrtteedd VVeerrssiioonnss' ' Version  Supported      ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'For Reporting A Vulnerability Come To my Discord archuser Im Gonna' 'Add Your Name To The Website Future Website In The Hall Of Fame
shanesatterfield/obscure-resurrection,,
Jonathas-Conceicao/Souls-Of-Alanis,,
elena-in-code/Pixel-Art-Maker-,,
MLJWare/lovely-editor,,
CovorSorin/pixel-patterns,pages-build-deployment' 'active' '22296764,
howion/pixasso,,
Chadtech/CtPaint-App,,
Kikasuru/isometricraft,,
forrestw92/PixelArt,,
Brenin1991/pikSix,,
derpycoder/bull-sheep,pages-build-deployment' 'active' '37642840,
pixeltrain/student-quest,Godot: build and publish' 'active' '8026626,
AtulACleaver/pixel-art-generator,,
Scrapjack-Studios/slayer,,
Solideizer/Grand-Fantasy---Stories-Untold,,
kagof/pixel-perfect-svg,CI' 'active' '13773419,
ioistired/xbrz.py,,
n0spaces/py-super-xbr,,
okkindel/RogueLike,,
fayez-nazzal/ace-pixels,,
dfatka/paletteswapper,,
natalia-fs/pixelart-arcane,pages-build-deployment' 'active' '20403982,
laisfrigerio/toy-story-pixel-art,pages-build-deployment' 'active' '36934681,
vbhaip/TileFlip,pages-build-deployment' 'active' '16634773,
stanio/xbrz-java,pages-build-deployment' 'active' '31388546,
kiedtl/pxlcon,,
Fasust/GermanValentine,,
LilianeCastro/MiniChickenNinja,,
rohan-bansal/EverBlaze,,
anacforcelli/c-o-n-s-u-m-e,,
turok1997/oscillograph,,
CyberBotX/TerrariaPixelArtHelper,,
sourabhdesai/PixelMist,,
GaidamakUA/yirks_camp,Deploy to itch' 'active' '1381679,
RubixDev/pixfetch,build' 'active' '28720603,
Beatso/ScalePixelArt,,
Zslez/ImageToPixelArt,,
eboatwright/xBRZ-Godot,,
antonmyronyuk/pixel_art,,
KevinWh0/BundleArtGenerator,,
skaarj1989/PixelAdventure,,
InventivetalentDev/arr.place,,
davisonio/simplepixels,,
sugar-donut/chicken-dash,,
nelsonwenner/godot-slip-runfast,,
BetaHuhn/countryPicker,Dependabot PR CI' 'disabled_manually' '8155087' 'Deploy CI' 'active' '8155088' 'Node CI' 'active' '8155089' 'Release Scheduler CI' 'disabled_manually' '8155090' 'Release CI' 'active' '8155091,
rtflynn/OLC-inspired-console-3d-graphics-engine,,
laisfrigerio/7-days-of-css-pixel-art,,
SnoringCatGames/meteor_power,pages-build-deployment' 'active' '23424404,
shinobi8894/pixelart,,
yusuzech/pixel_art_maker_rshiny,,
VirtualZer0/PixelArtRecolor,Deploy to github pages' 'active' '29656000' 'pages-build-deployment' 'active' '29656216,
tkoyama010/tkoyama010,GitHub-Profile-3D-Contrib' 'active' '23049627' 'GitHub-Profile-Summary-Cards' 'active' '2529376,
Bios-Marcel/top-down-pew-pew,,
garzaa/vaporvania,,
joinmassive/blog,,
clau555/goodoo,,
ColinLienard/outerlife,CI' 'active' '31344424,
maciejgabrys/Lame2D,,
Starlight-Skull/Seasonfall,CodeQL' 'active' '22651326' 'pages-build-deployment' 'active' '16938753,
Pictogrammers/bitmask-to-svg,,
ITotalJustice/mmpx,,
ygev/webx,,
sinisterstuf/nokia-defence,Build Executables' 'active' '19332963,
firenz/femdevs-procedural-level-challenge,pages-build-deployment' 'active' '24441982,
Df458/GrafX2-Scripts,,
imdbsd/gimbot-snake,,
XenoMustache/far-beyond-legacy,,
jumpmanmv/pixeltetris,,
horacehylee/pixely,,
LunarLoony/Pixel-Emotes,,
JingShing/Pixel-Art-Filter-Web,,
brettbelliveau/NovaLightStriker,,
QuentinCurri/pixel-startpage,,
jerosoler/css-houdini-pixel-box,,
AbidAlWassie/Forest-Knight,,
nemaara/A_New_Order,Map Diff' 'active' '27079808,
Brawrdon/Pyxcell,Test & Package' 'active' '1094183,
j4cobgarby/To-Tomb-it-may-Concern,,
MrOrnithorynque/CYBER-RUNNER-GAME-Epitech-project-my_runner-,,
jacobunknown/Pixelful,pages-build-deployment' 'active' '34584207,
jordan9001/SpectrumDraw,,
