author_repo,wf_contents,security_policy
jquery/jquery-ui,Grunt tests' 'active' '15803998,SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest released version of jQuery UI is supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email securityjquerycom and we will respond as quickly as possible' 'If the vulnerability is considered valid and accepted a patch will be made for' 'the latest jQuery UI version If the vulnerability is deemed invalid no' 'further action is required
jquery-validation/jquery-validation,ci' 'active' '24038825' 'CodeQL' 'active' '28842565' 'Mark stale issues and pull requests' 'active' '24091489,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest released version is supported To facilitate upgrades we almost' 'never make backwardsincompatible changes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerabilities over email by sending an email to' 'maggusstaabjqvalidate at gmail dot com
snapappointments/bootstrap-select,Cypress Tests' 'active' '20306864' 'lint' 'active' '15653524' 'publish' 'active' '15653525,
fengyuanchen/cropper,,
fancyapps/fancybox,,
olton/Metro-UI-CSS,,
AllThingsSmitty/must-watch-javascript,,
bda-research/node-crawler,pages-build-deployment' 'active' '30535228,
fabiospampinato/cash,,
yujiosaka/headless-chrome-crawler,,
givanz/VvvebJs,,
kartik-v/bootstrap-fileinput,,
jquery-form/form,,
olifolkerd/tabulator,Bad files check' 'active' '29008865' 'Lint and build' 'active' '29008866,
bigskysoftware/intercooler-js,,
yajra/laravel-datatables,Continuous Integration' 'active' '23137103' 'Lock Closed Issues' 'active' '36989457' 'Close inactive issues' 'active' '36694347' 'Static Analysis' 'active' '23137104' 'tests' 'active' '4048100,
AllThingsSmitty/jquery-tips-everyone-should-know,,
benpickles/peity,,
alvarotrigo/pagePiling.js,,
oblac/jodd,,
rmm5t/jquery-timeago,,
gijsroge/tilt.js,,
flesler/jquery.scrollTo,,
sciactive/pnotify,,
jschr/textillate,,
surveyjs/survey-library,Create Release' 'active' '3803664' 'NodeJS 12.x' 'active' '29436406' 'NodeJS 14.x' 'active' '29436430' 'NodeJS 16.x' 'active' '29436460' 'NodeJS 18.x' 'active' '42861607' 'NodeJS Test Build' 'active' '43167555,
xdan/datetimepicker,,
yangzongzhuan/RuoYi,,
aui/artDialog,,
liabru/jquery-match-height,,
leafo/sticky-kit,,
ded/reqwest,,
artberri/sidr,,
coffe1891/frontend-hard-mode-interview,,
humaan/Modaal,,
Mottie/tablesorter,,
nas5w/100-days-of-code-frontend,,
kylefox/jquery-modal,,
dabeng/OrgChart,pages-build-deployment' 'active' '40616893,
telerik/kendo-ui-core,CI' 'active' '18971030' 'Label issues' 'active' '35352637,
dmotz/oriDomi,,
modoboa/modoboa,Modoboa App' 'active' '3445211,
xifangczy/cat-catch,,
macbre/phantomas,Dependabot auto-merge' 'active' '9936771' 'CodeQL' 'active' '3097867' 'Check if a Docker image can be built' 'active' '1999791' 'Linters' 'active' '2874810' 'Publish to npm and GitHub Packages' 'active' '11632834' 'Build and publish a Docker image to ghcr.io' 'active' '10864090' 'Node.js CI' 'active' '1992774' 'Upgrade puppeteer' 'active' '29236284,
AudithSoftworks/Uniform,,
swisnl/jQuery-contextMenu,pages-build-deployment' 'active' '17802430,
julmot/mark.js,pages-build-deployment' 'active' '33910964,
gawel/pyquery,tox' 'active' '6111804,
andreruffert/rangeslider.js,,
abouolia/sticky-sidebar,,
marcelodolza/iziModal,,
kujian/frontendDaily,,
jeecgboot/jeecg,,
noelboss/featherlight,,
chokcoco/jQuery-,,
jsor/jcarousel,,
liukuo362573/YiShaAdmin,.NET Core' 'active' '22483,One of our security researchers recently found a potential security issue in' 'yishaadmin' 'To ensure the responsible disclosure of this information the content can be' 'accessed via this magic link or by copy and pasting the URL below Once on the' 'site you will be able to review the report and collaborate with the security' 'researcher' 'Magic link URL httpshuntrdevbountiesaeaccfbaa' 'feaffb' 'tokenceaeaecaedeffaefdefddfdfdabcadaaeaaaecfeeeadeebdefccafcbdabcebbbccbfaaefefaafbffa' ' Jamie Slome from huntrdev
onokumus/metismenu,pages-build-deployment' 'active' '36708406,
jpillora/notifyjs,,
kanwangzjm/funiture,,
craftpip/jquery-confirm,,
GoogleLLP/SuperMarket,,
NicolasCARPi/jquery_jeditable,,
Mottie/Keyboard,pages-build-deployment' 'active' '18586057,
marioizquierdo/jquery.serializeJSON,,
thinkgem/jeesite4,,
mumuy/widget,pages-build-deployment' 'active' '18815177,
alvarotrigo/multiscroll.js,,
artpolikarpov/fotorama,,
stowball/jQuery-rwdImageMaps,,
geosigno/simpleParallax.js,,
acidb/mobiscroll,,
christophery/pushy,,
itsjavi/bootstrap-colorpicker,,
u014427391/jeeplatform,,
bjornd/jvectormap,,
codingforentrepreneurs/eCommerce,,
FancyGrid/awesome-grid,,
mkoryak/floatThead,,
danielm/uploader,,
kottenator/jquery-circle-progress,,
neuronetio/gantt-elastic,pages-build-deployment' 'active' '17359659,
devjin0617/vue2-admin-lte,,
Indamix/real-shadow,,
stefanerickson/covervid,pages-build-deployment' 'active' '42841067,
kartik-v/bootstrap-star-rating,,
fengyuanchen/viewer,,
dkern/jquery.lazy,,
danielemoraschi/maplace.js,,
mbraak/jqTree,Build and Deploy to Github Pages' 'active' '27179506' 'Continuous integration' 'active' '3693980' 'CodeQL' 'active' '3759396' 'Compressed Size' 'active' '38307732' 'pages-build-deployment' 'active' '27973848,
jasonday/printThis,pages-build-deployment' 'active' '27084421,
claviska/jquery-minicolors,,
andreknieriem/simplelightbox,pages-build-deployment' 'active' '18529321,
aamirafridi/jQuery.Marquee,,
simogeo/Filemanager,,
sjsakib/cfviz,,
hhurz/tableExport.jquery.plugin,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please use the GitHub Issue Tracker to report vulnerabilities
ksylvest/jquery-gridly,,
clarketm/TableExport,,
petk/awesome-jquery,,
ChinaLHR/JavaQuarkBBS,,
amitmerchant1990/electron-markdownify,CodeSee Map' 'active' '13746257' 'pages-build-deployment' 'active' '39589252,
uzairfarooq/arrive,,
logeshpaul/Frontend-Cheat-Sheets,,
stevenbenner/jquery-powertip,pages-build-deployment' 'active' '17648918,
DoersGuild/jQuery.print,,
EragonJ/Trip.js,,
Chuibility/inspinia,,
aishek/jquery-animateNumber,,
soundasleep/jquery-dropdown,,
webpro/DOMtastic,pages-build-deployment' 'active' '20536640,
lcdsantos/jquery-drawsvg,,
davidjbradshaw/image-map-resizer,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates are supported of the latest version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
Mobirise/Mobirise,,
techlab/jquery-smartwizard,,
cloudfour/hideShowPassword,,
lukesnowden/FSVS,,
Jimmey-Jiang/ABP-ASP.NET-Boilerplate-Project-CMS,,
lcdsantos/jQuery-Selectric,,
TerryZ/SelectPage,,
joequery/Stupid-Table-Plugin,,
benmajor/jQuery-Touch-Events,,
coderzcr/JavaWeb-Project-Source-Share,,
Onelinerhub/onelinerhub,,
Beipy/BeipyVideoResolution,pages-build-deployment' 'active' '21758906,
brunjo/rowGrid.js,,
alizahid/slinky,,
zeusdeux/isInViewport,,
fengyuanchen/jquery-cropper,,
Leafpub/leafpub,,
maxatwork/form2js,,
caleb531/jcanvas,,
flesler/jquery.localScroll,,
yaseng/jquery.barrager.js,,
ciaoca/cxSelect,pages-build-deployment' 'active' '22000122,
DOMjudge/domjudge,Find DOMjudge misspellings' 'active' '18007073' 'Lint OpenApi' 'active' '15232381' 'Debian Package Builder' 'active' '39857664' 'CodeQL' 'active' '14911945' 'Spell Check' 'active' '12824497' 'Codestandard' 'active' '37799793' '42Crunch REST API Static Security Testing' 'active' '15232382' 'DevSkim' 'active' '15256698' 'flawfinder' 'active' '14967964' 'Mayhem API analysis' 'active' '15151247' 'PHP CodeSniffer' 'active' '7131402' 'SL Scan' 'active' '15004755' 'Unit tests' 'active' '37847317,SSuuppppoorrtteedd VVeerrssiioonnss' 'DDOOMMjjuuddggee VVeerrssiioonn SSuuppppoorrtteedd PPHHPP vveerrssiioonn ssuuppppoorrtteedd' 'xx                    ' 'x                     ' 'x                     ' '                      ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you want to report a vulnerability please do not use the issue tracker or' 'pull request but instead contact securitydomjudgeorg so we can assess the' 'issue and publish a fix when making it public' 'Please mention the affected DOMjudge version and details of the vulnerability' 'and how to reproduce it We promise to publicly disclose the reported' 'vulnerability with the appropriate credit if desired when weve agreed on a' 'proper way to solve it We try to keep you updated at least once a month in' 'case of more complex vulnerabilities
earthchie/jquery.Thailand.js,pages-build-deployment' 'active' '36932598,
nicolafranchini/VenoBox,,
tgomilar/paroller.js,,
ningbonb/HTML5,,
karlhorky/gray,,
jbox-web/ajax-datatables-rails,CI' 'active' '4448481,
dropways/deskapp,Node.js Package' 'active' '1779615' 'pages-build-deployment' 'active' '29771175,
HerbertKarajan/Fe-Interview-questions,,
GoogTech/sms-ssm,,
yTakkar/Instagram-clone,,
HelipengTony/tony,,
gravmatt/force-js,,
HemantNegi/jquery.sumoselect,CodeQL' 'active' '10576418' 'GitHub Release' 'active' '10511795' 'pages-build-deployment' 'active' '17357223,
jellekralt/Responsive-Tabs,,
bingdian/waterfall,,
Humsen/web,,
bjorn2404/jQuery-Store-Locator-Plugin,,
IgniteUI/ignite-ui,CodeQL' 'active' '7653881' 'Node.js CI' 'active' '7653384' 'Npm.js deploy' 'active' '8558428,
jtsage/jtsage-datebox,,
youzan/bugCatcher,,
sdrdis/jquery.flowchart,,
terebentina/sco.js,,
anzhihe/Free-Web-Books,,
atatanasov/gijgo,,
sdepold/jquery-rss,pages-build-deployment' 'active' '19705728,
vsn4ik/bootstrap-submenu,CI' 'active' '186692' 'Test' 'active' '379509,
somewebmedia/hc-sticky,,
filamentgroup/shoestring,,
rg3915/estoque,,
Daotin/Web,,
keenwon/jqPaginator,,
markcell/jquery-tabledit,,
vdw/HideSeek,,
ascott1/bigSlide.js,,
themesberg/windows-95-ui-kit,,
myopenresources/cc,,
marlenesco/material-cards,,
MrSaints/Morphext,,
stefangabos/Zebra_Datepicker,pages-build-deployment' 'active' '44271987,
pilagod/js-tracker,,
abodelot/jquery.json-viewer,.github/workflows/node.js.yml' 'active' '10500692' 'pages-build-deployment' 'active' '25373112,
gdisf/teaching-materials,,
JSLite/JSLite,,
songjinzhong/JQuerySource,,
HeftyKoo/reading-zepto,,
Friendly-Pixel/grid-editor,,
victor-valencia/bootstrap-iconpicker,,
maddisondesigns/customizer-custom-controls,,
wistbean/manong-ssm,,
wintercounter/Protip,,
nehakadam/DateTimePicker,,
ghiscoding/Angular-Slickgrid,CI Build' 'active' '4715639' 'pages-build-deployment' 'active' '17503178,
suruibuas/eui,,
websanova/wPaint,,
CarlosBonetti/jquery-loading,Node CI' 'active' '164098,
trco/django-bootstrap-modal-forms,,
thompsonemerson/zoomove,,
code-lts/jquery-fullscreen-plugin,,
zabuto/calendar,,
ariona/hover3d,,
roncoo/roncoo-adminLTE,,
vadimsva/waitMe,,
sonnyt/tweetie,,
javiertoledo/bootstrap-rating-input,,
hstarorg/HstarDoc,,
kevinburke/hulk,,
mntn-dev/t.js,,
siamon123/warehouse-inventory-system,,
somewebmedia/hc-offcanvas-nav,pages-build-deployment' 'active' '22618727,
Mds92/MD.BootstrapPersianDateTimePicker,,
fengyuanchen/jquery-viewer,,
DiegoLopesLima/validate,,
e107inc/e107,Build Release' 'active' '656296' 'Unit Tests' 'active' '81111,This document outlines the Security Policy for e' '     Supported Versions' '     Disclosure Policy' '     Comments on this Policy' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'We release patches for security vulnerabilities in e from v onwards' 'The latest available version can be found in Releases' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' '  ' 'DDiisscclloossuurree PPoolliiccyy' 'The e team and community takes all security related reports seriously We' 'appreciate your efforts and responsible disclosure and will make every effort' 'to acknowledge your contributions' 'PPlleeaassee ssuubbmmiitt yyoouurr sseeccuurriittyy rreeppoorrttss bbyy eemmaaiilliinngg sseeccuurriittyyeeoorrgg' 'When the security team receives a security report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'Please report security vulnerabilities in thirdparty pluginsthemes to the' 'person or team maintaining the plugintheme' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
yenchiah/project-website-template,pages-build-deployment' 'active' '19278245,
thiagosf/skitter,,
davgothic/AjaxFileUpload,,
Kademi/keditor,pages-build-deployment' 'active' '30868839,
micyo202/yan,,
Paul-DS/bootstrap-year-calendar,,
jpntex/TextTailor.js,,
mike-zarandona/StickyStack.js,,
walmik/timer.jquery,,
CityOfBoston/boston.gov-d7,,
maliangnansheng/bbs-ssm,,
jqwidgets/jQWidgets,,
evoluteur/colorpicker,pages-build-deployment' 'active' '44376439,
jbutko/stickyNavbar.js,,
TheAbhijeet/Django_blog,Django CI' 'active' '14184057,
andreknieriem/photobooth,,
waylau/spring-boot-enterprise-application-development,,
vmitsaras/js-offcanvas,,
yongzhenlow/email-autocomplete,,
niklausgerber/PreLoadMe,,
dubrox/Multiple-Dates-Picker-for-jQuery-UI,,
danielperna84/hass-configurator,,
kylefox/jquery-tablesort,,
appleple/modal-video,pages-build-deployment' 'active' '28147775,
cloudfour/SimpleSlideView,,
kspearrin/Visual-Studio-jQuery-Code-Snippets,,
CanciuCostin/android-spyware,,
Yawan-1/StackOverFlow--Clone,CodeQL' 'active' '22244696' 'Django CI' 'active' '23455125' 'pages-build-deployment' 'active' '40245508,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Jackie1123/aNavigation,,
2amigos/yii2-file-upload-widget,,
nobleclem/jQuery-MultiSelect,,
BootstrapDash/star-admin2-free-admin-template,,
iranianpep/ajax-live-search,,
DAGINATSUKO/www-rpcs3,,
Ziptastic/ziptastic-jquery-plugin,,
msaad1999/KLiK-SocialMediaWebsite,,
mortezakarimi/gentelella-rtl,,
rmm5t/jquery-flexselect,,
yajra/laravel-datatables-html,Continuous Integration' 'active' '25622439' 'Close inactive issues' 'active' '36863279' 'Static Analysis' 'active' '25622438,
gowthamand/django-crud-ajax-login-register-fileupload,pages-build-deployment' 'active' '23221210,
naihe138/GraphQL-demo,,
pubdreamcc/web-study,,
thdoan/magnify,,
RavishaHesh/PDFJsAnnotations,,
sadikturan/komple-web-gelistirme-dersleri,,
tristandunn/jquery-auto-geocoder,,
nikki/LiteAccordion,,
yajra/laravel-datatables-buttons,Continuous Integration' 'active' '25630578' 'Lock Closed Issues' 'active' '37084792' 'Static Analysis' 'active' '25630577,
teobais/percircle,,
yoeunes/toastr,pages-build-deployment' 'active' '18859820,If you discover any security related issues please email' 'youneskhoubzagmailcom instead of using the issue tracker
finom/bala,,
jqPlot/jqPlot,,
ka215/jquery.timeline,,
AnsonZnl/makesen,,
shaack/bootstrap-input-spinner,,
tuchg/SimpleICVEMOOCHelper,,
josh/jquery-selector-set,,
jjcosgrove/jquery-aniview,,
BootstrapDash/corona-free-dark-bootstrap-admin-template,,
vsn4ik/bootstrap-checkbox,CI' 'active' '186699,
hakanersu/AmaranJS,,
dgraham/eslint-plugin-jquery,Node.js CI' 'active' '1904564,GitHub Security Bug Bounty' 'Thanks for helping make GitHub Actions safe for everyone
RobinNixon/lpmj6,,
J2TeamNNL/J2Team-Community,pages-build-deployment' 'active' '17043361,This is an open source repo for who consider about my pet project You can fork' 'this for learning and creating another tools' 'I dont think it will be run online so it doesnt have to be secure Feel free' 'to create PR to change if the feature doesnt work anymore Thanks for' 'considering this repo
cutls/TheDesk,macOS debug build' 'active' '37030434' 'Linux build' 'active' '7935753' 'macOS build' 'active' '8060029' 'Windows build' 'active' '7933088,
vaakash/jquery-easy-ticker,,
binarymaster/3WiFi,,
oguzhanoya/jquery-gantt,,
w3co/jcf,,
mgalante/jquery.redirect,Lint & Test' 'active' '21987904,
xenocrat/chyrp-lite,,
gleez/cms,,
yangzongzhuan/RuoYi-Oracle,,
enginkizil/FeedEk,,
ekdevdes/storage.js,,
xsanisty/calx.js,,
rubyforgood/casa,filetype labeler' 'active' '2902361' 'rspec' 'active' '3463643' 'brakeman' 'active' '3463644' 'standardrb lint' 'active' '3528384' 'ERB lint' 'active' '3531781' '.github/workflows/issue-auto-unassign.yml' 'active' '4610236' 'CodeQL' 'active' '4829651' 'Mark stale issues and pull requests' 'active' '6021833' 'factory bot lint' 'active' '6595735' 'Close issue when Done' 'active' '10908937' 'docker' 'active' '11072021' 'docker build' 'active' '11639480' 'yarn lint' 'active' '12361661' 'spec checker' 'active' '14066932' '.github/workflows/add-labels-based-on-column.yml' 'active' '18919498' '.github/workflows/remove-label-based-on-column.yml' 'active' '19597008' '.github/workflows/after-deploy.yml' 'active' '20476468' 'Run rake after_party' 'active' '40289688,
nzbin/magnify,pages-build-deployment' 'active' '17541085,
FancyGrid/FancyGrid,,
ArgoZhang/SliderCaptcha,,
Geek-James/Blog,,
opal/opal-jquery,build' 'active' '14061861,
pontikis/bs_grid,,
musclesoft/jquery-connections,pages-build-deployment' 'active' '17888641,
go2ismail/DotnetDesk,,
ilinsky/jquery-xpath,,
jitwxs/express,,
evoluteur/evolutility-ui-jquery,,
dev-reading/fe,,
Anupam-dagar/Portfolio-Generator,,
dumijay/CalDOM,,
wbotelhos/stepy,,
TerryZ/bDialog,,
bachors/Chat-Realtime,,
fitiskin/jquery-autocompleter,Build CI' 'active' '23326822' 'pages-build-deployment' 'active' '23327004,
davicotico/jQuery-Menu-Editor,pages-build-deployment' 'active' '20543776,
niiknow/vue-datatables-net,pages-build-deployment' 'active' '17436149,
jwagner/normalmap.js,,
waylau/RestDemo,,
Caratacus/Crown,,
eduardotkoller/convForm,,
xiaohuazheng/-,,
yairEO/stickyfloat,,
AndersDJohnson/magnificent.js,,
alexmacarthur/slide-element,Publish' 'active' '9654136' 'Test' 'active' '9653869' 'pages-build-deployment' 'active' '18518011,
payalord/xZoom,,
quickapps/cms,,
miansen/Roothub,,
yangzongzhuan/RuoYi-fast,,
egodigital/vscode-powertools,Publish' 'active' '424126,
ax5ui/ax5ui-kernel,,
gjunge/rateit.js,,
repp/BalancedGallery,,
ssorallen/jquery-scrollstop,,
wangwenjie1314/webQd,,
pie6k/jquery.initialize,,
wilq32-pwitkowski/jqueryrotate,,
tianxiangbing/mobile-select-area,,
madetech/jquery-navobile,,
i18next/jquery-i18next,,
stefangabos/Zebra_Dialog,pages-build-deployment' 'active' '44272141,
rmm5t/jquery-sieve,,
litecart/litecart,,Reports of vulnerabilities security threats or suspicion of breaches can be' 'sent to securitylitecartnet' 'DDoo NNOOTT ppoosstt yyoouurr rreeppoorrttss iinn ppuubblliicc ffoorruummss' 'Do not register a public CVE record until security fixes are released' 'PPGGPP PPuubblliicc KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' 'xsBNBGKokEoBCADbGIJthkWkYDSjEPMubNncCEGvqLhRDhvnCvmtWPigJ' 'OHiLXAsYmGdFpkDNIbXgknwdkiGjUeqkHwQLZDotgfblirukw' 'OaSmWUYHehaQfaGwKvpjxQcCPkSZIZhpZJwznVKwPIrQkCLnULcKoWYF' 'dotBDuhjkybQbyxmXrrMOffJRRsXWVujufydHnwkTgPtcfvLtQOB' 'arHrlBkfDoLwdmLNAmZQgSQQNCmTEssclouPMRMFphm' 'dHrbxjlWjwPDXsWHdAUVNnhazVQCtSvABEBAAHNIExpdGVDYXJIDxzZWN' 'cmleUBsaXRlYFydCuZXQwsBtBBMBCgAXBQJiqJBKAhsvAwsJBwMVCggCHgEC' 'FAACgkQiNNbgSEzDXJgfbBAIjSAXbhXHQQtFZkdOBaFirNNgRmDZYyxeMy' 'kEgRVwlZMTvefgvHlQlUVlcpPXQdpbajfqJDHzOfgPiAYnBDqooYKRuyw' 'XCQIZZEbNVZRxJRQdRaFOaEGuQiEvvFiLeGZyCSdhPapuDmoRX' 'ViBmQwVjUDqatTOBihAGBMhwPuLtnpIwcrMXplxkyYdHCGLHnxZQhAjT' 'ymikfaqEVEqyItUVpPQQcUcmagqpKhyiMWdTQwIRhcmFlszwV' 'jbLkWaoKmPEKUlowsxRqsrlaCRYLbsoYtYGGRATQRiqJBKAQgApHs' 'UtFFMhYOAUqaxETZoWJNFUDKiScmZVIbHQMXHfdXGdTKgPVCeRvUbaR' 'XlNLvEpHRATwTGqarjTvsyPEMfIbYOyQWxEeLPfHIfsKtghtLyxVJvnEW' 'TAXruusJdrOSBSKBqMXgrXIXsZGuLbLGIpuzqXymajbiuGxHXOmFMti' 'taDZhlaAAbTDQZvOSDLruUeSkjMTAaRpMWIOMLGIehVyWuCGFGAuP' 'aaEgvuxqNJAymGHBLoZrtdaDieCHMgzdJAkzhCrpQQLdRXTWtM' 'XDtRDOyEkwATwyjQARAQABwsGEBBgBCgAPBQJiqJBKBQkPCZwAAhsuASkJEIjT' 'WEhPwwFgBBkBCgAGBQJiqJBKAAoJELMCpXOwotkreIHixlXRJHnOIkmM' 'EWmhvKHkSggmhcfnrixBYalyzBGrLrtYhctBJBWmWjveZohRiQoU' 'solgLKEdJoKmYAgoqkstPhapHKOsUUbocTGkBpkoKhoNFCsaabBFwA' 'upKXKAANsQakJlDfxwlQCmkCKrRMfyAKLXiErHYwwHHjIeNzzprMPro' 'BNUUNzOLdlBrOjGUbZYHegjTyXCxLEBYhjYnNaBbQIyZcZfnJouURxlK' 'zSlNtsLbAwFxnHdTagsmYrUUKmolfhAxdyDZvvwkkrRcUZdcjTAhjD' 'eImkZdRwfOwkTFkjiCeKdmvdzsBAepzRlDIaSGVrVHmMVCYGFnnYiE' 'AGKnvdwVPgQSTkoYsjxucZBiIVPSzQNAdcoljyWrQaUvewhzH' 'LWdXENqQglOsgmqKkBQtcayqKXTeMWiZwjAuQvQNAjBbfVIaSAyIBv' 'YXyycCcfGxFXbdnBSKeyrMmUDtWTHEojBNVBEpZUSdwLtcXVDIio' 'EtLCmNzLxGlQphcapuuODxxZyyrCqPQoVVLkMORcyvaiVFNiyT' 'SBejZRpwPUhDrVSJihyCKwnXcsATQRiqJBKAQgARhNbmaFUPeUVZ' 'IQWOqAYNVDEYBUGdRMBxgUEshbnQWTiwrkFYYhDgUvCctbjmjs' 'lJonTjNuiQSxBQXANCCWXzsuoQeJGKmsOWsYedjbedMVEONiDjIKH' 'scmrlGcVPPcoKDugIHgGUAFIyrgjLxTfcdXnMnMDTbdvwBfwGyWAbVhwK' 'WVKRZuLTYupOGykiEhZfxFtiaVVQZGlikKEvYTnvIFwmehtpMVmF' 'dBYTStcIZjhgUvuGbHxvuiAIYkcmcIaBFBXBdHxtMXRoiqfJxNfW' 'OSQpjwARAQABwsGEBBgBCgAPBQJiqJBKBQkPCZwAAhsuASkJEIjTWEhPwwFg' 'BBkBCgAGBQJiqJBKAAoJEHKWVEIpRnjpsHjPYMWhejrpkFkSCevJBH' 'poSbzCrdXNZNDUnQAmMCyYkILhPPmVlQdwRVNSMnuOPBtyrYcM' 'GGgoZbFqhGbZVCvQNowgsaSFwsUTpQjWSgPunipNKXDZjZxF' 'wtwXCPplCTFQubdZHWtsoeoLXqhkpjOURluxuGKSTdsYPOEQHTmvi' 'eQTYEYyOGYUxVojDYGbStXhqQyTsSzqLabSSeSetfCpbhfxQHHCf' 'kmZfsBEWkhhimduVtlwfaaSEisHGrJBkYAmWTjrwNhUHWsvxeBAf' 'LwqQmDatmMoJgGMggXrjcdbPByyLkXTLvgPUIJxEOyrterPeMEHg' 'uNUnyLmFsRuFcWiUZtgvgfJOaPNzNNJcIgKpMIcEVnHTIWqVbcZiwR' 'qyFCgUovwipaEPnmcTMZwOqOEEcvDoGqCUJEKLbhgfEXUqmmaLj' 'BipFqUneFJxHdAuwnYjptpScVLPYgWxPLSlsvPnliUVjnWqhwyrMN' 'CRIFniWwgphMSYKvgytZgSunSutHmEAgAHawYHrgxvclszrgkmy' 'gxhkooAYmvUDvmGadajA' 'gyNv' 'END PGP PUBLIC KEY BLOCK
xobotyi/viewport.jquery,,
dunglas/DunglasAngularCsrfBundle,,
zijianhuang/webapiclientgen,pages-build-deployment' 'active' '30285732,
websemantics/Image-Select,,
vojtech-dobes/nette.ajax.js,,
nielse63/jquery.resizeend,,
LeonWuV/FE-blog-repository,,
vrajroham/vue-circle-progress,,
hongymagic/jQuery.serializeObject,,
Katamaze/WHMCS-Action-Hook-Factory,,
SortableJS/jquery-sortablejs,,
stidges/jquery-searchable,,
