author_repo,wf_contents,security_policy
epoupon/lms,Build (alpine)' 'active' '27028906' 'Build (arch)' 'active' '27028907' 'CodeQL' 'active' '42603286' 'Docker' 'disabled_manually' '13513990,
aceisace/Inkycal,Python application' 'active' '15159504' 'Python application' 'active' '1299152,
drhelius/Gearboy,Gearboy CI' 'active' '5200115,
luigifcruz/pisdr-image,Build & Deploy Image' 'active' '578425' 'Build & Validate Image' 'active' '585468,
rockkingjy/OpenTracker,,
rm-hull/luma.oled,luma.oled' 'active' '4148082' 'Publish Package' 'active' '6585696,
iiab/iiab,,
x1mdev/ReconPi,,
eko/pihole-exporter,Build and Publish' 'active' '170795' 'Test (master)' 'active' '1195548' 'Build/Push (tag)' 'active' '1195547,
unosquare/raspberryio,.NET Core CI' 'active' '187798' 'CodeQL' 'active' '2567660' '.NET Core CI' 'active' '256768,
mmatyas/pegasus-frontend,.github/workflows/build.yaml' 'active' '2741353' 'Build - X11' 'active' '13542307' 'Build - Mac' 'active' '13870295' 'Build - Windows' 'active' '13905892' 'Build - Windows' 'active' '14639400' 'pages-build-deployment' 'active' '17759243' 'Build - Windows' 'active' '20208735' 'Build - Raspberry Pi' 'active' '20216853' 'Build - Odroid' 'active' '20219200' 'Build - Android' 'active' '20252872' 'Build - Windows' 'active' '20256534' 'Build - X11' 'active' '20262153' 'Build - MacOS' 'active' '20265484,
shiguredo/momo,build-workflow' 'active' '28414' 'daily-build-workflow' 'active' '35136' 'daily-build-workflow' 'active' '192332,
luxas/kubeadm-workshop,,
MycroftAI/mycroft-precise,,
TheRemote/MinecraftBedrockServer,Issue assignment' 'active' '31832640,
JamesBarwell/rpi-gpio.js,,
raveberry/raveberry,Publish Raveberry' 'active' '13509620,
chvvkumar/Monitoring,,
evildmp/BrachioGraph,,
LabSound/LabSound,CMake-Android' 'active' '7846877' 'CMake-iOS' 'active' '7845264' 'CMake-macOS' 'active' '7844629' 'CMake-Ubuntu' 'active' '7843703' 'CMake-Windows' 'active' '7844630,
luxas/kubernetes-on-arm,,
raspberrypi/pico-micropython-examples,,
smellslikeml/ActionAI,,
sepfy/pear,pear-ci' 'active' '7580049,
PatrickHallek/automated-irrigation-system,,
Badgerati/Pode,Pode CI' 'active' '177011' 'Pode CI Coverage' 'active' '28948' 'Pode CI' 'active' '28849' 'Add labeled issues to project' 'active' '38512195' 'Add opened issues to project' 'active' '38512196' 'pages-build-deployment' 'active' '16695217,
danielwelch/hassio-zigbee2mqtt,,
kclyu/rpi-webrtc-streamer,,
nebrius/raspi-io,,
pibooth/pibooth,,
TheRemote/Ubuntu-Server-raspi4-unofficial,,
jsiebens/hashi-up,ci-only' 'active' '3385077' 'release' 'active' '3385290' 'Security Analysis' 'active' '20485037,
skiffos/SkiffOS,CI' 'active' '2270103' 'Devices' 'disabled_manually' '3607819,
ikalchev/HAP-python,CI' 'active' '5421100,
weetmuts/wmbusmeters,Update Docker Hub Description' 'active' '1834073' 'Build MacOSX' 'active' '5528571' 'Build Ubuntu' 'active' '5528572' 'Build docker' 'active' '42211171' 'Build Snap' 'active' '42703865,
Picovoice/rhino,Android AppCenter Tests' 'active' '12187444' 'Android Performance' 'active' '23577684' 'Angular Demos' 'active' '12565289' 'Angular' 'active' '12564924' 'C Demos' 'active' '17092152' '.NET Demos' 'active' '12565288' '.NET' 'active' '11777212' 'Flutter' 'active' '30204499' 'Go Demos' 'active' '12565291' 'Go' 'active' '12564925' 'iOS AppCenter Tests' 'active' '12187664' 'iOS Performance' 'active' '23578713' 'Java Demos' 'active' '12565290' 'Java Performance' 'active' '23585471' 'Java' 'active' '12564931' 'Check Markdown links' 'active' '33830365' 'Node.js Performance' 'active' '23582907' 'Nodejs' 'active' '12564929' 'Python Performance' 'active' '23580733' 'Python' 'active' '12564923' 'React Demos' 'active' '18273280' 'React Native' 'active' '12564926' 'React' 'active' '12564930' 'Rust Demos' 'active' '12183611' 'Rust' 'active' '12158719' 'SpellCheck' 'active' '33830366' 'Vue Demos' 'active' '12565287' 'Vue' 'active' '12564927' 'Web Performance' 'active' '32652666' 'Web' 'active' '12564928,
experiencor/self-driving-toy-car,,
marcpaq/arpilisp,,
status-im/nimbus-eth1,Nimbus CI' 'active' '4986480' 'fluffy CI' 'active' '10830891' 'Fluffy nightly Docker build' 'active' '44430614' 'Light client proxy CI' 'active' '34946731' 'Nightly build' 'active' '22926043' 'Nimbus verified proxy CI' 'active' '41289568' 'Upload Release Asset' 'active' '22700836' 'Simulators' 'active' '24588932,
wimpysworld/desktopify,Greetings' 'active' '2415318,
BlitterStudio/amiberry,C/C++ CI' 'active' '26462863' 'pages-build-deployment' 'active' '16466706,
Nikolay-Kha/PyCNC,,
pageauc/pi-timolo,,
lexus2k/ssd1306,pages-build-deployment' 'active' '21500786,
havenweb/haven,Docker Image CI' 'active' '29958366' 'Tests' 'active' '38265161,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerabilities in Haven with this Google form https' 'formsgleJfUexpogXRuDgRA
svpcom/wfb-ng,CodeQL' 'active' '5626161,
kerberos-io/machinery,,
PiSugar/PiSugar,pages-build-deployment' 'active' '17752735,
jcard0na/haxo-hw,,
DexterInd/GrovePi,pages-build-deployment' 'active' '18264969,
rm-hull/luma.led_matrix,luma.led_matrix' 'active' '4148151' 'Publish Package' 'active' '12326248,
abhiTronix/raspberry-pi-cross-compilers,CI Builder Pi[0-1]' 'active' '495043' 'CI Builder Pi[2-3]' 'active' '495044' 'CI Builder Pi[3+]' 'active' '495045' 'CI Builder Pi[64]' 'active' '495046' 'CI Builder Pi[Desktop]' 'active' '2384328' 'CI Docs Deployer' 'active' '3929579,
SvenVD/rpisurv,,
BaReinhard/Super-Simple-Raspberry-Pi-Audio-Receiver-Install,,
Picovoice/cheetah,Android AppCenter Tests' 'active' '19565845' 'Android Performance' 'active' '23591854' 'C Demos' 'active' '18642143' '.NET Demos' 'active' '20848035' '.NET' 'active' '20848034' 'Flutter' 'active' '30206006' 'Go Demos' 'active' '20006475' 'Go' 'active' '20006476' 'iOS AppCenter Tests' 'active' '19233264' 'iOS Performance' 'active' '23593984' 'Java Demos' 'active' '20603542' 'Java Performance' 'active' '23866322' 'Java' 'active' '20603541' 'Check Markdown links' 'active' '33675437' 'Node.js Demos' 'active' '20470996' 'Node.js Performance' 'active' '23870515' 'Node.js' 'active' '20471105' 'Python Demos' 'active' '18639530' 'Python performance' 'active' '23857387' 'Python' 'active' '18639531' 'React Native' 'active' '20229441' 'Rust Demos' 'active' '22052721' 'Rust' 'active' '22052722' 'SpellCheck' 'active' '33675436' 'Web Performance' 'active' '30199691' 'Web' 'active' '26866980,
OpenSmalltalk/opensmalltalk-vm,Extra Monthly Builds (ARM)' 'active' '11773222' 'Extra Monthly Builds' 'active' '11773223' 'Build for Linux (ARM)' 'active' '11773224' 'Build for Linux (generic)' 'active' '13278328' 'Build for Linux (x86)' 'active' '11773225' 'Build for macOS (ARM)' 'active' '16592025' 'Build for macOS' 'active' '11773226' 'Build for Windows' 'active' '11773227,
ibmtjbot/tjbot,,
MLB-LED-Scoreboard/mlb-led-scoreboard,,
jaromaz/MacintoshPi,,
thomasjacquin/allsky,CI' 'active' '17674240' 'CI' 'active' '23096443,
wang-bin/avbuild,Build' 'active' '2621338' 'Build GPL' 'active' '19588412,
Botspot/wor-flasher,,
sdesalas/node-pi-zero,,
DoubangoTelecom/ultimateALPR-SDK,,
ArchStrike/ArchStrike,,
mariotaku/moonlight-tv,Build Test' 'active' '8527271' 'Release' 'active' '11813995,
firewalla/firewalla,OnPR-Script' 'active' '5400442' 'webpack' 'active' '21842124,
GloDroid/glodroid_manifest,,
HackerBCI/EEGwithRaspberryPI,,
terryky/tflite_gles_app,TFLite-2.7' 'active' '17347769' 'TFLite-2.8' 'active' '17613166' 'TFLite-2.9' 'active' '24678758,
dsmrreader/dsmr-reader,Automated tests' 'active' '3344944' 'CodeQL' 'active' '21631415,
awawa-dev/HyperHDR,HyperHDR CI Build' 'active' '2216966' 'Clean artifacts' 'active' '2259766' 'Build Image' 'active' '20990407' 'HyperHDR Package Build (Github Pages Repo)' 'active' '42594200' 'Build Image from Repo' 'active' '42833135,
notasausage/pi-hole-unbound-wireguard,,
getumbrel/umbrel-os,Build image on push or PR' 'active' '1806862' 'Automatically Build image on tag ONLY' 'active' '1429969,
miegl/PiFmAdv,,
maxpert/raspchat,,
Luos-io/luos_engine,Code checker' 'active' '1082986' 'Upload platformio library' 'active' '3888960' 'Checklist merge authorization' 'active' '15767325' 'Build_fix' 'active' '21039966' 'Markdown link checker' 'active' '21863686' 'sandbox' 'active' '27121005,
ai-techsystems/deepC,Greetings' 'active' '76578' 'pages-build-deployment' 'active' '22356655,
outdoorbits/little-backup-box,CodeQL' 'active' '16938396' 'pages-build-deployment' 'active' '16931814,SSuuppppoorrtteedd vveerrssiioonnss' 'The code in the main branch supported with security updates' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Please report security issues and vulnerabilities to githubsaamsde
Jopyth/MMM-Remote-Control,Close stale issues and PRs' 'active' '12160618,
richmondu/libfaceid,,
balena-labs-projects/balena-dash,pages-build-deployment' 'active' '16676273' 'Deploy to Balena' 'active' '41635046,
koenbuyens/kalirouter,,
eclipse/streamsheets,,
Shmoopty/rpi-appliance-monitor,,
mn416/QPULib,,
wmuron/motpy,Install and test package' 'active' '5353508,
ajstarks/openvg,,
morrownr/88x2bu-20210702,,
breizhn/DTLN,,
respeaker/seeed-voicecard,Mark stale issues and pull requests' 'disabled_manually' '11484263,
morrownr/88x2bu,,
flyte/mqtt-io,MQTT IO CI' 'active' '9027391' 'MQTT IO CI' 'active' '5096254' 'pages-build-deployment' 'active' '29781135,
zeroflag/punyforth,,
sterrenburg/flutterhole,,
akshaybahadur21/Drowsiness_Detection,,
solo-io/packer-plugin-arm-image,Build and publish docker image to registry' 'active' '439801' 'pull_request' 'active' '1309531,
SuLingGG/OpenWrt-Buildbot,Cache Packages' 'active' '6136236' 'Delete Workflows' 'active' '15078127' 'Build Packages' 'active' '18213597' 'Update DL Mirror' 'active' '18213599' 'Build Armvirt Targets' 'active' '30413741' 'Build Generic Targets' 'active' '30413742,
qsaker/QtSwissArmyKnife,build-android' 'active' '3887527' 'build-ios' 'active' '3887528' 'build-macos' 'active' '3887529' 'build-ubuntu' 'active' '3887530' 'build-windows-mingw' 'active' '3887531' 'build-windows-msvc' 'active' '3887532' 'release' 'active' '4032818,
PiSCSI/piscsi,Generate a RaSCSI OS image' ' based upon the official Rapsberry Pi OS' 'active' '13615746' 'pages-build-deployment' 'active' '17202783' 'SonarCloud Code Analysis' 'active' '33965505' 'Build ARM binaries' 'active' '33983404' 'Web Tests/Analysis' 'active' '39789266' 'C++ Tests/Analysis' 'active' '40171790' '.github/workflows/arm_cross_compile.yml' 'active' '43878348' 'Debug Playground' 'disabled_manually' '13916118,
balena-io-experimental/balena-wpe,,
agherzan/meta-raspberrypi,Yocto Compatible' 'active' '19612071' 'Compliance' 'active' '19671699' 'Builds' 'active' '19686150' 'Cancel redundant workflows' 'active' '20244234' 'Mirrors' 'active' '20462435' 'Yocto Compatible' 'active' '31308761' 'Builds' 'active' '31308762,
vitormhenrique/OctoPrint-Enclosure,,
shekit/peeqo-robot,,
chris-short/rak8s,,
Cuis-Smalltalk/Cuis-Smalltalk-Dev,Run tests' 'active' '16122935,
blackout314/awesome-raspberry-pi,,
rodri042/gba-remote-play,,
riffnshred/nhl-led-scoreboard,Create Tagged Release' 'active' '6643153' 'release-please' 'disabled_manually' '6530798' 'Create Release' 'disabled_manually' '6530797,
dslotter/HamPi,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the last released version of HamPi  HamPC  HamIQ are currently being' 'supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please send an email to HamPi  HamPC ' 'HamIQ Security' 'Please report all relevant details to help us locate and correct the security' 'vulnerability This should include project name HamPi HamPC or HamIQ  plus' 'version information for the distribution If the vulnerability is in the HamPi' ' HamPC  HamIQ sources itself reference the source code file andor git' 'commit information or release tag Also include the specifics of the' 'vulnerability andor reference any external sources such as CVE number or' 'weblinks' 'Reporting a vulnerability which is confirmed by staff will result in reporters' 'receiving a credit plus a HamPi sticker being mailed to them if mailing' 'address is provided
hANSIc99/Pythonic,,
josephernest/SamplerBox,,
theyosh/TerrariumPI,CodeQL' 'active' '4355478' 'Docker build & publish' 'active' '15608013' 'Documentation builder' 'active' '8794214' 'Svelte GUI builder' 'active' '38236677' 'pages-build-deployment' 'active' '16896857,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently the following versions are supported' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xy   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Fill in a new at Security Advisory
MBRO95/PortableCellNetwork,,
windytan/redsea,build' 'active' '966262,
geerlingguy/turing-pi-cluster,,
SafeBreach-Labs/SirepRAT,,
nikivanov/watney,,
PINTO0309/MobileNet-SSD-RealSense,,
timmbogner/Farm-Data-Relay-System,,
mendhak/waveshare-epaper-display,,
ARM-software/ML-examples,Sync CMSIS-pack example project into Arm-Examples repo' 'active' '39399840' 'Publish CMSIS-pack example project zip file' 'active' '39399841,
ryansch/docker-unifi-rpi,,
balena-labs-projects/balena-electronjs,,
splitbrain/rpibplusleaf,,
openUC2/UC2-GIT,Check Markdown links' 'active' '38323126,
doodlewind/react-ssd1306,,
dr-mod/little-sun-gazer,,
adafruit/Raspberry-Pi-Installer-Scripts,,
DexterInd/GoPiGo,,
reef-pi/reef-pi,translation' 'active' '9774' 'go' 'active' '3766338' 'deb' 'active' '3766632' 'jest' 'active' '3766633' 'smoke' 'active' '3780795' '.github/workflows/docker.yml' 'active' '12626971' 'CodeQL' 'active' '15466927,SSuuppppoorrtteedd VVeerrssiioonnss' 'reefpi project actively maintains the latest xx and x series of' 'packages with all known and available security fixes published CVEs' 'Following are the latest x x and x releases' 'VVeerrssiioonn SSuuppppoorrtteedd' '     ' '     ' '     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please submit any security vulnerability as github issue against this' 'repository or reach out via email securityreefpicom
shivasiddharth/Assistants-Pi,,
romquenin/home-assistant-config-fr,,
pimoroni/enviroplus-python,Python Tests' 'active' '3615273,
mayankmetha/Rucky,CodeQL' 'active' '13107719' 'mobsfscan sarif' 'active' '13541741' 'Debug Build' 'active' '13565794' 'Github Nightly Build' 'active' '13565795' 'Github Release Build' 'active' '13565796' 'Nethunter Build' 'active' '13565797' 'pages-build-deployment' 'active' '16534173,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '     ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can reach out via a github issue or contact me via the links on my webpage
napframework/nap,,
sepfy/xiaopi,,
cuinjune/Ofelia,,
fivdi/i2c-bus,,
chadmayfield/my-pihole-blocklists,,
dctian/DeepPiCar,,
tomboy-notes/tomboy-ng,,
bassmaster187/TeslaLogger,,
roccomuso/iot-433mhz,,
fg2it/grafana-on-raspberry,,
renemarc/home-assistant-config,,
ecdye/zram-config,Rebase' 'active' '9109075' 'Release' 'active' '7090148' 'ShellCheck' 'active' '4131297' 'Test' 'active' '18273040,
mainsail-crew/MainsailOS,Close stale issues or PRs' 'active' '32862274' 'Build MainsailOS' 'active' '36041739' 'Linter: shellcheck' 'active' '36249100' 'Label Actions' 'active' '42796756' 'Release' 'active' '42924009,
TheTechnobear/Orac,,
segalion/raspipool,,
phortx/Raspberry-Pi-Setup-Guide,,
OpenframeProject/Openframe,,
nymea/berrylan,,
momenso/node-dht-sensor,Node.js CI' 'active' '1233124' 'Publish Package to npm' 'active' '40593155,
multunus/autonomous-rc-car,,
alexanderepstein/cryptowatch,,
openairplay/goplay2,,
pimoroni/blinkt,Python Tests' 'active' '3616639,
ayoy/fontedit,,
morrownr/8814au,,
epoupon/fileshelter,Build' 'active' '12617896' 'CodeQL' 'active' '42600932' 'Docker' 'active' '12665161,
CopterExpress/clover,RPi image' 'active' '9612892' 'Build' 'active' '9612893' 'Build docs Docker image' 'active' '33001827' 'Documentation' 'active' '9612894' 'Editorconfig' 'active' '9612895' 'pages-build-deployment' 'active' '17652027,
pihomeserver/Kupiki-Hotspot-Script,,
dr-mod/zero-btc-screen,,
reuterbal/photobooth,,
ebaauw/homebridge-rpi,,
anudeepND/pihole-unbound,,
geraldoramos/pigeon,,
petewarden/spchcat,,
veebch/btcticker,,
andreknieriem/photobooth,,
cjimti/iotwifi,,
LdB-ECM/Raspberry-Pi,,
balena-labs-projects/balena-sense,Deploy Docs' 'active' '41667036' 'Deploy to Balena' 'active' '41667037' 'pages-build-deployment' 'active' '41637631,
eidottermihi/rpicheck,,
hishizuka/pizero_bikecomputer,,
viktorgino/headunit-desktop,,
rdbox-intec/rdbox,RDBOX OS Builder' 'active' '13620281,
blitzcode/hue-dashboard,,
UbiquityRobotics/raspicam_node,,
davesteele/comitup,Comitup Nox Tests' 'active' '7348396' 'CodeQL' 'active' '8898480' 'pages-build-deployment' 'active' '17598190' 'Comitup Debian Build Test' 'active' '20457189,
geerlingguy/pi-timelapse,,
cattlepi/cattlepi,,
orgua/OneWireHub,CompileTests' 'active' '36939495,
zpm-zsh/zpm,,
openenergymonitor/emonpi,,
1021683053/awesome-raspberry-pi-zh,,
rcarmo/raspi-cluster,,
TobKra96/music_led_strip_control,pages-build-deployment' 'active' '23193543,
binnes/WiFiMeshRaspberryPi,,
ironsheep/RPi-Reporter-MQTT2HA-Daemon,,
m-rtijn/mpu6050,,
bite-your-idols/Gamestarter,,
nschloe/stressberry,test' 'active' '179521' 'ci' 'active' '1153366,
wismna/HackPi,,
Billwilliams1952/PiCameraApp,,
webfansplz/volute,,
lexus2k/lcdgfx,lcdgfx CI' 'active' '22638600,
parse-community/parse-embedded-sdks,,If you believe you have found a security vulnerability on one of parse' 'community maintained packages we encourage you to let us know right away We' 'will investigate all legitimate reports and do our best to quickly fix the' 'problem Before making a report please review this page to understand our' 'disclosure policy and how to communicate with us' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'If you comply with the policies below when reporting a security issue to parse' 'community we will not initiate a lawsuit or law enforcement investigation' 'against you in response to your report We ask that' '     You give us reasonable time to investigate and mitigate an issue you' '      report before making public any information about the report or sharing' '      such information with others This means we request aatt lleeaasstt  ddaayyss to' '      get back to you with an initial response and aatt lleeaasstt  ddaayyss from' '      initial contact made by you to apply a patch' '     You do not interact with an individual account which includes modifying' '      or accessing data from the account if the account owner has not' '      consented to such actions' '     You make a good faith effort to avoid privacy violations and disruptions' '      to others including but not limited to destruction of data and' '      interruption or degradation of our services' '     You do not exploit a security issue you discover for any reason This' '      includes demonstrating additional risk such as attempted compromise of' '      sensitive company data or probing for additional issues You do not' '      violate any other applicable laws or regulations' 'CCoommmmuunniiccaattiinngg wwiitthh uuss' 'All vulnerabilities should be privately reported to us by going to https' 'reportparseplatformorg Alternatively you can send an email to' 'securityparseplatformorg
scramjetorg/scramjet,,
BlackLight/platypush,pages-build-deployment' 'active' '19025948,
geerlingguy/temperature-monitor,,
morrownr/8812au-20210629,,
willprice/python-omxplayer-wrapper,,
AbnormalDistributions/e_paper_weather_display,,
timgrossmann/StorageSystem,,
chkr1011/Wirehome.Core,pages-build-deployment' 'active' '17062372,
Stefal/rtkbase,CodeQL' 'active' '4807702' 'CodeQL' 'active' '33291696,
linusg/rpi-backlight,Build' 'active' '765176' 'Publish' 'active' '1308498,
mudpi/mudpi-core,,
gavinlyonsrepo/RpiMotorLib,,
hirohe/facerec-python,,
vshymanskyy/blynk-library-python,,
torch2424/live-stream-radio,,
piwheels/piwheels,piwheels-test-suite' 'active' '2146915,
kimmobrunfeldt/eink-weather-display,Deploy' 'active' '40369550,
technomada/cloud-from-scratch,,
ptx2/gymnasticon,Node.js CI' 'active' '3050989,
pimoroni/bme680-python,Python Tests' 'active' '3610959,
oofnikj/docker-openwrt,,
endbasic/endbasic,Build release' 'active' '3866696' 'Test' 'active' '5855991' 'Deploy to repl.endbasic.dev' 'active' '5946409' 'Deploy to repl-staging.endbasic.dev' 'active' '5946410' 'Release checks' 'active' '14491445,
hiulit/Unofficial-Godot-Engine-Raspberry-Pi,,
txoof/epd_display,,
kerberos-io/web,,
micro-nova/AmpliPi,CMake' 'active' '12528513' 'Python application' 'active' '2505673' 'pages-build-deployment' 'active' '17043982,
cagnulein/qdomyos-zwift,.github/workflows/build_ios.yml' 'active' '11664481' 'CI' 'active' '3479714,
PierreKieffer/pitop,,
cyberboy666/r_e_c_u_r,,
skalavala/Multi-Room-Audio-Centralized-Audio-for-Home,,
mattjlewis/diozero,Maven CI Build' 'active' '9090823' 'pages-build-deployment' 'active' '16804283,
Allen-Synthesis/EuroPi,Create uf2 release for new version tag' 'active' '42210319' 'Continuous Integration' 'active' '22109293' 'publish docs to github pages' 'active' '18624221' 'Publish Python distributions to PyPI and TestPyPI' 'active' '20997959' 'Run Python Tests' 'active' '19291388' 'pages-build-deployment' 'active' '18626971,
dale3h/homeassistant-config,,
SpaceTeddy/CC1101,,
zli117/EInk-Calendar,,
larq/compute-engine,Lint' 'active' '223806' 'Lint' 'active' '44722' 'Release Notes' 'active' '586567' 'lce-release' 'active' '551112' 'Tests' 'active' '44721,
pftf/RPi3,UEFI firmware - EDK2 build' 'active' '7187385,
morrownr/8821cu-20210118,,
Frimkron/mud-pi,,
epeios-q37/atlas-python,,
picosonic/bbc-fdc,,
stream-pi/client,Build' 'active' '5637606' 'Release' 'active' '5905401' 'Init' 'active' '10562110' 'Delete all artifacts' 'active' '10574320,
jhdewitt/sltk,,
tomeshnet/prototype-cjdns-pi,,
HaarigerHarald/omxiv,,
oakbrad/brad-homeassistant-config,,
ClockVapor/rpi_gpio,,
bigbugcc/OpenWrts,Update Checker' 'active' '14319562' 'Raspberry Pi3B+' 'active' '14359311' 'x86_64' 'active' '14382243' 'Raspberry Pi4' 'active' '14392403' 'x86_64Lite' 'active' '26446119' 'Rockchip_armv8' 'active' '30893445,
tmthyjames/Achoo,,
SEPIA-Framework/sepia-docs,,
zexiplus/WALL.E,,
mr-karan/hydra,,
SmoothWAN/SmoothWAN,,
balena-io-experimental/boombeastic,,
adafruit/Adafruit_IO_Python,Build-CI' 'active' '2697837' 'Release CI' 'active' '2697838,
deviceplane/deviceplane,,
blynkkk/lib-python,,
thesanjeetc/SiriControl-System,,
rkaczorek/astroberry-server,,
niklasekstrom/a314,,
DIVGAMES/DIV-Games-Studio,,
wokwi/rp2040js,,
dernasherbrezon/r2cloud,,
alessandrokonrad/Pi-Pool,,
slembcke/Tina,,
nebrius/raspi,,
f1xpl/aasdk,,
imbrianj/switchBoard,,
FutureSharks/rpi-security,,
bk1285/rpi_wordclock,pages-build-deployment' 'active' '33199498,
NaomiProject/Naomi,Deploy oneliners via ftp' 'active' '1436215' 'CodeQL' 'active' '39964449' 'Nightly Publish' 'disabled_manually' '224350,
musicmancorley/BriarIDS,,
EasyPi/docker-shadowsocks-libev,Docker Build Images' 'active' '16149195,
tolstoyevsky/pieman,Linter and Tests Runners' 'active' '6564598,
JuanMTech/Home_Assistant_files,,
PiPass/blockpage,,
ruundii/bthidhub,,
rahul-thakoor/rust_gpiozero,CI' 'active' '17011147,
Project31/ansible-kubernetes-openshift-pi3,,
kerberos-io/kios,,
sarah314/SpyPi,,
alanbjohnston/CubeSatSim,,
techyian/MMALSharp,,
rern/rAudio-1,pages-build-deployment' 'active' '16479171,
tinue/apa102-pi,Upload Python Package to PyPi' 'active' '319620' 'Upload Python Package to Test PyPi' 'active' '1408666,
AlexProgrammerDE/balena-minecraft-server,,
xbapps/xbvr,release' 'active' '5427024' 'lint' 'active' '17645658,
ThomasVon2021/pikvm-board,Continuous Deploy' 'active' '28492103' 'ci' 'active' '27482354' 'pages-build-deployment' 'active' '27483196,
point-4ward/Home-Assistant,,
pypilot/pypilot,,
andrewrk/clashos,,
CoolerMasterTechnology/Pi-Tool,,
ntalekt/homeassistant,,
BenRoe/rpi-magicmirror-eink,,
boochow/micropython-raspberrypi,,
phodal/make,,
morrownr/8821cu,,
nccgroup/TPMGenie,,
bill88t/ljinux,Black Formatting' 'active' '22820919,
drhelius/Gearsystem,Gearsystem CI' 'active' '5664527,
CoretechR/ZeroBug,,
morrownr/8821au-20210708,,
mpolden/jarvis2,ci' 'active' '2277491,
zanazakaryaie/ARM-VO,,
garthvh/ansible-raspi-playbooks,,
gudovskiy/yoloNCS,,
shiguredo-webrtc-build/webrtc-build,build' 'active' '28372' 'daily build' 'active' '121304,
t0xic0der/sysmon,,
cirosantilli/arm-assembly-cheat,,
mr-bt/raspberrypi-timemachine,,
scottbarnesg/smart-sec-cam,CodeQL' 'active' '40945435,
TheRemote/RaspberryPiMinecraft,Issue assignment' 'active' '31832674,
esonwong/network-rc,CodeQL' 'active' '12392137,
mcuadros/OctoPrint-TFT,,
ankitaggarwal011/PiScope,,
kashimAstro/ofxGPIO,,
aquaticus/nexus433,,
PINTO0309/TensorflowLite-bin,pages-build-deployment' 'active' '30216843,
lukas/robot,,
TonyLHansen/raspberry-pi-safe-off-switch,,
lnstadrum/beatmup,Build Python packages' 'active' '4497201' 'windows' 'active' '4497579' 'Generate docs' 'active' '4497684' 'pages-build-deployment' 'active' '38668924' 'linux' 'disabled_inactivity' '4497577' 'android' 'disabled_inactivity' '4497578,
usableprivacy/upribox,,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following upribox versions are currently being supported with security' 'updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Reach out to markus AT usableprivacycom' 'keybaseionysos Public PGP Key
RubensZimbres/Repo-2018,,
michpolicht/CuteHMI,,
Jack477/CommanderPi,,
blinker-iot/blinker-doc,Node CI' 'active' '197302' 'CI&CD' 'active' '1183971,
OpenVoiceOS/ovos-buildroot,,
joeymeyer/raspberryturk,,
mariolukas/FabScanPi-Server,build debian package' 'active' '11887459,
futurejones/swift-arm64,pages-build-deployment' 'active' '24308729,
DavidEGrayson/minimu9-ahrs,,
balena-labs-projects/balena-cam,Deploy to Balena' 'active' '41629517,
