author_repo,wf_contents,security_policy
lukas-reineke/lsp-format.nvim,Pull request check' 'active' '20940590' 'tests' 'active' '25829905,
olimorris/onedarkpro.nvim,Continuous Integration' 'active' '26106682' 'Format' 'active' '42833153' 'Check Pull Request' 'active' '41920182,
neoclide/coc-git,,
tacahiroy/ctrlp-funky,,
vim-crystal/vim-crystal,CI' 'active' '532538,
tweekmonster/braceless.vim,,
kana/vim-textobj-entire,,
neoclide/coc-java,,
tmsvg/pear-tree,,
kneasle/sapling,Rust' 'active' '3430471,
TimothyYe/mydotfiles,,
mayTermux/myTermux,,
vlime/vlime,,
swaroopch/byte-of-vim,,
tyru/caw.vim,Generate ftplugins' 'active' '1068730' 'Vim helptags' 'active' '1068731' 'Reviewdog' 'active' '1068728' 'Run tests' 'active' '1068729,
neoclide/coc-rls,,
mtth/scratch.vim,,
fsouza/prettierd,Build' 'active' '1704503' 'Publish' 'active' '1712439,
dkarter/bullets.vim,Test' 'active' '18913335,
fgheng/vime,,
neovim/node-client,ci' 'active' '16249876' 'CodeQL' 'active' '17694240' 'pages-build-deployment' 'active' '17695738,
iamcco/diagnostic-languageserver,,
shawncplus/vim-classes,,
cormacrelf/vim-colors-github,,
ctjhoa/spacevim,,
thosakwe/vim-flutter,,
aome510/hackernews-TUI,Security audit' 'active' '11167305' 'CI' 'active' '32061446' 'CD' 'active' '32063253' 'Deploy' 'active' '32063254,
kristijanhusak/vim-dadbod-completion,,
mokevnin/dotfiles,Main' 'active' '5262350,
windwp/windline.nvim,Tests' 'active' '9045175,
patstockwell/vim-monokai-tasty,,
haya14busa/vim-asterisk,reviewdog' 'active' '204163' 'reviewdog' 'active' '375379,
hzchirs/vim-material,,
justmao945/vim-clang,,
whiteinge/diffconflicts,,
neoclide/coc-eslint,,
gabesoft/evil-mc,,
DanielFGray/fzf-scripts,,
mswift42/themecreator,pages-build-deployment' 'active' '19332814,
mcchrish/zenbones.nvim,Build' 'active' '14699657' 'CI' 'active' '14704368' 'Doc' 'active' '12577038' 'Format' 'active' '14707683,
alfunx/.dotfiles,,
KabbAmine/zeavim.vim,,
cassidoo/vim-up,,
savq/melange,,
flipcoder/textbeat,,
nerdypepper/dotfiles,,
Peltoche/vixi,,
svermeulen/vim-yoink,,
jacoborus/estilo,,
jaipandya/SublimeTutor,,
Mofiqul/vscode.nvim,,
toggle-corp/alacritty-colorscheme,Python package' 'active' '11927030,
szymonmaszke/vimpyter,,
FelixKratz/SketchyVim,,
Allaman/nvim,ci' 'active' '26994268,
vim-jp/issues,,
lilydjwg/colorizer,,
LGUG2Z/helix-vim,,
jasonlong/lavalamp,' 'active' '132684,
jackguo380/vim-lsp-cxx-highlight,,
juliosueiras/vim-terraform-completion,,
themerdev/themer-gui,,
ruanyl/bigvim,,
heavenshell/vim-pydocstring,build' 'active' '2369559' 'build' 'active' '2369558' 'Release Management' 'active' '679429,
kana/vim-smartinput,,
connorholyday/vim-snazzy,,
tyrannicaltoucan/vim-quantum,,
darkmatter18/cheatsheet,pages-build-deployment' 'active' '18768118,
jsfaint/gen_tags.vim,pages-build-deployment' 'active' '19024980,
b0o/incline.nvim,docs' 'active' '26090602' 'test' 'active' '23533559,
liuchengxu/eleline.vim,,
ledger/vim-ledger,Check' 'active' '6413636' 'Reviewdog' 'active' '1500107' 'Vader' 'active' '6415352' 'Vint' 'active' '88941,
gillescastel/inkscape-shortcut-manager,,
GiorgosXou/TUIFIManager,CI' 'active' '44543589,
rgomezcasas/dotfiles,CI' 'active' '10329060,
zefei/vim-wintabs,,
robertmeta/nofrils,,
fsharp/FsAutoComplete,Build and test' 'active' '719445' 'Release' 'active' '10056007,
jakewvincent/mkdnflow.nvim,,
abzcoding/lvim,,
kamykn/spelunker.vim,,
whiteinge/dotfiles,,
doums/darcula,,
peitalin/vim-jsx-typescript,,
raghur/vim-ghost,,
mhinz/dotfiles,,
voracious/octo,pages-build-deployment' 'active' '19767874' 'ci' 'active' '22973893' 'deploy' 'active' '30830145' 'preview' 'active' '32340261,Instead please email me directly at davidvoraciousdev I will get back with' 'you in a timely manner and address the problem as quickly as I can
danilo-augusto/vim-afterglow,,
vim-jp/vimdoc-ja,pages-build-deployment' 'active' '16478921,
kiteco/vim-plugin,,
kutsan/dotfiles,commitlint' 'active' '10137394' 'luacheck' 'active' '9992551,
styled-components/vim-styled-components,,
keith/investigate.vim,,
ruifm/gitlinker.nvim,lint' 'active' '7897700,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'HEAD    ' ' HEAD  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'This plugin makes git system calls If you discover a serious vulnearbility do' 'not open an issue Instead send an email to gitlinkerruimarquesxyz
FooSoft/vim-argwrap,,
jayli/vim-easycomplete,easycomplete.CI' 'active' '9678091,
kyoz/purify,,
Everblush/everblush.vim,,
davidosomething/dotfiles,test' 'active' '7933555,
JDevlieghere/dotfiles,,
kclejeune/system,Auto Update Flake Inputs' 'active' '4726534' 'system install test' 'active' '17202243,
vijaymarupudi/nvim-fzf,,
victorvoid/vim-frontend,,
cocopon/vaffle.vim,,
0xsamrath/kyoto.nvim,,
danth/pathfinder.vim,Release' 'active' '1406604,
Hello-Linux/Ansible-VIM-IDE,,
neoclide/vim-jsx-improve,,
mhinz/vim-sayonara,,
ehamberg/vim-cute-python,,
epilande/vim-react-snippets,,
neoclide/coc-pairs,,
google/vimdoc,notify-discord' 'active' '9215987,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
glepnir/spaceline.vim,,
rhysd/vim-color-spring-night,CI' 'active' '24646335,
sodapopcan/vim-twiggy,,
sharksforarms/neovim-rust,,
gggritso/Vimmy.safariextension,,
tyrannicaltoucan/vim-deep-space,,
noahfrederick/vim-hemisu,,
bbugyi200/cookie,,
stevearc/vim-arduino,,
wookayin/dotfiles,,
wsdjeg/vim-fetch,,
caarlos0/dotfiles.fish,,
hanschen/vim-ipython-cell,,
rbong/vim-crystalline,test status' 'active' '16656847,
ngmy/vim-rubocop,,
dikiaap/minimalist,,
lilydjwg/dotvim,,
prabirshrestha/async.vim,,
evanleck/vim-svelte,vim-svelte' 'active' '20060710,
samoshkin/vim-mergetool,,
Torbet/Dot-It-Up,,
svermeulen/vim-subversive,,
antoinemadec/FixCursorHold.nvim,,
GideonWolfe/vim.reaper,,
preservim/vim-lexical,,
yamatsum/nvim-nonicons,,
ziglang/zig.vim,,
JAremko/alpine-vim,,
wolandark/wim,,
maralla/pack,ci' 'active' '45680,
learnbyexample/vim_reference,pages-build-deployment' 'active' '16430028,
PlankCipher/kabmat,,
tenfyzhong/CompleteParameter.vim,,
pseewald/vim-anyfold,,
kana/vim-arpeggio,,
sjbach/lusty,,
roxma/vim-tmux-clipboard,,
jdkanani/vim-material-theme,,
arnaud-lb/vim-php-namespace,,
neoclide/coc-lists,,
metaseed/metaGo,,
meetbill/Vim,,
maximbaz/lightline-ale,,
joshukraine/dotfiles,,
karlch/vimiv,,
lukas-reineke/headlines.nvim,Pull request check' 'active' '12997272,
b0o/surfingkeys-conf,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a lowrisk security vulnerability please open an issue' 'To report a medium to highrisk vulnerability please email me at maddy at' 'na dot ai' 'Lowrisk is loosely defined as a vulnerability that may cause annoyance to the' 'user' 'Mediumrisk is loosely defined as a vulnerability that may' '     be used to cause a denial of service to the user their network or other' '      networks' '     require an attacker to have physical access to the users device' 'Highrisk is loosely defined as a vulnerability that may be exploited by a' 'remote attacker to' '     run arbitrary code on the users browser or device' '     exfiltrate private data from the users browser or device' '     cause data loss or damage to the users browser or device' 'These are general guidelines please use your best intuition to decide how to' 'responsibly disclose any security issue
haya14busa/is.vim,,
fatso83/dotfiles,,
tani/vim-jetpack,Reviewdog' 'active' '20174534' 'Test' 'active' '20187295,
flide/8VIM,Android CI' 'active' '17445409' 'CodeQL' 'active' '17420611,
vala-lang/vala-language-server,CI' 'active' '163784' '.github/workflows/vala-daily.yml' 'active' '709353' '.github/workflows/vala-lts.yml' 'active' '8536311,
ashfinal/vimrc-config,,
tikhomirov/vim-glsl,,
wvanlint/twf,,
kristijanhusak/vim-packager,,
LnL7/vim-nix,,
shumphrey/fugitive-gitlab.vim,Fugitive GitLab' 'active' '12915601,
AndrewRadev/vimrunner,,
albingroen/quick.nvim,,
kristijanhusak/neovim-config,,
FelikZ/ctrlp-py-matcher,,
kalkayan/dotfiles,pages-build-deployment' 'active' '21751215,
wlangstroth/vim-racket,,
keith/dotfiles,,
sainnhe/icursive-nerd-font,,
Mangeshrex/dotfiles,,
AlexPl292/IdeaVim-EasyMotion,,
vimpostor/vim-tpipeline,Testing suite' 'active' '18412427,
tracyone/vinux,,
gabebw/dotfiles,,
dhruvasagar/vim-zoom,,
mkitt/tabline.vim,,
thinca/vim-themis,Test' 'active' '715513,
splhack/macvim-kaoriya,,
DanilaMihailov/beacon.nvim,,
luisiacc/gruvbox-baby,,
Pocco81/high-str.nvim,,
rhysd/8cc.vim,,
ianding1/leetcode.vim,,
iamcco/coc-spell-checker,,
vuki656/package-info.nvim,default' 'active' '12022857,
neoclide/coc-yaml,,
sudheerj/Linux-cheat-sheet,,
preservim/vim-thematic,,
kana/vim-vspec,CI' 'active' '13495735,
esamattis/slimux,,
vim-advent-calendar/vimways.org,,
trevordmiller/nova-vim,,
mhinz/vim-mix-format,,
martin-svk/dot-files,,
ninrod/dotfiles,,
neoclide/coc-json,,
neoclide/coc-vetur,,
Shougo/ddu.vim,deno' 'active' '13032431,
Avimitin/nvim,Linux Test' 'active' '14497533' 'Lua Lint' 'active' '14738967' 'pages-build-deployment' 'active' '17753543' 'MacOS Test' 'active' '42447434' 'Document build' 'active' '44257019,
wellle/visual-split.vim,,
weirongxu/plantuml-previewer.vim,,
b0o/mapx.nvim,test' 'active' '13028590,
maralla/validator.vim,,
ThemerCorp/themer.lua,Generate docs' 'active' '19265332' 'format' 'active' '19262585' 'lint' 'active' '19262586' 'Luacheck' 'active' '14979755' 'update colorscheme list (installer)' 'active' '19268035' 'update colorscheme list (vim rtp colors)' 'active' '19583726,
lukas-reineke/cmp-rg,Pull request check' 'active' '14582244,
bioSyntax/bioSyntax,,
FrenzyExists/aquarium-vim,,
vv-vim/vv,Run Tests and upload test coverage to Codecov' 'active' '7026220' 'Lint & Typecheck' 'active' '7026701' 'Tests' 'active' '7026702,
Ron89/thesaurus_query.vim,,
Rigellute/shades-of-purple.vim,,
brijeshb42/monaco-vim,Publish Package to npmjs' 'active' '23474599,
sheerun/dotfiles,,
lilydjwg/fcitx.vim,,
nekonako/dotfiles,,
fast-ide/fast-ide,docker' 'active' '21669744' 'osx' 'active' '21669745' 'unix' 'active' '3771020,
soywod/kronos.vim,,
neoclide/coc-highlight,,
thinca/vim-ref,,
whonore/Coqtail,CI' 'active' '4198425' 'Lint' 'active' '5575791,
gotcha/vimpdb,,
srstevenson/vim-picker,CI' 'active' '180238' 'CI' 'active' '385470,
eddyekofo94/gruvbox-flat.nvim,,
Lokaltog/vim-monotone,,
broqiang/vim-go-ide,,
aretext/aretext,tests' 'active' '13342923,
c9s/vikube.vim,,
tom-doerr/vim_codex,,
marlonfan/coc-phpls,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
meain/dotfiles,Build home using nix' 'active' '14271742,
sedm0784/vim-you-autocorrect,,
aonemd/kuroi.vim,,
tidalcycles/vim-tidal,,
noahfrederick/vim-noctu,,
camspiers/animate.vim,,
dylanaraps/wal.vim,,
ray-x/aurora,,
akinsho/dotfiles,,
overmind1980/oeasy-vim-tutorial,,
FeiyouG/command_center.nvim,,
ethanholz/nvim-lastplace,,
theniceboy/.vim,,
LucHermitte/lh-vim-lib,,
neoclide/coc-html,,
Yilin-Yang/vim-markbar,,
mhinz/vim-janah,,
itchyny/vim-gitbranch,,
cdelledonne/vim-cmake,Lint' 'active' '38690182,
kana/vim-operator-user,,
cabellwg/exit-vim,,
neoclide/coc-yank,,
iberianpig/tig-explorer.vim,,
sgur/vim-editorconfig,,
ipod825/vim-netranger,,
jez/vim-superman,,
lpil/sonic-pi-tool,,
myshov/xkbswitch-macosx,,
declancm/cinnamon.nvim,,
neoclide/coc-solargraph,,
rhysd/reply.vim,,
yaegassy/coc-volar,,
timss/vimconf,,
gyim/vim-boxdraw,,
umanovskis/win-kbd-usint-nodead,,
lvimuser/lsp-inlayhints.nvim,,
gabesoft/vim-ags,,
vuciv/vim-bujo,,
adoy/vim-php-refactoring-toolbox,,
rickhowe/diffchar.vim,,
manasthakur/learn-vim,,
zenbro/mirror.vim,,
WillPower3309/dotfiles,,
whatsthatsmell/dots,,
linrongbin16/lin.vim,,
ckardaris/ucollage,,
solidiquis/dotfiles,,
takikawa/drracket-vim-tool,,
sainnhe/dotfiles,Build and Push Container Image' 'active' '32567070,
ms-jpq/isomorphic_copy,CI' 'active' '9174272' 'CI' 'active' '1505834,
skanehira/docker.vim,,
rhysd/vim-startuptime,CI' 'active' '535110' 'Release' 'active' '23196374,
rwxrob/dot,,
markmap/coc-markmap,,
kana/vim-fakeclip,,
MFreidank/AnkiVim,,
zgpio/tree.nvim,,
bhurlow/vim-parinfer,,
glepnir/oceanic-material,,
james9909/stackanswers.vim,,
4lgn/dotfiles,,
fedepujol/move.nvim,,
trapd00r/vidir,,
kingofctrl/vim.cpp,,
dbmrq/vim-ditto,,
scalameta/coc-metals,coc-metals CI' 'active' '25799' 'Release Drafter' 'active' '574257' 'coc-metals release' 'active' '97752,
g6ai/dotfiles,,
StewAlexander-com/VIM-Awesome-Cheatsheet,,
neoclide/coc-css,,
leafOfTree/vim-vue-plugin,pages-build-deployment' 'active' '20342478,
MTDL9/vim-log-highlighting,,
rhysd/github-complete.vim,,
martingms/vipsql,,
tweekmonster/django-plus.vim,,
tveskag/nvim-blame-line,,
gfanto/fzf-lsp.nvim,,
tomtom/tlib_vim,,
learnbyexample/curated_resources,pages-build-deployment' 'active' '16584115,
dkaslovsky/textnote,,
purhan/dotfiles,,
neoclide/coc-emmet,,
hsab/WSL-config,,
Yagua/nebulous.nvim,,
Karmenzind/dotfiles-and-scripts,,
luk400/vim-jukit,vim-jukit tests' 'active' '43983052,
sebashwa/vixl44,,
suoto/hdl_checker,Unit tests' 'active' '3525485,
rhysd/react-vimjs,,
skanehira/gh.vim,test' 'active' '5547900,
coc-extensions/coc-svelte,,
mboughaba/i3config.vim,,
lambdalisue/vim-gista,,
nosami/XSVim,,
rhysd/devdocs.vim,,
elixir-lsp/coc-elixir,,
pacha/vem-tabline,,
laixintao/myrc,,
NMAC427/guess-indent.nvim,Tests' 'active' '20475293' 'Style checking' 'active' '20454031,
tyru/open-browser-github.vim,,
soywod/iris.vim,,
Galooshi/vim-import-js,,
zhimsel/vim-stay,,
liuchengxu/vim-better-default,,
6gk/polka,,
semanser/dotfiles,lint' 'active' '29896059,
vim-skk/eskk.vim,Lint' 'active' '5174841,
pta2002/nixvim,pages-build-deployment' 'active' '17813455,
logico/typewriter,,
mswift42/vim-themes,,
countvajhula/rigpa,melpazoid' 'active' '9390218' 'build' 'active' '9390219,
beauwilliams/statusline.lua,,
ChristianChiarulli/lvim,,
andrewstuart/vim-kubernetes,,
axvr/photon.vim,,
jinh0/eyeliner.nvim,,
sts10/vim-pink-moon,,
noahfrederick/vim-laravel,,
triglav/vim-visual-increment,,
korolr/dotfiles,,
zivyangll/git-blame.vim,,
thinca/vim-qfreplace,,
wincent/loupe,,
Stratus3D/dotfiles,,
vitalk/vim-simple-todo,,
Quramy/vim-js-pretty-template,,
yuttie/hydrangea-vim,pages-build-deployment' 'active' '29529097,
rstacruz/vim-from-scratch,,
mattn/vim-goimports,,
wannesm/wmgraphviz.vim,,
vim-skk/skkeleton,test' 'active' '12741995,
rodrigore/coc-tailwind-intellisense,,
yyq123/learn-vim,pages-build-deployment' 'active' '23332331,
jsit/toast.vim,,
karlch/vimiv-qt,CI' 'active' '40673' 'Rebuild gh-pages' 'active' '1000082' 'Upload Python Package' 'active' '709387' 'pages-build-deployment' 'active' '17470980,
xero/sourcerer,,
KabbAmine/yowish.vim,,
itchyny/landscape.vim,,
romainl/vim-rnb,,
chimay/wheel,,
vim-jp/go-vimlparser,,
ealter/vim_turing_machine,,
fsharp/vim-fsharp,,
KadoBOT/nvim-spotify,,
noahfrederick/dots,,
kristijanhusak/vim-js-file-import,CI' 'active' '67810,
Asheq/close-buffers.vim,,
sloria/dotfiles,,
Abstract-IDE/Abstract,,
Lisprez/so_stupid_search,Rust' 'active' '366599,
voldikss/coc-todolist,,
shreyaschavhan/linux-commands-cheatsheet,,
denisidoro/dotfiles,Tests' 'active' '828308,
buoto/gotests-vim,,
yuezk/vim-js,,
rhysd/vim-operator-surround,,
FrenzyExists/dotfiles,,
paulkass/jira-vim,,
nicomazz/i3-polybar-config,,
aduros/ai.vim,Test' 'active' '43305652,
MrcJkb/haskell-tools.nvim,Nix build' 'active' '40075105' 'PR' 'active' '40489086' 'update-flake-lock' 'active' '42424020,
kristijanhusak/defx-icons,,
benbusby/colorstorm,build' 'active' '4200200,
yuanqing/vim-basics,,
urbainvaes/vim-remembrall,,
uptech/alt,,
dominikduda/vim_current_word,,
pbrisbin/vim-mkdir,,
voldikss/coc-browser,,
guillermooo/Six,,
kdheepak/panvimdoc,panvimdoc' 'active' '12115928,
devryan/GamePanelX-V3,,
iamcco/coc-angular,,
joereynolds/SQHell.vim,,
ntk148v/vim-horizon,,
haya14busa/incsearch-fuzzy.vim,,
lukas-reineke/virt-column.nvim,Pull request check' 'active' '15663083,
tomtom/quickfixsigns_vim,,
ianva/vim-youdao-translater,,
yardnsm/vim-import-cost,,
nicwest/vim-http,,
othree/es.next.syntax.vim,,
romgrk/todoist.nvim,,
Leptune/vim-for-coding,,
petobens/dotfiles,,
LucHermitte/local_vimrc,,
vjousse/vim-for-humans-book,,
taketwo/vim-ros,,
tankywoo/dotfiles,,
pbrisbin/vim-syntax-shakespeare,,
LucHermitte/lh-cpp,,
jesseleite/vim-agriculture,,
voldikss/coc-extensions,CI' 'active' '23339608,
davidarrieta/dotfiles,,
CosmicNvim/cosmic-ui,,
nauvalazhar/pengantar-vi-improved,,
mnabila/nvimrc,,
MiaadTeam/lesvim,,
ruanyl/coverage.vim,,
bazelbuild/vim-bazel,,
utkuufuk/ubuntu-on-steroids,,
rafamadriz/neon,,
fcpg/vim-waikiki,,
andweeb/Ki,,
nvim-zh/better-escape.vim,,
fladson/vim-kitty,,
cideM/yui,,
z0mbix/vim-shfmt,,
MenkeTechnologies/zpwr,,
ionide/Ionide-vim,,
jayywolff/dotfiles,,
bluz71/dotfiles,,
neoclide/coc-vimtex,,
optimizacija/neovim-config,,
glepnir/jarvim,,
SingularisArt/DeathVim,,
programmerhat/vim-online-editor,,
arp242/gopher.vim,,
lukas-reineke/cmp-under-comparator,Pull request check' 'active' '14481176,
brenoprata10/nvim-highlight-colors,,
brennier/quicktex,,
gaalcaras/ncm-R,,
kana/vim-flavor,CI' 'active' '13423464,
rhysd/vim-gfm-syntax,,
nanotee/zoxide.vim,,
LunarWatcher/auto-pairs,Tests' 'active' '8492080,
trapd00r/configs,,
rhysd/react-vim-wasm,,
preservim/vim-textobj-quote,Reviewdog' 'active' '19681351' 'Vader' 'active' '1436382' 'Vint' 'active' '1436307,
yaegassy/coc-tailwindcss3,,
mattn/vim-trex,,
replit/codemirror-vim,main' 'active' '15619199,
kamilchm/.nixpkgs,,
wincent/scalpel,,
yodiaditya/vim-pydjango,,
cjrh/vim-conda,,
cloudhead/neovim-fuzzy,,
mrzool/dotfiles,,
mhinz/vim-rfc,,
Theory-of-Everything/nii-nvim,,
LucHermitte/vim-refactor,,
axvr/org.vim,,
psliwka/vim-dirtytalk,Update autogenerated wordlists' 'active' '25256852,
clojure-vim/nvim-parinfer.js,,
leafOfTree/vim-svelte-plugin,vim-svelte-plugin test' 'active' '37961479' 'pages-build-deployment' 'active' '20340619,
hashivim/vim-hashicorp-tools,,
rhysd/wandbox-vim,,
JBakamovic/cxxd-vim,,
sgtpep/pmenu,,
thien-do/samuwrite.com,,
lambdalisue/nerdfont.vim,reviewdog' 'active' '2026554' 'test' 'active' '38149028' '.github/workflows/jq.yml' 'active' '38322830,
raphamorim/retro,pages-build-deployment' 'active' '25740477,
krivahtoo/silicon.nvim,Test' 'active' '34958619' 'Create Release' 'active' '34616228,
hatoo/Accepted,,
mihaifm/vimpanel,,
junkblocker/patchreview-vim,,
ktonga/vim-follow-my-lead,,
hotwatermorning/auto-git-diff,,
nikolalsvk/dotfiles,,
bignimbus/you-are-here.vim,,
naggie/dotfiles,,
MilesCranmer/vim-stream,CI' 'active' '27877714,
lpinilla/vim-codepainter,,
johnsonjh/OpenVi,,
Kumux/kumux-colorscheme-engine,CI' 'active' '16369095,
ripxorip/bolt.nvim,,
itchyny/thumbnail.vim,CI' 'active' '471837,
preservim/vim-litecorrect,,
pbondoer/vim-42header,,
pafcu/vimsplain,,
lambdalisue/gin.vim,test' 'active' '8864412' 'udd' 'active' '12619518,
spyder-ide/spyder-vim,Linux tests' 'active' '1235365' 'Macos tests' 'active' '1235366' 'Windows tests' 'active' '1235364,
itspriddle/vim-marked,,
erietz/vim-terminator,,
josethz00/neovim-like-vscode,,
jvirtanen/vim-hcl,,
gpanders/vim-medieval,,
S1ngS1ng/dotFiles,,
itchyny/vim-haskell-indent,CI' 'active' '471817,
kkvh/vim-docker-tools,,
haya14busa/incsearch-easymotion.vim,,
hismailbulut/Neoray,Release' 'active' '12271366,
eliba2/vim-node-inspect,,
whame/tmux-modal,,
mattn/vim-notification,,
romgrk/doom-one.vim,,
lambdalisue/glyph-palette.vim,reviewdog' 'active' '2160909,
msprev/fzf-bibtex,,
vim/vim-history,,
vim-jp/reading-vimrc,pages-build-deployment' 'active' '16506042,
bag-man/dotfiles,,
mattn/vim-starwars,,
dylanaraps/fff.vim,,
sassanh/qnvim,Build plugin' 'active' '41043599' 'REUSE Compliance Check' 'active' '42153933,
jez/vim-better-sml,,
zjuyk/archlinuxcn-dotfiles-collection,,
angelofallars/dotfiles,,
Badacadabra/vim-archery,,
dofy/7th-vim,,
tony/vim-config-framework,,
roxma/vim-paste-easy,,
szymonkaliski/dotfiles,,
ajgrf/parchment,,
voracious/ink-mde,ci' 'active' '25401851' 'publish' 'active' '28923347,Instead please email me directly at davidvoraciousdev I will get back with' 'you in a timely manner and address the problem as quickly as I can
syngan/vim-vimlint,,
ilyachur/cmake4vim,CI' 'active' '355812' 'Greetings' 'active' '38658505' 'CodeStyle' 'active' '38774452' 'Post CI' 'active' '38886484,
RenChunhui/dotfiles,macOS & Linux deploy' 'active' '21960730,
fcpg/vim-fahrenheit,,
Yazeed1s/oh-lucy.nvim,,
nelsonmestevao/dotfiles,,
soywod/keepeye.vim,,
wuzhouhui/hacking_vim,,
archibate/vimrc,,
4513ECHO/vim-colors-hatsunemiku,,
rhysd/action-setup-vim,CI' 'active' '432745' 'CodeQL' 'active' '20197371' 'Post-release check' 'active' '454634,
wincent/corpus,,
skielbasa/vim-material-monokai,,
Mr-MIBonk/M.I.B._More-Incredible-Bash,,
preservim/vim-textobj-sentence,,
yetone/cosmos-nvim,Build' 'active' '17811461,
t3chnoboy/dotfiles,,
tomtom/checksyntax_vim,,
gibbok/vim-cheat-sheet,,
captbaritone/dotfiles,,
mipmip/vim-scimark,,
mitsuse/autocomplete-swift,,
2KAbhishek/Dotfiles,pages-build-deployment' 'active' '16666421,
helderberto/dotfiles,,
TechnicalDC/dotfiles,,
Integralist/vim-mypy,,
rockyzhang24/dotfiles,,
HanielF/VimTutor,,
ivalkeen/vim-ctrlp-tjump,,
creasty/dotfiles,provisioning' 'active' '16327960,
dansomething/coc-java-debug,Node.js CI' 'active' '4375218,
FengShangWuQi/to-vim-tmux-zsh,,
rafalbromirski/vim-aurora,,
robertbasic/vim-hugo-helper,,
aarondiel/spread.nvim,,
mfukar/robotframework-vim,,
fehawen/dotfiles,,
Lenovsky/nuake,,
reversTeam/Sublivim,,
reviewdog/errorformat,reviewdog' 'active' '194180' 'Code Scanning' 'active' '1754665' 'reviewdog' 'active' '122065' 'Tests' 'active' '9118777,
iain/dotfiles,,
powerman/vim-plugin-viewdoc,,
kyx0r/nextvi,,
hhvm/vim-hack,,
