author_repo,wf_contents,security_policy
developit/htm,Compressed Size' 'active' '12745690' 'Unit Tests' 'active' '1152774,
ben-rogerson/twin.macro,Notification on push' 'active' '2348630,
angular-fullstack/generator-angular-fullstack,,
documentationjs/documentation,Node.js CI' 'active' '14105834,
insin/nwb,,
thinkjs/thinkjs,,
egoist/poi,,
fkling/astexplorer,,
transitive-bullshit/create-react-library,,
duxianwei520/react,pages-build-deployment' 'active' '33694633,
babel/babel-loader,babel-loader' 'active' '2558330,
jaredpalmer/backpack,,
babel/minify,CI' 'active' '25597872,
thx/gogocode,,
tleunen/babel-plugin-module-resolver,Test CI' 'active' '113423,
privatenumber/esbuild-loader,Release' 'active' '2233248' 'Test' 'active' '2233125,
andywer/webpack-blocks,pages-build-deployment' 'active' '17919204,
babel/babel-eslint,,
kunalkapadia/express-mongoose-es6-rest-api,,
kentcdodds/babel-plugin-macros,validate' 'active' '3847128,
Atyantik/react-pwa,pages-build-deployment' 'active' '16949161,
uidotdev/react-course,,
FRRouting/frr,Add base branch label' 'active' '26830726' 'Mark stale issues' 'active' '28023258' 'Add a conflict label is PR needs to rebase' 'active' '37343235' 'Mergifyio backport' 'active' '41146769' 'Add PRs size label' 'active' '41652722' 'Build daily 'master' images for Docker' 'active' '42274106' 'Build stable branch images for Docker' 'active' '42274107,
atulmy/crate,,
RickWong/react-isomorphic-starterkit,,
symfony/webpack-encore,Testing apps' 'active' '31538984' 'High Dependencies' 'active' '12739783' 'ESLint' 'active' '12716555' 'Low Dependencies' 'active' '12739936' 'Node Tests' 'active' '12715771' 'Locked Dependencies' 'active' '12739597' 'Testing in real apps' 'active' '31541833,DO NOT PUBLISH SECURITY REPORTS PUBLICLY' 'If you found any issues that might have security implications please send a' 'report to securityatsymfonycom' 'The full Security Policy is described in the official documentation
pheuter/essential-react,,
glennreyes/graphpack,,
lodash/babel-plugin-lodash,,
CharlesStover/reactn,,
wbkd/webpack-starter,,
atlassian-labs/compiled,Test' 'active' '51368' 'Build packages' 'active' '51369' 'Release' 'active' '6802862' 'Visual regression test' 'active' '15901242,
bodyno/react-starter-kit,,
babel/babylon,,
ericalli/static-site-boilerplate,,
serverless-heaven/serverless-webpack,Auto-merge Dependabot minors' 'active' '15550176' 'Linter' 'active' '3745610' 'Publish new release on NPM' 'active' '1192601' 'Tests' 'active' '3745603,
wingify/across-tabs,,
AlexGilleran/jsx-control-statements,,
Kocal/vue-web-extension,,
pankod/next-boilerplate,Node CI' 'active' '198675' 'Node CI' 'active' '63601,
welaika/wordless,Deploy to WordPress.org' 'active' '5469892' 'Test' 'active' '5469306,
seek-oss/braid-design-system,Release' 'active' '698166' 'Validate' 'active' '786001' 'Preview site' 'active' '786002' 'pages-build-deployment' 'active' '18343905' 'Snapshot' 'active' '30285391,
babel/gulp-babel,,
babel/babel-upgrade,,
entwicklerstube/babel-plugin-root-import,,
NiGhTTraX/ts-monorepo,npm' 'active' '11872589' 'tests' 'active' '5801217' 'yarn' 'active' '11872590,
egoist/bili,,
tr1s/tris-webpack-boilerplate,,
styled-components/babel-plugin-styled-components,CodeQL' 'active' '10863631' 'CI' 'active' '3743631,
ModusCreateOrg/budgeting,,
cburmeister/flask-bones,,
zetachang/react-native-dotenv,,
SKempin/reactjs-tmdb-app,,
oliviertassinari/babel-plugin-transform-react-remove-prop-types,,
vikpe/react-webpack-typescript-starter,,
rwieruch/minimal-react-webpack-babel-setup,,
rtivital/react-things,,
babel/awesome-babel,,
babel/babel-standalone,,
liangklfangl/react-article-bucket,,
imranhsayed/woo-next,,
manuelbieh/react-ssr-setup,,
pigcan/blog,,
babel/preset-modules,Node CI' 'active' '148153,
serverless/serverless-plugin-typescript,,
postlight/serverless-typescript-starter,,
babel/website,,
jaredpalmer/presspack,,
imranhsayed/aquila,,
saguijs/sagui,,
pizzaql/pizzaql,,
alizahid/slinky,,
chikara-chan/react-isomorphic-boilerplate,,
WeAreAthlon/frontend-webpack-boilerplate,CodeQL' 'active' '7112862,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following release versions of the template are currently being supported' 'with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' ' x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security issue in this webpack boilerplate please report it' 'by sending an email to plamenathlonsofiacom' 'This will allow us to assess the risk and make a fix available before we add a' 'bug report to the GitHub repository' 'Thanks for helping make this boilerplate safe for everyone
caiobiodere/cordova-template-framework7-vue-webpack,,
bokub/lyo,,
vmasto/express-babel,,
kriasoft/react-app,,
FranckFreiburger/vue3-sfc-loader,,
54sword/xiaoduyu.com,,
wooorm/xdm,main' 'active' '5697930' 'pages-build-deployment' 'active' '21378675,
cdimascio/generator-express-no-stress,,
goatandsheep/react-native-dotenv,CreateDependabotIssue' 'disabled_manually' '5778025' 'Auto message for Issues' 'active' '5778078,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
borela/naomi,,
amfoss/WebApp,,
xiadd/zhuishushenqi,,
andreyalexeich/gulp-scss-starter,,
webpack-contrib/babel-minify-webpack-plugin,,
vuesomedev/angular2-babel-esnext-starter,,
jgierer12/awesome-babel-macros,,
entria/entria-fullstack,,
Shyam-Chen/Express-Starter,,
gandm/language-babel,,
tunnckoCore/opensource,nodejs' 'active' '233081,Outlined in this document are the practices and policies that we applies to' 'help ensure that we release stable  secure software and react appropriately' 'to security threats when they arise' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Lets keep things simple' 'If you think you have identified a security vulnerability with any module or' 'repository please report it immediately to sseeccuurriittyyttuunnnncckkooccoorreeccoomm If you' 'are not sure dont worry Better safe than sorry  just send an email Do not' 'open issues related to any security concerns publicly Please do not include' 'anyone else on the disclosure email' 'When reporting a security issue include as much information as possible but' 'no need to fill fancy forms or answer tedious questions Just tell us what you' 'found how to reproduce it and any concerns you have about it We will respond' 'as soon as possible and follow up' 'DDiisscclloossuurree PPoolliiccyy' 'We report all identified security issues to the npm Security Team or Tidelift' 'Security as soon as an issue has been confirmed and we work closely to issue' 'responsible disclosures You can also contact sseeccuurriittyynnppmmjjssccoomm directly and' 'mention our security email or include us in the Cc field When issues are' 'disclosed the person or team responsible for the discovery receives full' 'credit Public disclosures are made after the issue has been fully identified' 'and a patch is ready to be released' 'PPlleeaassee DDOO NNOOTT ccoonnttaacctt sseeccuurriittyyttiiddeelliiffttccoomm ddiirreeccttllyy iiff tthheerree iiss nnoo TTiiddeelliifftt' 'SSuubbssccrriippttiioonn aavvaaiillaabbllee ffoorr aa mmoodduullee CCoonnttaacctt tthheemm oonnllyy ffoorr rreeppoorrttiinngg aabboouutt' 'sseeccuurriittyy vvuullnneerraabbiilliittyy ooff ssppeecciiffiicc mmoodduullee tthhaatt hhaass ssuubbssccrriippttiioonn aavvaaiillaabbllee' 'Companies or individuals that are active subscribers through TTiiddeelliifftt' 'SSuubbssccrriippttiioonn GitHub Sponsors Patreon Patrons or Kofi Subcribers will receive' 'advance notice of upcoming security disclosures and patches up to  hours' 'prior to public disclosure' 'AAddvvaannccee sseeccuurriittyy nnoottiiffiiccaattiioonnss' 'PPllaattffoorrmm HHoouurrss aaddvvaannccee' 'Kofi     hours' 'GitHub    hours' 'Tidelift  hours' 'Patreon   hours' 'DDeevveellooppmmeenntt PPrroocceessss' 'We have a welldefined securityfocused high quality development process' 'CCooddee RReevviieewwss' 'No code goes into production unless it is reviewed by at least one other' 'developer' 'The onus is on the reviewer to ask hard questions what are the ramifications' 'of opening up portX why is this connection being made over HTTP instead of' 'HTTPS' 'DDeeppllooyyiinngg UUppddaatteess' 'Any new code pushed to production is first thoroughly tested in a staging' 'environment Mechanisms are in place for rolling back any changes that are' 'pushed to production If a schemachange is involved an inverse migration is' 'first tested in staging we want to be confident that we should role things' 'back' 'UUnniitt TTeessttiinngg' 'We love testing and use best in class tools and practices' '     During the codereview process if you see logic thats complicated and' '      lacks a test politely ask the contributor for a test' '     Tests should not contain userdata anonymize email addresses usernames' '      etc' '     High test coverage is a great way to make sure your codebase is stable' '     Anything new should come with a test to verify that it does what we think' '      it does' '     Any bug fix should always come with a test so that we dont have to' '      encounter the same bug multiple times' 'DDeessiiggnn CCyyccllee' 'The design process and management techniques vary from team to team however' 'we strive to have continuous deployments Releasing many small features as they' 'become production ready' 'Security is taken into account during all phases of the software development' 'lifecycle' '     unit tests think about potential threats' '     linting helps with finding potential prolems in advance' '     and when testing on staging we attempt to test potential exploits etc' 'CChhaannggeess' 'This is a living document and may be updated from time to time Please refer to' 'the git history for this document to view the changes' 'LLiicceennssee' 'This document was inspired by and got adapted from npm Security Policy document' 'and several other security policies It may be reused under a CC BYSA ' 'License
seek-oss/sku,Release' 'active' '840498' 'Snapshot' 'active' '35791074' 'Validate' 'active' '833166' 'pages-build-deployment' 'active' '23377594,
cvgellhorn/webpack-boilerplate,,
vzhou842/faster.js,,
babel/grunt-babel,,
tkh44/babel-plugin-sitrep,,
babel/proposals,,
coderaiser/putout,Node CI' 'active' '164258' 'Node PR CI' 'active' '29399451' 'Node CI' 'active' '26105,
wessberg/rollup-plugin-ts,Main Workflow' 'active' '60376,
ast-grep/ast-grep,coverage' 'active' '31837868' 'Release' 'active' '33024445' 'Build NAPI' 'active' '34035292,
jaydenseric/apollo-upload-examples,,
Shopify/web-configs,Changelog' 'active' '28864132' 'CI' 'active' '5896962' 'Contributor License Agreement (CLA)' 'active' '30580524' 'Release' 'active' '28864574' 'Snapit' 'active' '28864575,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not open up a GitHub issue if the bug is a security vulnerability in' 'any shopifywebconfigs packages Instead please contact the team Web' 'Foundations directly
DevUnltd/js-library-boilerplate-basic,Publish' 'active' '173866' 'Build' 'active' '42167' 'Publish' 'active' '42186' 'Build PR (Standard)' 'active' '11850997' 'Build PR (Dependabot)' 'active' '11850998,
swashata/wp-webpack-script,,
hepsiburada/VoltranJS,,
Ghost---Shadow/i18nize-react,Node.js Package' 'active' '173909' 'Node.js Package' 'active' '88477,
HashemKhalifa/webpack-react-boilerplate,Continous integeration' 'active' '10237488,
babel/eslint-plugin-babel,,
breuerfelix/instapy-gui,Docker Deploy' 'active' '12621680' 'Docker Test' 'active' '12621238' 'Frontend Test' 'active' '12621237' 'GitHub Pages' 'active' '12621681,
pingyhq/pingy-cli,,
codemod-js/codemod,CI' 'active' '842121' 'CodeQL' 'active' '40140534,
babel/generator-babel-boilerplate,,
cantonjs/wxapp-boilerplate,,
oliviertassinari/babel-plugin-react-remove-properties,,
peterchenhdu/webbf,,
diegohaz/nod,,
Arthie/xwind,,
amol-/dukpy,Build Wheels' 'active' '23855641' 'run-tests' 'active' '22555784,
davidjbradshaw/eslint-config-auto,CodeQL' 'active' '29882406,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates are supported of the latest version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
whilelucky/pwa,,
dimaip/server-side-rendering,,
paulmg/ThreeJS-Webpack-ES6-Boilerplate,Node.js CI' 'active' '725050,
babel/babel-time-travel,,
bradlc/babel-plugin-tailwind-components,,
federicotdn/verb,CI' 'active' '783497,
michalkvasnicak/babel-plugin-css-modules-transform,,
transitive-bullshit/react-modern-library-boilerplate,,
reshape/reshape,,
leonardomso/react-bolt,,
kataw/kataw,CodeQL' 'active' '8273542' 'lint' 'active' '6679903' 'CI' 'active' '6679904,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates are applied only to the most recent releases' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To securely report a vulnerability please email to weiranzsdoutlookcom' 'Please ddoo nnoott file a GitHub issue for a vulnerability
awto/effectfuljs,,
jscoach/support,,
seek-oss/seek-style-guide,,
twreporter/twreporter-react,,
unbug/generator-webappstarter,,
slashhuang/blog,,
andreyalexeich/gulp-pug-starter,,
kentcdodds/asts-workshop,,
mattphillips/babel-plugin-console,,
Gigacore/React-Redux-Sass-Starter,,
erickzhao/static-html-webpack-boilerplate,,
ice-lab/build-scripts,Auto Publisher' 'active' '14860756' 'CI' 'active' '14708796,
hiroppy/ssr-sample,Test' 'active' '1718,
babel/babel-polyfills,CI' 'active' '3929919,
mesaugat/express-api-es6-starter,,
seriousben/embeddable-react-widget,,
YutHelloWorld/vortex-react,,
taoyage/yg-configs,,
atoami/react-native-navigation-redux-starter-kit,,
babel-blade/babel-blade,CI' 'active' '363079,
villeristi/vue.js-starter-template,,
obahareth/are-you-es5,CI' 'active' '12179148,
babel-utils/babel-plugin-tester,,
Hy-Vee/lerna-yarn-workspaces-monorepo,test' 'active' '7357571,
akameco/s2s,,
clarkdo/hare,,
vuesomedev/babel-webpack-tree-shaking,,
werein/react,,
ahfarmer/minimal-react-starter,,
tleunen/eslint-import-resolver-babel-module,,
dtinth/babel-plugin-__coverage__,,
sharecjs/sharec,.github/workflows/main.yml' 'active' '201327' '.github/workflows/main.yml' 'active' '88764' 'pages-build-deployment' 'active' '23867569,
vfeskov/vanilla-back-to-top,,
dhruv-kumar-jha/productivity-frontend,,
rafaelklaessen/react-tradingview-widget,,
atlassian/babel-plugin-react-flow-props-to-prop-types,,
roots/bud,Pull Request Labeler' 'active' '9146360' 'Build & Test' 'active' '10408837' 'CodeQL' 'active' '11196799' 'Release latest version' 'active' '18132862' 'Deploy docs' 'active' '18957657' 'Post release topic on Discourse' 'active' '21802493' 'test (format)' 'active' '32395304' 'test (unit)' 'active' '32395305' 'test (e2e)' 'active' '32395306' 'test (integration)' 'active' '32395307,
dmnsgn/frontend-boilerplate,,
adeelibr/react-starter-kit,,
clayrisser/react-ast,,
DevUnltd/js-library-boilerplate,Publish' 'active' '173868' 'Build' 'active' '17399' 'Publish' 'active' '17459' 'Build PR (Standard)' 'active' '11851192' 'Build PR (Dependabot)' 'active' '11851193,
glook/webpack-typescript-react,,
phabelio/phabel,,
andreyfedoseev/django-static-precompiler,CI' 'active' '4971046,
akameco/babel-plugin-react-intl-auto,test' 'active' '841858,
tahnik/react-expressjs,,
JasonBoy/koa-web-kit,,
xxczaki/styled-react-boilerplate,,
janishar/react-app-architecture,,
leonardfactory/babel-plugin-transform-typescript-metadata,CI' 'active' '21133197,
rwieruch/advanced-react-webpack-babel-setup,,
bradleyboy/yarsk,,
SplittyDev/evee.js,,
lynnaloo/mullet,Greetings' 'active' '179091' 'Azure Static Web Apps CI/CD' 'active' '1761550,
prateekbh/babel-esm-plugin,Test on webpack4' 'active' '3077580' 'Test on webpack5' 'active' '3077581,
krzkaczor/babel-plugin-tailcall-optimization,,
mismith0227/hugo_theme_pickles,create new branch' 'active' '15943001,
jeonghwan-kim/lecture-frontend-dev-env,,
sabarasaba/modern-backbone-starterkit,,
chenbin92/react-redux-webpack-starter,,
haltcase/param.macro,pages-build-deployment' 'active' '19863022,
emazzotta/lighthouse-badges,build' 'active' '25053665,
ecomfe/reskript,pages-build-deployment' 'active' '16883458' 'NodeJS 14 CI' 'active' '17794747' 'NodeJS CI' 'active' '17794748' 'NodeJS 14 CI' 'active' '19631649' 'NodeJS 16 CI' 'active' '19631650,
pepaar/typescript-webpack-react-redux-boilerplate,,
insin/babel-plugin-react-html-attrs,,
hayes0724/shopify-webpack-themekit,,
k-water/react-blog,,
runejs/server,Lint & Build Project' 'active' '2987879,
thiagozanetti/react-intl-currency-input,,
sable-virt/frontplate,,
osdevisnot/klap,Build' 'active' '12182863,
luangjokaj/gopablo,,
sessionboy/sinn,,
appleple/lite-editor,,
hayes0724/shopify-packer,CI' 'active' '8576901' 'Combine Dependabot PRs' 'active' '20275735' 'Test' 'active' '2850345' 'Release package manually' 'active' '8541671' 'pages-build-deployment' 'active' '20317605,
leoasis/graphql-tag.macro,,
xing/hops,CI' 'active' '187121' 'Node.js CI' 'active' '3714498' 'CodeQL' 'active' '4691181' 'Publish' 'active' '5887240,
kiki-le-singe/react-redux-universal-boilerplate,,
activewidgets/getlibs,,
Armour/express-webpack-react-redux-typescript-boilerplate,Deploy on Heroku' 'active' '130848,
jr-cologne/gulp-starter-kit,Build test' 'active' '168432' 'Publish npm package' 'active' '758818' 'Build test' 'active' '758730,
Kiikurage/babel-plugin-flow-to-typescript,,
damassi/babel-7-typescript-example,,
sszczep/chrome-extension-webpack,,
vslinko/babel-plugin-react-require,Node CI' 'active' '111234,
vueact/babel-plugin-transform-react-to-vue,,
imranhsayed/react-workshop,,
argyleink/shortstack,Lighthouse' 'active' '212633,
ics-creative/170330_webpack,pages-build-deployment' 'active' '24021827,
wodewone/keepForMac,,
macabeus/js-proposal-algebraic-effects,,
GuoYongfeng/book,,
DanielSchaffer/webpack-babel-multi-target-plugin,,
trayio/babel-plugin-webpack-alias,,
mAAdhaTTah/babel-plugin-prismjs,Node.js CI' 'active' '11026767,
verekia/js-stack-boilerplate,,
leotm/react-native-template-new-architecture,Java CI with Gradle' 'active' '33228591' 'CodeQL' 'active' '11147260' 'iOS CI with Xcode' 'active' '28273961' 'CI' 'active' '10788300,
andywer/postguard,,
rtivital/react-pages-boilerplate,,
yakkomajuri/react-from-scratch,,
LeoAJ/react-iTunes-search,,
pveyes/raw.macro,build-and-test' 'active' '2939272,
rblopes/generator-phaser-plus,,
dexteryy/Project-WebCube,,
jsnomad/koa-restful-boilerplate,,
aganglada/preact-minimal,,
tomatau/breko-hub,Push master' 'active' '208954' 'Pull request' 'active' '45939' 'Push master' 'active' '104036,
KevinPy/Iceberg,,
fedorovsky/simple-boilerplate,ESlint' 'active' '1959521' 'Build and Deploy' 'active' '1948792' 'Create Release' 'active' '2120831,
styled-components/babel-plugin-polished,,
maxgalbu/nightwatch-custom-commands-assertions,,
Wscats/glup,,
kreativgebiet/kickup,,
reblim/fast,,
ryanelian/instapack,Node CI' 'active' '57545,
typed-macro/typed-macro,CI' 'active' '12457407' 'Lint' 'active' '16462710' 'Release' 'active' '16462711,
clenemt/eleventy-webpack,,
FidelLimited/serverless-plugin-optimize,,
oguilleux/webpack-gulp-wordpress-starter-theme,CodeQL' 'active' '20876389,
jdonaghue/es-search,,
vuesomedev/angular2-esnext-todomvc,,
wintercounter/mhy,,
AndersDJohnson/webpack-babel-env-deps,,
tylermcginnis/Modern-JavaScript,,
herbat73/GenVue,,
babel-utils/ast-pretty-print,,
rwieruch/minimal-node-application,,
jaydenseric/Barebones,,
jgeschwendt/serverless-prisma,,
yamafaktory/babel-react-rollup-starter,,
babel/notes,,
dunwu/frontend-tutorial,,
xiaoping6688/vue-spa-project,,
pa87901/repoStarterKit,,
kriasoft/node-starter-kit,PR' 'active' '8156579,
wallacyyy/reactly-starter-kit,,
demokratie-live/democracy-client,Deploy Android' 'active' '8698301' 'Deploy iOS' 'active' '8698302' 'Lint' 'active' '968883' 'Test Android' 'active' '8697015' 'Test iOS' 'active' '8697016' 'Test' 'active' '8696913' 'pages-build-deployment' 'active' '18189072,
vitalets/babel-plugin-runtyper,,
BiYuqi/webpack-seed,,
jalbertsr/react-twitter-clone,,
L018/Trace,,
iwfan/chore-cli,' 'active' '160156' 'Auto-publish' 'active' '8402788' 'CI workflow' 'active' '8402145' 'CI workflow' 'active' '8391817' 'pages-build-deployment' 'active' '16651117,
caiyongmin/awesome-coding-javascript,,
amaurym/react-redux-auth0-kit,,
milesj/packemon,Build' 'active' '3005438' 'Deploy' 'active' '5863790' 'PR' 'active' '3005437' 'pages-build-deployment' 'active' '16567576,
MacKentoch/react-bootstrap-webpack-starter,pages-build-deployment' 'active' '20766174,
babel/generator-babel-plugin,,
ReactMaker/simple_react_startkit,,
airbnb/nimbus,Test' 'active' '171366,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
combine/universal-react-redux,,
Rowno/react-benchmark,CI' 'active' '5053112,
JamieMason/astexplorer.app,,
wbkd/react-starter,,
jovey-zheng/react-start-kit,,
tomaszbujnowicz/frontie-webpack,,
JuniorTour/vue-template-babel-compiler,CI' 'active' '14254864' 'PublishLatestVersion' 'active' '14275354' 'PublishBetaVersion' 'active' '15713253,
drminnaar/react-starter,,
DAB0mB/babel-plugin-react-persist,,
LWJGL/lwjgl3-www,lwjgl3-www docker' 'active' '4598356,
github/babel-preset-github,,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
seeden/angular-es6,,
lostpebble/koa-mobx-react-starter,,
DimitarChristoff/slickgrid-es6,,
mizchi/trans-loader,,
XimalayaCloud/award,,
jonschlinkert/strip-comments,,
liangklfangl/webpack-core-usage,,
merceyz/babel-plugin-optimize-clsx,Build' ' format' ' and test' 'active' '856245,
Evercoder/clipboard-inspector,,
BiosBoy/coconat,Linting' 'active' '3266289' 'Security' 'active' '3266290' 'Unit + UI Testing' 'active' '3266291,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
mattphillips/babel-jest-assertions,,
swc-project/cli,Integration' 'active' '9567121' 'Test' 'active' '9567122,
nestjs/javascript-starter,,
mwarning/meshnet-lab,,
Andarist/babel-plugin-jsx-adopt,,
hackerearthclub/CODE2RACE,,
dralletje/idx.macro,,
goldhand/cookiecutter-webpack,,
nodefony/nodefony-starter,,
dr4fters/dr4ft,Automated tests' 'active' '4011470,
irevenko/forge-node-app,,
shamin/webpack-sass-bootstrap-boilerplate,,
ninelines-team/ninelines-template,,
jaywcjlove/tsbb,Build & Deploy' 'active' '12428429' 'Build & Deploy' 'active' '869299' 'pages-build-deployment' 'active' '16486814,
elsewhencode/react-redux-saucepan,,
jackdbd/threejs-es6-webpack-starter,,
andrewliebchen/ecma-framer,,
Hydrophobefireman/catom,,
charpeni/svelte-example,,
digiaonline/react-boilerplate,,
Andarist/babel-plugin-annotate-pure-calls,,
yohangz/packer-cli,,
vikpe/react-webpack-babel-starter,,
smooth-code/h2x,,
ellerbrock/node-developer-boilerplate,,
temilaj/react-webpack-starter,,
kwelch/babel-plugin-captains-log,,
developit/modify-babel-preset,,
OrKoN/koa2-example-app,,
tubackkhoa/tkframework,,
Hactar-js/hactar,,
tusbar/babel-plugin-dotenv-import,Lint PR' 'active' '36937207' 'Release' 'active' '16847253' 'Tests' 'active' '16847137,
vutran/spa-starter-kit,,
dingtalk-templates/webpack,,
satya164/babel-test,Deploy' 'active' '142131,
AdrianHsu/LiveChat,,
atulmy/universal-react,,
Ghost---Shadow/unit-test-recorder,Node.js CI' 'active' '1423428' 'Node.js Package' 'active' '1423510,
modularorg/modularjs,,
justinsisley/mostly,,
davidnguyen11/nextjs-full-demo,,
medly/medly-components,Release' 'active' '1547475' 'Chromatic' 'active' '11936924' 'pages-build-deployment' 'active' '16422944' 'Lint' ' Test' ' Build' 'active' '43969777,
kktjs/ssr,CI' 'active' '5219860' 'pages-build-deployment' 'active' '21368616,
king-prawns/webpack5-starter-kit,,
bstaruk/starbase,,
fractalliter/express-react-typescript,pages-build-deployment' 'active' '18518205,
edisonneza/jspdf-invoice-template,pages-build-deployment' 'active' '17975576,
the0neWhoKnocks/boilerplate.react.spa.full-server,,
starkovsky/vue3-webpack-boilerplate,,
