author_repo,wf_contents,security_policy
cloudprober/cloudprober,External tests' 'active' '22959086' 'Go Build and Test' 'active' '14687418' 'Build and deploy gh-pages' 'active' '14692738' 'pages-build-deployment' 'active' '17035703,
ethan-funny/Google-Alfred3-Workflow,,
sj50179/Google-Data-Analytics-Professional-Certificate,,
JoggApp/laravel-natural-language,Run Tests' 'active' '389671,
jeroenouw/AngularMaterialFirebase,,
googleworkspace/add-ons-samples,Automation' 'active' '30730612' 'Lint' 'active' '30730139' 'Test' 'active' '30730140,To report a security issue please use httpsgcovulnz We use httpsgco' 'vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on httpsgcovulnz
realadvisor/rgm,,
florent37/NewAndroidArchitecture-Component-Github,,
akshaybahadur21/Facial-Recognition-using-Facenet,,
abhisekp/yup-phone,CodeQL' 'active' '15500577,
prometheus-community/stackdriver_exporter,golangci-lint' 'active' '19012623,The Prometheus security policy including how to report vulnerabilities can be' 'found here' 'httpsprometheusiodocsoperatingsecurity
kitUIN/PicImageSearch,Publish to PyPI' 'active' '21945213' 'Publish to TestPyPI' 'active' '22074548,
SCRT-HQ/PSGSuite,,
AddEventInc/add-to-calendar-button,pages-build-deployment' 'active' '27876020,
icy/google-group-crawler,,
florent37/Shrine-MaterialDesign2,,
joonhocho/react-native-google-sign-in,,
elharony/google-mobile-web-specialist-certification-guide,,
soskek/bert-chainer,,
teracow/googliser,,
opsdisk/metagoofil,CodeQL' 'active' '36973172' '.github/workflows/dependabot.yml' 'active' '36973972,
dubox/jSearch,,
balena-io-experimental/boombeastic,,
rever-ai/CombineFirebase,,
phillipcaudell/Google-Drive-for-Mac,,
eizedev/AirConnect-Synology,Security Scan' 'active' '11850516' '.github/workflows/dependabot.yml' 'active' '43312931' 'Compress images' 'active' '11852388' 'Makefile CI' 'active' '43315264' 'Close stale issues and PR' 'active' '11851961' 'pages-build-deployment' 'active' '18941750,
pevers/images-scraper,Images Scraper CI' 'active' '12530792,
GioBonvi/GoogleContactsEventsNotifier,pages-build-deployment' 'active' '35423774,
hoothin/SearchJumper,Deploy page' 'active' '26554758' 'pages-build-deployment' 'active' '26479700,
GoogleCloudPlatform/esp-v2,,
i8beef/HomeAutio.Mqtt.GoogleHome,build' 'active' '14499886' 'release' 'active' '14499887,
googlemaps/js-api-loader,Bundlewatch' 'active' '13486927' 'Build' 'active' '990042' 'CodeQL' 'active' '13725834' 'Dependabot' 'active' '25771046' 'Docs' 'active' '13266639' 'e2e' 'active' '990236' 'Package' 'active' '15542207' 'Release' 'active' '990043' 'Test' 'active' '25823999' 'pages-build-deployment' 'active' '16635120,To report a security issue please use httpsgcovulnz We use httpsgco' 'vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz' 'To contact us about other bugs please open an issue on GitHub' '     Note This file is synchronized from the httpsgithubcom' '     googlemapsgithub repository
innFactory/react-native-dialogflow,,
Iceloof/GoogleNews,GitHub Action' 'active' '1851913,
bergercookie/syncall,CI' 'active' '7527682,
satinder147/Attendance-using-Face,,
looCiprian/GC2-sheet,,
ruimarinho/gsts,CI' 'active' '859736' 'Release' 'active' '6998211,
google/marmot,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
betodealmeida/gsheets-db-api,,
pow-auth/assent,CI' 'active' '3094665,If you believe there is a security issue related to any Pow libraries please' 'privately report it to any of the maintainers Do not disclose the security' 'issue publicly' 'You can use the email of any organization maintainers request for a maintainer' 'to contact you privately on the pow Slack channel or at elixirforumcom' 'Please do not disclose the security issue publicly until a CVE has been issued' 'The issue will be reported through the Github Security Advisories and to the' 'Elixir Advisory Database' 'The affected versions may also be retired on hex
InfuriousICC/Google-Dorks-Simplified,pages-build-deployment' 'active' '26486464,
zhangtaii/react-native-google-place-picker,,
spatie/lighthouse-php,dependabot-auto-merge' 'active' '39602855' 'Fix PHP code style issues' 'active' '39634296' 'Tests' 'active' '39602857' 'Update Changelog' 'active' '39602858,
msmsajjadi/FRVSR,,
ConnorBrereton/SiteReliabilityEngineering,,
d3vr/viewimage,,
Gismo8/Android_Basics_Nanodegree_by_Google-My_10_Projects,,
google/ffcc,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
iMicknl/ha-nest-protect,Validate with hassfest' 'active' '18009701' 'PR Labeler' 'active' '18009702' 'Linters (flake8' ' black' ' isort)' 'active' '18009703' 'Python Tests' 'active' '18948824' 'Release Drafter' 'active' '18009704,
j3ers3/Searpy,,
absognety/Interview-Process-Coding-Questions,,
amirshnll/custom-device-emulation-chrome,,
dermesser/yup-oauth2,Actions CI' 'active' '6389212,
CodetrixStudio/CapacitorGoogleAuth,Node.js' 'active' '208550' 'Node.js Package' 'active' '569584,
kovinevmv/DigiSparkStealer,,
yuanqing/load-google-maps-api,,
rsify/alfred-polyglot,,
sheetdb/sheetsu-web-client,,
imranhsayed/google-maps-in-react,,
hhhrrrttt222111/Dorkify,,
BlankCoders/GoogleKickStart2020_Solutions,pages-build-deployment' 'active' '36372063,
GoogleCloudPlatform/appengine-java-standard,CI with Maven' 'active' '19474651,
SachinAgarwal1337/google-places-api,pages-build-deployment' 'active' '19652490,
MarkEdmondson1234/googleAuthR,pages-build-deployment' 'active' '16451488,
steverichey/google-play-badge-svg,,
WrathChaos/react-native-beautiful-timeline,,
DynamicTranslator/DynamicTranslator,.NET Core Desktop' 'active' '3550989,
gini/dexter,build' 'active' '20360304' 'Release' 'active' '20360400,
felixmccuaig/flutter-autocomplete-textfield,,
psalias2006/Google2Csv,,
KillovSky/Iris,,
aerogear/aerogear-ios-oauth2,,
1337w0rm/YeetMeet,,
rlaphoenix/pywidevine,cd' 'active' '30636734' 'ci' 'active' '30636735,
Nekmo/gkeep,Publish' 'active' '6618827,
google-apis-rs/google-cloud-rs,CI' 'active' '63307,
apsun/GoogleImageShell,,
blueudp/DorkMe,,
jeremymaya/google-it-automation-with-python,,
sundios/Google-rank-tracker,,
anfederico/stockeye,,
ful1e5/Google_Cursor,build' 'active' '3213770,
serp-spider/search-engine-google,,
material-foundation/material-theme-builder,pages-build-deployment' 'active' '19464068,
google-research/turkish-morphology,Linux Build Status' 'active' '20515746,
jetstack/terraform-google-gke-cluster,,
potamides/pantran.nvim,Generate Vim help files' 'active' '28719700' 'Tests' 'active' '29870964,
beyonk-adventures/svelte-social-auth,publish' 'active' '24905263,
infracost/actions,Test Setup' 'active' '15295407' 'Run examples' 'active' '15431539' 'Verify dist is up to date (npm run prepare)' 'active' '17134337' 'Chocolatey test' 'active' '20510167' 'Test example' 'active' '25375621' '.github/workflows/dependabot.yml' 'active' '35253062' 'Scan code for vulnerabilities' 'active' '35265156,
akshaaatt/Google-IAP,Android CI' 'active' '12437167,
mrousavy/react-native-google-nearby-messages,,
suchoX/PlacePicker,,
ueberauth/ueberauth_google,Continuous Integration' 'active' '14283215' 'Hexpm Release' 'active' '14283216,SSuuppppoorrtteedd VVeerrssiioonnss' 'EElliixxiirr aanndd EErrllaannggOOTTPP' 'We do our best to follow Elixir Compatibility and Deprecations we are' 'committed to only support the latest version of Elixir' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can report a vulnerability by contacting us via Vulnerability Disclosure' 'Discussion
chocolateboy/userscripts,,
elmoallistair/google-it-support,,
filipedeschamps/parse-google-docs-json,,
OWASP/D4N155,,
thundergolfer/google-rules-of-machine-learning,,
gelim/censys,,
ildoonet/unsupervised-data-augmentation,,
pluja/Selfhosted-Google-Photos-Alternative,,
mishushakov/dialogflow-web,,
hackernoon/Free-Internet-Plugin,,
masonr/PLEXiDRIVE,,
iambaljeet/TwitterCompose,,
six2dez/dorks_hunter,,
dermike/slide-beacon-app,,
Younes-Charfaoui/Daily-Coding-Problem,,
vue-gapi/vue-gapi,ci' 'active' '1717752' 'docs' 'active' '2209011' 'release-next' 'active' '4652884' 'release' 'active' '4074393' 'pages-build-deployment' 'active' '17198581,
rubenCodeforges/ng-gapi,,
LuanRT/google-this,Build' 'active' '6255830' 'Mark stale issues and pull requests' 'active' '13891991' 'Lint' 'active' '26554844,
mrmlnc/material-color,,
lizhangqu/cronet,,
jinq0123/LuaPbIntf,,
wacko1805/MagiskGapps,,
gabrielpacheco23/google-translator,,
VictorZhang2014/free-google-translate,,
openthread/ot-rtos,Build' 'active' '4213198,
androiddevnotes/awesome-google-engineering-blogs,,
sidevesh/react-native-material-cards,NPM Publish' 'active' '212300' 'NPM Publish' 'active' '261347,
fkhjoy/Coursera-Crash-Course-on-Python,,
hariprasanths/GoogleNewsStandAnimation-Android,,
cjvnjde/google-translate-api-browser,,
GoogleCloudPlatform/appengine-gcs-client,,
google/xrtl,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
rohan20/flutter-products-tutorial,,
eneserdogan/trino,,
dwyl/elixir-auth-google,Elixir CI' 'active' '19421042' '.github/workflows/dependabot.yml' 'active' '27512356,
juanv911/SocialCounters,,
pdupavillon/express-recaptcha,CI' 'active' '19545657' 'Publish to NPM' 'active' '19545828,
arrrlo/Google-Images-Search,Upload Python Package' 'active' '26740103' 'Run tests' 'active' '26742112,
alii/search,Deploy' 'active' '11918944' 'Lint' 'active' '12150194' 'Check' 'active' '11983218,
wacko1805/Pixel-Wallpaper-app,,
cjh0613/hexo-submit-urls-to-search-engine,Notifier' 'active' '3085498,
WallKiller-glitch/V2raySSSSRShare,,
kelyvin/Google-Allo-For-Desktop,,
gtm-support/vue-gtm,CI' 'active' '8470155,
NicholasDawson/ArchiverForGooglePhotos,build-exe' 'active' '15574037' 'release' 'active' '15575500,
WuLC/GoogleImagesDownloader,,
adasq/google-alerts-api,Node CI' 'active' '171151' 'Node CI' 'active' '4827,
SouravDutta91/AI-Residency-List,,
pengxurui/AndroidFamilyDemo,,
aswin1689/FAANG-InterviewPrep-FrontEnd,,
dmjones/flutter_auth_buttons,,
sejr/firegraph,Build' 'active' '11605321,
opsdisk/yagooglesearch,CodeQL' 'active' '36973252' '.github/workflows/dependabot.yml' 'active' '36974001,
yassenshopov/notion-gcal-sync,,
foyoux/pygtrans,Upload Python Package' 'active' '10834791' 'Python Test' 'active' '10981062' 'Star Notify' 'active' '22690777,
vsay01/Android-Studio-MVP-Template-Google-Architecture,,
vsay01/Android-Studio-MVP-Template-Google-Architecture,,
WrathChaos/react-native-header-search-bar,,
AngeloD2022/GoogleWiFiDesktop,,
google-research/recsim_ng,pages-build-deployment' 'active' '24939419,
rushilsrivastava/image_search,,
rocketlaunchr/google-search,GoogleDOMCheck' 'active' '26713093,
retiolus/privacysec,,
netnr/Netnr.Login,,
rkazakov/ampify,,
MarkEdmondson1234/searchConsoleR,,
s-a/deep-autofill-chrome-extension,,
lileio/pubsub,Test' 'active' '202438' 'Test' 'active' '254347,
YAtechnologies/GoogleMaps-SP,,
nikhilkumarsingh/content-downloader,,
r-lib/gargle,R-CMD-check' 'active' '1104611' 'pkgdown' 'active' '1104613' 'Commands' 'active' '1104826' 'test-coverage' 'active' '1104612' 'with-auth' 'active' '14695881' 'pages-build-deployment' 'active' '19093755,
ozingi/microG_GSync,,
2amigos/yii2-google-maps-library,,
cybercase/google-forms-html-exporter,pages-build-deployment' 'active' '34959296,
ChenYuHo/handwriting.js,,
hearsilent/PixelSlide,,
soheilbm/Firebase,,
sumithemmadi/truecallerjs,,
rapidwebltd/php-google-contacts-v3-api,,
tombulled/innertube,CD' 'active' '31875202' 'CI' 'active' '31874794,
benjamin-maynard/kubernetes-cloud-mysql-backup,Build on commit to master' 'active' '3772998' 'Build on creation of a new release' 'active' '3773527' 'Run tests on a PR' 'active' '4066063,
FrogSquare/GodotGoogleService,,
gabrieldim/Go-Crash-Course,,
google/java-photoslibrary,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
WrathChaos/react-native-imaged-carousel-card,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
ttop32/MouseTooltipTranslator,,
pistom/hohser,,
x-fran/g-trends,,
abjerner/Skybrud.Social,,
fantasticmao/google-java-style-guide-zh_cn,,
googlemaps/js-markerclusterer,Bundlewatch' 'active' '13642684' 'Build' 'active' '13642608' 'CodeQL' 'active' '13725668' 'CodeQL' 'active' '13725838' 'Dependabot' 'active' '25771055' 'Docs' 'active' '13642609' 'e2e' 'active' '13642610' 'Package' 'active' '15542477' 'Release' 'active' '13642611' 'Spell checking' 'active' '13689384' 'Test' 'active' '25824006' 'pages-build-deployment' 'active' '16469012,To report a security issue please use httpsgcovulnz We use httpsgco' 'vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz' 'To contact us about other bugs please open an issue on GitHub' '     Note This file is synchronized from the httpsgithubcom' '     googlemapsgithub repository
GoogleCloudPlatform/runtimes-common,,
sandydoo/ember-google-maps,CI Release 3.x' 'active' '9858101' 'CI' 'disabled_inactivity' '3361965,
munron/mv3-vue-chrome-extension-template,,
Prince-1501/Hello_world-Competiitve-Programming,,
Grizley56/GoogleTranslateFreeApi,,
pegasystems/pega-helm-charts,Pega Chart Build' 'active' '18385239' 'pages-build-deployment' 'active' '17487854,
ECB-Bikaner/google-guide-to-technical-development,,
rafaesc/reactube-client,,
manekinekko/google-actions-starter,,
ckcz123/codejam,,
rapidwebltd/php-google-people-api,,
imlinhanchao/vsc-google-translate,,
spatie/laravel-google-cloud-storage,Check & fix styling' 'active' '11666289' 'Psalm' 'active' '11666290' 'run-tests' 'active' '11666291' 'Update Changelog' 'active' '15276821,
thospfuller/awesome-search-engine-optimization,,
philipperemy/google-news-scraper,,
GoogleCloudPlatform/google-cloud-ops-agents-ansible,,
Dashbrd/CalendarSyncplus,,
adrielcafe/AndroidOAuth,,
douglasmakey/oauth2-example,,
emadehsan/csp,,
malikdawar/drawroute,,
WrathChaos/react-native-single-select,,
nesterapp/react-native-streetview,,
rubicon-project/node-google-dfp,,
zhengjie9510/google-map-downloader,,
piemonte/Poly,,
leerob/Guesstimator,,
nickurt/laravel-postcodeapi,tests' 'disabled_inactivity' '670662,
antirek/voicer,,
tech-cow/googler,,
imkira/gcp-iap-auth,,
rrwen/google_streetview,,
PINTO0309/TPU-MobilenetSSD,,
9b/google-alerts,,
t1gor/Robots.txt-Parser-Class,.github/workflows/dependabot.yml' 'active' '12667326' 'CI' 'active' '12665529,
smartlook/android-consent-sdk,,
Praneet9/Representation-Learning-for-Information-Extraction,,
CrossGeeks/GoogleClientPlugin,,
GoogleCloudPlatform/google-cloud-eclipse,Eclipse 2018-09 (4.9) on Java 11' 'active' '12603899' 'Eclipse 2018-09 (4.9) on Java 8' 'active' '12603900' 'Eclipse 2018-12 (4.10) on Java 11' 'active' '12603901' 'Eclipse 2019-09 (4.13) on Java 11' 'active' '12603902' 'Eclipse 2019-12 (4.14) on Java 11' 'active' '12603903' 'Eclipse 2020-03 (4.15) on Java 11' 'active' '12603904' 'Eclipse latest release on Java 11' 'active' '16267093' 'Eclipse latest release on Java 11' 'active' '19145736,
CScorza/Image-OSINT-Forensics,,
roccomuso/is-google,,
picatz/doh,,
Athlon1600/SerpScraper,,
palewire/python-googlegeocoder,Build documentation' 'active' '25286205' 'Testing and distribution' 'active' '25285787,
terraform-google-modules/docs-examples,,for our intake and do coordination and disclosure here on GitHub including' 'using GitHub Security Advisory The Google Security Team will respond within ' 'working days of your report on gcovulnz
MilesCranmer/gso,,
xsalazar/emoji-kitchen,Auto Merge Dependabot PRs' 'active' '17985477' 'Build and Deploy' 'active' '17985478' 'pages-build-deployment' 'active' '18507863,
Charmve/LeetCode4FLAG,pages-build-deployment' 'active' '19430543,
Saren-Arterius/google-chinese-handwriting-ime,,
Philmod/google-cloud-build-slack,,
renoki-co/laravel-php-k8s,CI' 'active' '3221501,
add2cal/add-to-calendar-button-react,CodeQL Analysis' 'active' '37701485' 'npm publish' 'active' '37701486' 'Tests' 'active' '37701487,
TFStudents/TensorFlowExample,,
qoomon/otp-authenticator-webapp,CodeQL' 'active' '2015306' 'Build & Deploy' 'active' '43338' 'pages-build-deployment' 'active' '18127751,
microg/RemoteDroidGuard,,
google/php-photoslibrary,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
Ishaan28malik/GSOC-Accepted-Proposals,,
darrynten/google-natural-language-php,,
pixelc-linux/documentation,,
architdate/drivedl,,
google/megalista,Python testing' 'active' '6606623' 'Terraform Validate' 'active' '7675515,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
nextcloud/integration_google,Publish release' 'active' '3136644,SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest three major release versions of Nextcloud are currently being' 'supported with security updates Please visit httpsgithubcomnextcloud' 'serverwikiMaintenanceandReleaseSchedule for further details' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security is very important to us If you have discovered a security issue with' 'Nextcloud please read our responsible disclosure guidelines and contact us at' 'hackeronecomnextcloud Your report should include' '     Product version' '     A vulnerability description' '     Reproduction steps' 'If in scope of the project a member of the security team will confirm the' 'vulnerability determine its impact and develop a fix Otherwise the team will' 'contact the maintainer and make sure the issue gets fixed The fix will be' 'applied to the master branch tested and packaged in the next security' 'release The vulnerability will be publicly announced after the release' 'Finally your name will be added to the hall of fame as a thank you from the' 'entire Nextcloud community Note our threat model to know what is expected' 'behavior' 'Please visit httpsnextcloudcomsecurity for further information about' 'security
the-weird-aquarian/privacy-settings,,
maximbilan/SwiftGoogleTranslate,,
navneet-nmk/Pytorch-RL-CPP,,
datasciencecampus/google-mobility-reports-data,,
SKVNDR/FastDork,,
EmaSuriano/gatsby-starter-event-calendar,auto-merge' 'active' '10821187' 'Build Pr Checker' 'active' '10638118' 'Dependency Review' 'active' '37703026' 'master' 'active' '14314778' 'Pr Checker with Secrets' 'active' '10638184' 'Pr Checker' 'active' '10622842,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
WrathChaos/react-native-bottom-bar,,
ssnjr2002/stremio-gdrive,,
RuthGnz/SpyScrap,CodeQL' 'active' '4111626,
Paxxs/Google-Blocklist,update-blocklist' 'active' '14058345' 'pages-build-deployment' 'active' '23935856,
Yashkapure06/GDSC-ProCode,Deploy Jekyll with GitHub Pages dependencies preinstalled' 'active' '35570564' 'Deploy Jekyll with GitHub Pages dependencies preinstalled' 'active' '36297288' 'Dependency Review' 'active' '39535132,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
moisespr123/GoogleDriveUploadTool,,
jdbence/firestore-parser,,
zhenruyan/codefont,,
mukeshsolanki/Google-Places-AutoComplete-EditText,,
EnjiRouz/Voice-Assistant-App,,
googlemaps/openapi-specification,Release' 'active' '5774070' 'Slash Command Dispatch' 'active' '13171753' 'Dependabot' 'active' '25771184' 'Test' 'active' '25824041,To report a security issue please use httpsgcovulnz We use httpsgco' 'vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz' 'To contact us about other bugs please open an issue on GitHub' '     Note This file is synchronized from the httpsgithubcom' '     googlemapsgithub repository
statickidz/node-google-translate-skidz,,
dockserver/dockserver,revase' 'active' '9270070' 'Run CLI' 'active' '10204610' 'Update README' 'active' '10207457' 'SL Scan' 'active' '13985485' 'pages-build-deployment' 'active' '16409658' 'New Release' 'active' '16533194' 'upstream' 'active' '18490020' '.github/workflows/intemperate.yml' 'active' '19037644' 'COPY index' 'active' '19820037' 'COPY Readme' 'active' '20722313' 'Scan Repo' 'active' '21685486' 'Clear Workflow Runs CI' 'active' '31815557,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
florent37/Google-ARCore-Playground,,
cuongdevjs/reactjs-social-login,CodeQL' 'active' '6748380,
dogsheep/google-takeout-to-sqlite,,
internxt/drive-mobile,Mobile - Lint and Unit Tests' 'active' '42099466' '.github/workflows/publish.yml' 'active' '36839688' 'Mobile - Unit Tests' 'active' '42279121,
christophebe/serp,,
extensionsapp/translatte,,
beaulebens/keyring,,
tmcinerney/keep,,
DDLSTraining/Engage,pages-build-deployment' 'active' '16394052,
shellscape/mocha-chrome,,
sfeir-open-source/google-actions-server,,
alexfacciorusso/DaggerViewModel,,
despcy/Google-AAD-CheatSheet,,
alessioforte/transee,,
SaturnsVoid/Chrome-Password-Recovery,,
ecgan/firestore-considerations,,
Mohammed-Shoaib/Coding-Problems,,
androidtrackers/certified-android-devices,cronjob' 'active' '13641598,
jmlntw/google-search-sidebar,,
kreait/gcp-metadata-php,Unit Tests' 'active' '153304,
kolbasa/cordova-plugin-apkupdater,,
google/cross-device-sdk,Scorecards supply-chain security' 'active' '33287732,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
tisfeng/Raycast-Easydict,CodeQL' 'active' '27357615' 'GitHub Actions Demo' 'active' '28725870' 'Greetings' 'active' '28732668' 'Manual workflow' 'active' '28733426' 'GitHub Repo Starred or Forked Notification' 'active' '29910077' 'GitHub Follower Change Notification' 'active' '30423022' 'Test Action' 'disabled_manually' '28747482,SSuuppppoorrtteedd VVeerrssiioonnss' 'Latest commits in master branch' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a security vulnerability in Easydict please open' 'an issue to let me know thanks
beyonk-adventures/svelte-google-analytics,publish' 'active' '2629590,
bmuschko/gradle-gae-plugin,,
aminyazdanpanah/shaka-php,,SSuuppppoorrtteedd VVeerrssiioonnss' 'You can use these versions of required libraries that are currently being' 'supported with security updates' 'VVeerrssiioonn          SSuuppppoorrtteedd' 'PHP  x      ' 'Packager  x ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within this package please send an e' 'mail to Amin Yazdanpanah via contact AT aminyazdanpanah  com
shivam-maharshi/algorithms,,
Edujugon/laravel-google-ads,,
Scharkee/netcore-postgres-oauth-boiler,,
ahmedkaludi/schema-and-structured-data-for-wp,,
OzzyCzech/potrans,,
jordikroon/Php-Google-Vision-Api,,
nenokkadine/GD-Utils,Deploy to heroku' 'active' '5846385' 'Release' 'active' '5843727,
MasterBrian99/GDrive-efc,,
demopark/puppeteer-docs-Zh-CN,,
havramar/skip-ad,,
wolfhong/python-pisces,,
denysvitali/linux-on-pixel-c,,
xwarfare/GPT2-Telegram-Chatbot,,
sxcool1024/googlevoice,,
NSHipster/ContactTracing-Framework-Interface,Documentation' 'active' '999919,
beyonk-adventures/svelte-googlemaps,publish' 'active' '4116915,
ahsankhatri/firestore-php,,
twang2218/mobile-locator,,
GoogleCloudPlatform/openjdk-runtime,,
flame-engine/play_games,,
BDFD-LearningGround/Cousera_Google-Data-Analytics-Professional-Certificate,,
ovhemert/pino-stackdriver,CI' 'active' '2024466' 'CodeQL' 'disabled_inactivity' '2696410,Do not open issues that might have security implications It is critical that' 'security related issues are reported privately so we have time to address them' 'before they become public knowledge Please use the email address of the' 'repository owner to contact us directly
spotonlive/laravel-google-ads,,
szchenghuang/react-google-invisible-recaptcha,,
GoogleCloudPlatform/pontem,,
luciano-work/we_slide,package analyzer' 'active' '17851187,
stormsinbrewing/The-Golang-Guide,,
femtopixel/docker-google-lighthouse,CI' 'active' '71963,
naufalardhani/domhttpx,,
gaffling/PHP-Grab-Google-Reviews,,
mautini/google-assistant-java-demo,,
EdwinHoksberg/php-fcm,Greetings' 'active' '15396762,
AlexVanderbist/google-tasks-for-mac,,
gomgon/UserCSS,,
b4b4r07/iap_curl,release' 'active' '446403,
horihiro/esp8266-google-tts,,
alx-xlx/gdrive-clone,,
lawrencejones/pgsink,,
GoogleCloudPlatform/cortex-data-foundation,,
iammannan/TranslateAPI,,
googleapis/nodejs-common,ci' 'active' '546082,To report a security issue please use gcovulnz' 'The Google Security Team will respond within  working days of your report on' 'gcovulnz' 'We use gcovulnz for our intake and do coordination and disclosure here using' 'GitHub Security Advisory to privately discuss and fix the issue
vinkla/recaptcha,,
shihabmi7/CarAnimation,,
rationalappdev/react-native-oauth-login-tutorial,,
clburlison/pinpoint,,
ultrafunkamsterdam/googletranslate,,
marioortizmanero/reddit-search-on-google,,
sanjay-rb/100-Days-Of-Flutter-Widgets,pages-build-deployment' 'active' '18591860,
SHUR1K-N/MeetNinja-Google-Meet-Bot,,
ful1e5/fuchsia-cursor,build' 'active' '10799471,
milanm/Cloud-Product-Mapping,,
mhadikz/Login-and-signup,,
GoogleCloudPlatform/gke-anthos-holistic-demo,,
Fricciolosa-Red-Team/evildork,Python application' 'active' '7435662,
vdw/MapIt,,
test-results-reporter/reporter,Upload Assets' 'active' '31277198' 'Build' 'active' '21011300' 'Publish' 'active' '13338180,
cybercongress/foundation,,
bezzad/foobar.withgoogle,,
gjbae1212/grpc-vpn,,
KhaledMohamedP/translate-json-object,,
rudisimo/google-foobar,,
neffo/earth-view-wallpaper-gnome-extension,CodeQL' 'active' '35419695,
forrest-orr/WizardOpium,,
WrathChaos/react-native-bounceable,,
TUXCMD/Google-Dorks-Full_list,,
appvia/terranetes-controller,CI' 'active' '24855356' 'Publish Latest Assets' 'active' '25414782' 'Publish Tagged Images' 'active' '25414783' 'pages-build-deployment' 'active' '26387144' 'E2E' 'active' '26599650' 'Develop' 'active' '30314644' 'CodeQL' 'active' '30797628' 'Publish Images' 'active' '30797629' 'Image Versions' 'active' '33072987,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please contact productappviaio on discovery of a vulnerability or security' 'issue
