author_repo,wf_contents,security_policy
photonstorm/phaser,,
nicholas-ochoa/OpenSC2K,,
ssusnic/Machine-Learning-Flappy-Bird,,
photonstorm/phaser-examples,,
channingbreeze/games,,
lean/phaser-es6-webpack,,
photonstorm/phaser-ce,Node CI' 'active' '138497' 'pages-build-deployment' 'active' '17919558,
digitsensitive/phaser3-typescript,,
enable3d/enable3d,CodeQL' 'active' '5650385' 'ESBuild-test' 'active' '26693659' 'CI' 'active' '1179741' 'Close stale issues and PRs' 'active' '15998528' 'TypeScript' 'active' '15958227,
DragonBones/DragonBonesJS,,
kevinshen56714/SkyOffice,,
odrick/free-tex-packer,,
lifenautjoe/webpack-starter-basic,,
ganlvtech/phaser-catch-the-cat,Build and Deploy' 'active' '11960862' 'pages-build-deployment' 'active' '43944753,
jondubois/iogrid,,
rroylance/phaser-ce-npm-webpack-typescript-starter-project,,
photonstorm/phaser3-docs,,
mailgyc/doudizhu,,
photonstorm/phaser3-typescript-project-template,,
Jerenaux/phaserquest,,
yandeu/phaser-project-template,CI' 'active' '6755249,
balajmarius/commit4,Lint' 'active' '193450,
damian-pastorini/reldens,CodeQL' 'active' '40069457' 'pages-build-deployment' 'active' '20611670,
phaserjs/phaser,,
mikewesthad/navmesh,,
julien/generator-phaser,,
PhaserEditor2D/PhaserEditor2D-v3,Add bugs to bugs project' 'active' '38356785,
jsfehler/phaser-ui-tools,test-phaser-3' 'active' '8269605' 'test-phaser-ce' 'active' '8269606' 'pages-build-deployment' 'active' '28043985,
proyecto26/ion-phaser,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in IonPhaser' 'seriously We appreciate your efforts to responsibly disclose your findings' 'and will make every effort to acknowledge your contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
AILHC/EasyGameFrameworkOpen,pages-build-deployment' 'active' '17044460,
expo/expo-phaser,,
knagaitsev/slither.io-clone,,
azerion/phaser-input,,
Sun0fABeach/vue-phaser3,,
Flaxis/slick-ui,,
cristianbote/phaser-state-transition,,
jojoee/phaser-examples,,
aaron5670/PokeMMO-Online-Realtime-Multiplayer-Game,,
yuwanli/phaser-collection,,
kestrelm/Creature_WebGL,,
koreezgames/phaser3-particle-editor,,
yandeu/phaser-project-template-es6,,
rblopes/generator-phaser-plus,,
Annoraaq/grid-engine,build-docs' 'active' '22674455' 'CodeQL' 'active' '10546659' 'Release' 'active' '12184970' 'verify-pr' 'active' '6706197' 'pages-build-deployment' 'active' '20913490,
proyecto26/Phaser-Kinetic-Scrolling-Plugin,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in the code' 'seriously We appreciate your efforts to responsibly disclose your findings' 'and will make every effort to acknowledge your contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
hexus/phaser-arcade-slopes,,
azerion/phaser-spine,,
mattcolman/phaser-list-view,,
snollygolly/IsoCitySim,,
giongto35/gowog,,
azerion/phaser-ts-boilerplate,,
B3L7/phaser3-tilemap-pack,,
Lallassu/badsanta,,
AmosXu/red-packet-rain,,
josephmbustamante/phaser3-typescript-starter-kit,,
goldfire/phaser-webpack-loader,,
apoorvlathey/Crypto-Car-Battle,,
Arcanorum/rogueworld,Auto Assign to Project(s)' 'active' '11990036,
azerion/phaser-ads,,
geckosio/phaser-on-nodejs,UbuntuCI' 'active' '4602983,
pierpo/phaser3-simple-rpg,,
yandeu/phaser3-typescript-platformer-example,,
oliverbenns/phaser-starter,,
samid737/phaser3-plugin-pathbuilder,,
samme/phaser3-faq,,
jatinchowdhury18/ChowPhaser,Auto-formatter' 'active' '5263017' 'CI' 'active' '5262732,
samme/phaser-parcel,,
koreezgames/phaser3-ninepatch-plugin,,
colinvella/phaser-tilemap-plus,,
laineus/phavuer,,
dotgreg/weixin-minigame-tutorial,,
xense/phaser-ui-comps,,
goldfire/phaser-boilerplate,,
yuwanli/collection-mobile-page,,
vezwork/phasocketonline,,
wiserim/phaser-raycaster,pages-build-deployment' 'active' '16634341,
phaser-cli/phaser-cli,,
Dodging-Turtis/Dodging-Turtis,,
vgrichina/near-lands,Node.js CI' 'active' '25555625,
hiperbou/kotlin-phaser,,
azerion/phaser-nineslice,,
kevinshen56714/create-react-phaser3-app,,
sergioaugrod/uai_shot,,
samme/phaser-sprite-gui,,
azerion/phaser-web-workers,,
DmytroVasin/bomber,,
22mahmoud/Phaser.io-v3-Boilerplate,,
azerion/phaser-super-storage,,
jojoee/blocker,,
eXponenta/gstatsjs,pages-build-deployment' 'active' '18265603,
anjmao/phaser-candy-crush,,
expo/expo-graphics,,
snowbillr/phaser3-webpack-es6-dev-starter,,
littlee/wechat-small-game-phaser,,
VincentPat/Phaser-PickApple,,
develephant/phaser-node-kit,,
lunafromthemoon/RenJS-V2,branch' 'active' '14775615' 'main' 'active' '14990546' 'release' 'active' '14990547' 'pages-build-deployment' 'active' '16858477,
JamesSkemp/PhaserTutorials,,
Jerenaux/chunks_tutorial,pages-build-deployment' 'active' '27854390,
rootasjey/backwards,,
voithos/elemental-one,,
samme/brunch-phaser,,
dpogorzelski/phaser_multiplayer_demo,,
jroblak/generator-phaser-browserify,,
samme/phaser-plugin-game-scale,,
luizbills/phaser-behavior-plugin,,
samme/phaser-plugin-game-gui,,
anthony-mills/procedural_dungeon,,
TooManyCaptains/TooManyCaptains,,
phaserjs/dev,,
yandeu/phaser3-react-typescript-example,,
brenopolanski/phaser-es6-starter,,
samme/phaser-plugin-scene-graph,,
Colbydude/phaser-3-palette-swapping-example,,
azerion/phaser-i18next,,
SangLiang/PhaserHearthStone,,
jpcima/stone-phaser,build' 'active' '24199109,
yandeu/phaser3-spine-example,,
ttzshawn/vue-phaser-starter,,
photonstorm/gamewebmonetization,,
rblopes/phaser-3-snake-game,,
rafaeldelboni/phaser3-es6-webpack4,,
kiswa/phaser-template-tsc,,
samme/phaser-plugin-debug-draw,,
game-arch/mmo-arch,,
mattcolman/phaser-manifest-loader,,
Wil2129/Battle-arena,,
webcaetano/craft,,
flyerq/minesweeper,,
koreezgames/phaser-particle-editor-plugin,,
Berabjesus/Rogue-Tanks-Tank-Shooter-Game,,
dmonllao/badassquest,,
sekl/node-vue-phaser-boilerplate,,
IgorRozani/flappy-bird,,
samme/phaser-plugin-advanced-timing,,
azerion/phaser-responsive,,
RetroVX/phaser3-juice-plugin,,
FoxUSA/Ka-tan,,
Jerenaux/pathfinding_tutorial,,
proyecto26/Phaser-Workshop,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in the code' 'seriously We appreciate your efforts to responsibly disclose your findings' 'and will make every effort to acknowledge your contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
Colmea/alkito-js-mmorpg,,
yigitusta/Cavemen-GGJ2019,,
anhfactor/danger-is-near,,
Autapomorph/dino,,
Osmose/phaser-tiled-json-external-loader,,
RobotlegsJS/RobotlegsJS-Phaser,,
samme/phaser-plugin-scene-watcher,,
samme/phaser-plugin-update,Node.js CI' 'active' '467506,
16patsle/phaser3-weapon-plugin,pages-build-deployment' 'active' '19847998,
894658027/HTML5-Games,,
honwenle/XXL,,
diguifi/Dude-SideScroll,,
SaFrMo/phaser-mario,,
fubira/cordova-phaser-typescript-template,CI' 'active' '1487381,
photonstorm/box2d-lite,,
colyseus/tutorial-phaser,,
benrosen/phaser-react-tools,,
Grohden/ts-phaser-bomb-game,,
samme/phaser-plugin-inspector,,
n00begon/phaser-jam-template,CodeQL' 'active' '20148633,
numbofathma/phaser-typescript-webpack,,
theanht1/vim_snake,CodeQL' 'disabled_inactivity' '8308473,
rcolinray/generator-phaser-typescript,,
samme/phaser-plugin-debug-arcade-physics,,
clubgamedev/lost-chapters,,
TBosak/game-template,pages-build-deployment' 'active' '37525165,
ChrisChrisLoLo/tamagotchiClone,,
RiCoTeRoX/phaser3-advanced-boilerplate,,
DaxChen/phaser-cat,,
rcolinray/phaser-dash-docset,,
PeeJeeDR/phaser-3-webpack-cordova,,
koreezgames/phaser3-i18n-plugin,,
SuperPaintman/phaser-typescript-tutorial,,
Codecademy/40Phaser,,
EneaEntertainment/textureUnpacker,,
samme/phaser-examples-mirror,,
kosinaz/Rot-Magus,,
jgordon510/16px-rpg-engine,,
jcy2704/endless-forest,,
pr0mming/Bomberman-JS,,
konato-debug/pokemon-phaser,,
import-this/supercold,,
scalajs-io/phaser,,
Nightspeller/Weakling,CI' 'active' '9490429,
alexeychikk/happy-birthday-orly,,
stephenpoole/phaser3-typescript-template,,
ourcade/phaser3-typescript-spine,CI' 'active' '407783,
webcaetano/phaser-boilerplate,,
brsullivan/phaser3-angular8,,
hexus/phaser-sat-example,,
Sidaroth/Phaser3.Boilerplate,,
samme/kristal-quest,,
renatodex/grider,,
samme/phaser-component-health,,
daspinola/phaser-cordova-webpack-boilerplate,,
mimikim/harvest-moon-phaser3-game,,
lucky521/Flappy-Bird,,
Luchanso/bunny-funny-runner,,
kevin-chau/SuperMarioWorldJS,,
okaybenji/bitbout,,
iagodahlem/knife-hit,,
prof-spock/SoX-Plugins,,
ReydVires/phaser3-cordova,,
liurongqing/template,,
remarkablegames/phaser-template,build' 'active' '16579916' 'release-please' 'active' '18660710' 'pages-build-deployment' 'active' '16581210,
deniza/digicat-the-thief,,
azerion/h5-ad-wrapper,,
lizgw/phaser-ink-demo,,
rammazzoti2000/js_capstone_rpg,Linters' 'active' '2065211,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Jerenaux/ensemble,,
EthanVieira/rs-clicker,pages-build-deployment' 'active' '23024679,
LindseyB/kessel-run,,
liip/liip10yearsgame,,
HeathLoganCampbell/club-penguin-js,,
BitskiCo/example-dapp-game,,
JHAvrick/phaser3-transitions,,
HR-CMGT/CLE-speedcourses,,
firefalcom/whiplash,CI' 'active' '3596146,
GinRex/phaser-blockly,,
vickylance/phaser3-parcel-ts-starter,,
flowers1225/Phaser-game,,
samme/cavern-quest,,
samme/brunch-phaser-es6,,
samme/phaser-plugin-pause-render,Node.js CI' 'active' '10141185,
PhaserEditor2D/phaser2-chains,,
blackpintz/RPG-game,,
ourcade/sidescrolling-platformer-template-phaser3,CI' 'active' '5265698' 'pages-build-deployment' 'active' '27986414,
canriquez/dev-warrior-quest,Linters' 'active' '2166987,
Sanchez3/generator-phaser-h5,,
simon987/Much-Assembly-Required-Frontend,,
pavle-goloskokovic/texture-unpacker,,
