author_repo,wf_contents,security_policy
iskylarkus/DockerAspNetCoreMvc,,
mehmetacisu/TourSharingSite,,
souzabel/WebAPI,,
GeorgeEBeresford/ExplorerBites,,
devdotnetorg/ASPNetCoreConfigurationTemplate,,
dlamli/ulacitbnb,,
adrianawindmuller/my-cookbook-angular,,
xin9le/SdkStyle_AspNet,,
lcabraja/RWA-Projekt-LukaCabraja,,
lcabraja/RWA,,
barma/bootstrap_pagination_gridview,,
OtavioVB/MemoryCache,,
couchbase-examples/aspnet-quickstart,ASP.NET' 'active' '22455689,
williamchang/sandbox-aspnetcore-mvc1,,
OopRestaurant201807/OopRestaurant201807,,
wagde/Ctaxi-,,
nandomegaman/blorem,,
GregTrevellick/VsixYeomanTemplates,,
Swimburger/BlazorWasmDigitalOcean,,
arenchen/Netcorext.Grpc.Mediator,Build and Deploy to Nuget' 'active' '17452304,
burmistrov-tech/extensions-dependencyresolver,,
xlegodroit/blazor-messenger,,
SevdanurGENC/Restaurant-Otomasyonu,,
ArjunAranetaCodes/MoreCodes-ASPCSharp,,
n3wt0n/BugGuardian.WebForms,CI' 'active' '744107,
QuinntyneBrown/vendor-collection,,
sketch7/dotnet.multitenancy,,
dgrizwan/AspNet.WebHooks.Custom.MongoStorage,,
hakuna-matata-in/AspNetCoreCurlMiddlewarePackage,,
Byndyusoft/Byndyusoft.Net.Http.MessagePack,pull-request' 'active' '19675236' 'push' 'active' '3836750' 'publish' 'active' '3837207,
feliperomero3/bugnetapp,,
VHTrung52/TEDU-eShop,,
GT3CH1/YouTubeMusicDownloader-Api,.NET' 'active' '23504918,
Jesus-QC/jesusqc.es,,
WTobor/Biobank,,
charlehsin/net5-react-tutorial,CodeQL' 'disabled_inactivity' '15102181' '.NET' 'active' '15102182,
nalumachurakesh/Vanaraha,,
nalumachurakesh/AutoMobileCompany,,
MiltonQuirino/aspnet-university,,
shihao316558512/ASP.NET-WebForm-Identity-Demo,,
JimKelleher/JimRadio,,
ferronicardoso/FakeApi,,
explup/ci-web-mvc-.net4.6,,
avoltis/Scheduler-API,,
puneet29/devtodev,,
pizycki/PrettyException,,
xanimo/AspNetCore.WebApplication,,
sriram0406/EMS,,
m-flak/StudentAchievements,,
molequetu/depox,,
HarrickHu/AspNetFramework,,
miraajkadam/Cart-SPA,,
Pretz333/Inventory,,
solrevdev/hotreload-issue,,
jessica-sobral/MvcRazorViews,,
Haku-Men/Image,,
mayaramein/iti-graduation-project,,
FragLand/minestatainer,,
ryancyq/abp-aspnetcore-templates,,
nleabcdef/AspNetInsight,,
marcoaurelioit/marco-caching,,
n3ps/ModernAspNet4,,
baozdemir/aspnet-calendar,,
haiyangbg/cookServer,,
chandankumar79/EMS,,
pastr-git/server,,
hfz-r/EdmsMockApi,,
leoalvesnovaes/ApreensaoVeiculo,,
joshuajones02/TMDb.Client,,
devgis/AspNetCoreAuth,,
PabloChristian/aspnetcore-mvc-identity,,
liannoi/sample-aspnet,,
MarkopDev/MarkopTest,,
davidsonsousa/DropDownList,,
joelbrito0897/SistemaDePrestamo,,
JimKelleher/YoutubeAlbum,,
kiewic/aspnet-odata-sample,,
superhero2007/Sseko,,
uzbekdev1/AccessSoftek,,
shahariar-shibli/BookLand,,
LeonidEfremov/aspnet.webapi.exceptions.mapper,,
wagrenier/DealOrNoDeal,.NET' 'active' '6614908' 'DealOrNoDeal Publish' 'active' '6615098,
Deali-Axy/StarTaleSharp,,
Hamsiny/React_Cherry_Demo,,
Gabuardi/app-reservas-ulacit-ws,,
denniskraus14/MVC_OnlineShop,,
anastasialukina/freelanceproject,,
SalimUlusoy/BorsaTahvil,,
geersch/ModelViewPresenter,,
xhulianokoci/MovieDatabase,,
DevExpress-Examples/webchartcontrol-how-to-create-a-drill-down-chart,,
TechNobre/PowerUtils.AspNetCore.Authentication.BasicAuth,CodeQL' 'active' '30672418' 'Publish' 'active' '30672570,
davidsonsousa/CheckBoxList,,
devops-recipes/basic_aspnetcore,,
SyncfusionExamples/ej2-aspmvc-ej1compatibility,,
Halceyon/aspnet-auth,,
williamchang/crossdomain-aspnet,,
PhilCS/RealisationWeb,,
DawidMartenczuk/tasks,,
mediasoftpro/dictionaryengine,,
mnbuhl/GameMicroservices,,
rabbids-incubator/aspnet-lightapi,,
CZEMacLeod/OwinStaticFilesUsingCore,,
Byndyusoft/Byndyusoft.AspNetCore.Instrumentation.Tracing,pull-request' 'active' '20117012' 'push' 'active' '19839018' 'publish' 'active' '23242074,
emrecancorapci/dotnet-todoList,,
DevExpress-Examples/aspxpivotgrid-layout-upgrade-event,,
za1996/LMS,,
sudhakar-kumar/dot-net,,
csharpbrasil/projeto-website-aspnet,,
zhengchun/aspnet-core-docker,,
the-milanov/aspnet-identity-management,,
dediks/rentalan-web-apps,,
Magicalizer/Magicalizer-Sample,,
adambarclay/aspnetcore-security-headers,Build' 'active' '1679348,
Squall949/Shipment,,
JavierCanon/KissAPI-SQLServer,,
geersch/WindowsWorkFlowAspNet,,
JayantTripathy/automation-testing-using-specflow,,
Arnab-Developer/FrontEndBackEndDemo,Back end CI CD' 'active' '8408423' 'Front end CI CD' 'active' '8408424,
talk2rsoni/rsoni.UtilsLibrary,,
rabbids-incubator/servicenow-dotnet-client,,
SimpleSimple/QQ_JSSDK,,
newbe36524/Newbe.Library,,
fabianobizarro/CTodos-PS,,
shihao316558512/asp.net-demo-System.Web.Optimization,,
p-ob/Typify,,
JavierCanon/Aspnet-DiskOutputCacheProvider,,
YizheZhang-Ervin/BackEnd_ASP.NET,,
JavierCanon/TypicalSouthernFoods,,
LRieger13/AdvWebAppDev,,
evoluteur/database-export-wizard,,
geeksarray/jquery-autocomplete-by-example,,
geeksarray/display-excel-data-in-web-page-using-aspnet-csharp,,
syncfusion/extension-docs,Node.js CI' 'active' '3472988,
murilobeltrame/AuthPlayground,,
ttomasicc/dragons,,
jessica-sobral/StoresManager,,
itayG98/Zoo-Blog,,
mustaddon/ServiceProviderEndpoint,,
Systemad/shorting,,
roman-yagodin/R7.Dnn.Survey,,
JuanHdz06/GestorDeVentasTelmex,,
FabianNorbertoEscobar/Aplicaciones-Web-en-Csharp.NET-con-ASP.NET,,
jpoon/server-info,,
GitKrishnasingh/Login-Asp.Net,,
rudollee/LearningMVC,,
JalpeshVadgama/ASPNetCoreHangFire,,
tygrysekmg/asp2,,
Luis-Palacios/webapi-errorsample,,
Presentation-Creator/Backend,,
ManuelArtificer/ASP-NET-MVC-WEBPACK,,
bafsar/MVCCorePluginManager,,
jujiro/wep-app-sec,,
machxmicronet/ExpoAutoMapper,,
deonvz/ASPSimpleHitCounter,,
haugan/musicstore,,
nayyaung/aspnet_rest_api,,
GianfriAur/Aur.AspNetCore.Mvc.Modularity,,
lqdev/satchel,,
mediasoftpro/forumengine,,
geeksarray/export-gridview-content-to-excel,,
Byndyusoft/Byndyusoft.Net.Http.Formatting.MessagePack,,
mrjamiebowman-blog/Docker-Windows-Server-Jenkins,,
rafamarquesrmb/user_authenticate_api_net_jwt,,
diegomontania/simple-file-upload-aspnet,,
wmemorgan/contact-manager-api,Build and deploy .NET Core application to Web App CMBSContactManagerApi' 'active' '13210580,
jessica-sobral/aspnetMVC,,
geersch/SlidingDoors,,
impiyushraj/placementportal,,
RubenTeixeira/TukPorto,,
muhammadbaiquni/calculator-aspnet,,
datarza/System.Web.Caching.DataCache,,
tareqhaider/Ecommerce,,
proge-software/AspNetCore.Authentication.Static,NuGet' 'active' '1131843,
PabloChristian/aspnetcore-mvc-identity-claims,,
calloncampbell/lighthouselabs-bootcamp-2021,,
KamilSztandur/animal-shelter-app,,
LeonelQuiroga14/EGamers-Mvc5-to-MvcCore-Migration,,
fassetar/blog-examples,CodeQL' 'disabled_manually' '30644923' 'pages-build-deployment' 'active' '30643133,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
juniormesquitadandao/gerlessver,,
SeniorNet/POS-Printing-System,,
jessica-sobral/ExemploAspNetMVC,,
kuanthum/scrappy_asp.net,,
TechNobre/PowerUtils.AspNetCore.Authentication.JwtBearer,CodeQL' 'active' '30837190' 'Publish' 'active' '30837380,
paulamora-is/AspNet6-Fundamentals,,
gmlunesa/MeowLearn,.NET' 'active' '26193425,
sathyarajagopal/mvc-upgrade,,
pavel-yermalovich/OdeToFood,,
imdhiren/Wizard-Steps-Navigation,,
MuhammadFadel/Bus-Reservation-System,,
marcoaurelioit/marco-aspnetcore-view-component,,
metinirden/aspnet-core-sentry,,
JavierCanon/Sql-Server-Normal-Distribution-Gauss-Bell-Curve,,
geersch/OgonePaymentServices,,
TechNobre/PowerUtils.AspNetCore.WebAPI,,
mamannon/Pictures_Catalog,,
liannoi/sample-shop,,
william-fecteau/Track-it,,
DevExpress-Examples/aspxpivotgrid-field-calculation-bindings,,
skilloff1337/ASP-NET-skiloff.xyz,,
tom-elvidge/racketreel-matches,,
gmlunesa/methical,Build and deploy .NET Core application to Web App methicalnet with API Management Service MethicalNetApiManagement-Methical' 'active' '43831391,
Systemad/Playground,,
ukirill/FileStorage,,
yalov4uk/Brainfuck-Ide-1,,
jhueppauff/SignalRDemo,,
ihor-po/ASP.NET_Library,,
mobappdev13/WebApisAsp,,
marcoaurelioit/marco-exceptions-core,,
kathleenwest/StudentWebAPIDEMO,,
thekittyinboots/PracticaAspNet,,
JavierCanon/UserVoice.net,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
tamasandacian/ASPNET-Core-Angular-Midwife,,
vijay113/YAML_CICD_aspnetCore,,
jasonla/Ninject.WebForms,,
AvivNaaman/Recipes,,
devdotnetorg/NotesDevdotnet,,
danielkreppel/AspNetMVC_SPAAngularJS,,
danielkreppel/Refit_WebAPI_REST_Sample,,
geeksarray/converting-aspnet-repeater-html-to-pdf-using-itextsharp,,
Byndyusoft/Byndyusoft.Net.Http.Formatting.ProtoBuf,publish' 'active' '3911023,
dev-ugurkontel/dotnet-api-boilerplate,CodeQL' 'disabled_inactivity' '8297032,
Aspodel/aspnet-email-confirmation,,
rengert/bolzplatzarena.aspnetcore,,
mandolin/HIA-ASPNETPortal,,
Swimburger/BypassReCaptcha,,
bruno-lazzara/aspnet-webform-produtos,,
regmagik/anticsrf,,
ob1dev/Readify-KnockKnock,,
sajidur/SodingAssignment,,
Sheetal-pati/Web-Application-,,
asperheim/dotnetcore2dualauth,,
waynethompson/AspNetAutofacMediatrDemo,,
gaois/Gaois.QueryLogger,,
tamasandacian/ASPNET-Core-Angular-FutureSports,,
mdsaad13/AspCrud,,
devdotnetorg/ApidotNetWallet,,
dm8ry/ASPNET-webservice-and-webapp,,
Aspodel/simple-realtime-chat,,
xevilmaxx/BlazorServerPushSignalr,,
geersch/ThemedViewEngine,,
niosh-mining/hazardrecognitionwebsite,,
eduardoworrel/playground,,
Twixer10/DailyMeetingRecorder,,
davidsonsousa/YoutubeAPI,,
libjared/shoppingdeals,,
ivansharamok/Sitecore-TheadPool-Configurator,,
JimKelleher/BatchThumbnailImageMaker,,
antonio-leonardo/CustomResourceBundles,,
Dallas411/WebFormMvcMix,,
jycoding107/countdown-timer,,
liannoi/sample-aspnet-mvc,,
hd9/aspnet-docker,,
fenomen5/CarTrust,,
natalliaa/family-hikes-asp,,
bopazyn/Pazyn.Jobs,,
bernardbr/dotnet-docker-sample,,
geeksarray/repeater-control-and-database-level-paging,,
sr-sweta/HR-System,,
geersch/AspNetDynamicApplications,,
erossini/ASPNETCoreOWASP,,
mariothiago/DESAFIO_PMENOS_NET,,
vjkrammes/JimCo.API,,
Chargily/chargily-epay-aspnet,,
HsnCorp/hsn-base,CodeQL' 'active' '42711183' '.NETCore' 'active' '42527988' 'Deploy to Global NuGet' 'active' '42527989,
syncfusion-content/extension-docs,,
OtavioVB/OVB.Demos.Ecommerce,build-and-test' 'active' '41529841,
Longfld/ASPNETCoreAngular,,
shreya2592/Library-Content-Management-System,,
DrRuss888/Training_Tutorials,,
aliskhanoff/SoftRouting,,
shahariar-shibli/toletDotCom,,
marcoaurelioit/marco-net-core-app-areas,,
alisuleymantopuz/bgworker-mvc,,
dotnet-net-app/Electron.NET,,
TwAnjos/Tabuadas,,
marcoaurelioit/marco-httpclient-factory,,
UlasYagan/Asp.net-Core-3.1-JWT-Authentication,,
Calance96/NewsListing,,
diegostan/CepValidateV1,,
rafamarquesrmb/Data-Driven-REST-API-with-ASPNET-Core-EF-Core,,
andrewbroekman/Tempus,,
cannibungle/SalesWebMVC,,
MostafaAkrsh/Mostafoon-Social-Communication-platform,,
maxtoroq/AspNetLib,,
AndreLMe/RSS-Feed-Client,,
immucahit/aspnet-web-configuration-tool,,
paulodetarsoteles/paulodetarsoteles,,
JimKelleher/WikipediaDiscography,,
Gscienty/Demeter.IdentityComponent,,
AvivNaaman/MyFirstSite,,
RuvinT/Web-Thakshila,,
Halceyon/vue-aspnet-auth,,
intelguasoft/curso-asp.net-web-api-2,,
JavierCanon/Social-Office-Soticket,,
alanwei43/ASPNETWebStack,,
GSoster/aspnet-lab,,
scytrowski/aspnetcore,,
dangvansam98/CNWeb-ShopThoiTrang,,
MahonriM/TodoApp,,
DVR98/TruTextApp,,
whyvra/dotnet-nginx-brotli,Build Docker image' 'active' '5321522,
lucasMontagnani/REST-API_Calculadora_ASP.NET,,
lucasMontagnani/API_Catalogo_ASP.NET_Core,,
devgis/WebAuth,,
thesirkadirov/unischedx,,
CZEMacLeod/System.Web.VirtualPathUtility,,
jessica-sobral/MvcIntroViews,,
shihao316558512/asp.net-demo-ResourceFileUse,,
tekmaven/iis-echo-headers,,
Programazing/ASP.NET-MVC-Mastery,,
JeanLLopes/Code-First-com-ASP.NET-MVC-Entity-Framework,,
Ramzess-2/Ram.AdminFramework,,
murilobeltrame/AspNetGraylogSample,,
iegestesi/Hydro-Asp.Net-Mvc-Auth,,
kitsor/ASPNETWebTeplates,,
joaomartiniano/arte-e-artes,,
eam2bi/coin,,
functionfirst/buildmate-reports,,
functionfirst/buildmate,,
Hukex/Forum,,
Byndyusoft/Byndyusoft.AspNetCore.Mvc.Formatters.MessagePack,pull-request' 'active' '3846496' 'push' 'active' '3844477' 'publish' 'active' '3846497,
afsharm/valdis,,
raphaelyamada/volvo,,
jocbarbosa/ContosoPets,,
peterblazejewicz/dashboards,,
Byndyusoft/Byndyusoft.AspNetCore.Mvc.Formatters.ProtoBuf,pull-request' 'active' '14407135' 'push' 'active' '14407136' 'publish' 'active' '14407137,
devgis/MapxtremeWeb,,
IsaacAlves7/dotnet,,
MstrShine/AsyncShowcase,,
jimmyRobson/memory-dotnet,,
dyesseyumba/bwania-project,,
nwolke/ASPNET_Core_PostgreSQL_RowLevelSecurity,,
almirvuk/MyBlog,,
aprilSwang/BookShop,,
davidMuir/Genki,,
tranarthur/KokoTalk,,
efournier92/BalancedBias,,
rianaandrianome/ecommerce-template-dotnet,,
xavierjefferson/Log4NetRealtimeColorConsole,,
OxPatient/blogs,,
stakater-lab/aspnet-app,,
rnelson/Libexec.AspnetCore.EnvironmentHeaders,,
JavierCanon/Google-Recaptcha-Asp.net,,
brighitx/Musica-ASPNET-MVC-MYSQL,,
piyushnanwani/calculator-using-c-sharp,,
saamodra/BUSS,,
bopazyn/Pazyn.AzureDevOps,,
muerek/digirega,Docker' 'active' '8644977,
All4Gis/CesiumDemo,,
contactaditya/FirstImpressions,,
youugotssponged/Blazor-Starter-NET7,,
winstonkhoe/taman.io-asp,,
ArjunAranetaCodes/MoreCodes-ASPVB,,
AhmedHatemS/Social-It,pages-build-deployment' 'active' '26470369,
DebasisPaul/ecms.v2p1p2.docs,,
PabloChristian/aspnetcore-mvc-site-vendas,,
Marcelo-A-O-S/AtividadeSA3MVC,.NET' 'active' '38174080' 'Deploy Jekyll with GitHub Pages dependencies preinstalled' 'active' '39312085' 'Deploy static content to Pages' 'active' '39312136,
AntonioFalcaoJr/SolrDotnetSample,Console App - Docker Image CI' 'active' '3668992' '.NET Core' 'active' '3668993' 'WebApi - Docker Image CI' 'active' '3668994,
