author_repo,wf_contents,security_policy
spring-projects/spring-boot,Validate Gradle Wrapper' 'active' '541313,
macrozheng/mall,,
jeecgboot/jeecg-boot,pages-build-deployment' 'active' '16578919,
xkcoding/spring-boot-demo,GitHub CI' 'active' '177369' '自动化编译检查' 'active' '32578523' '自动化编译检查' 'disabled_manually' '18707,
ityouknow/spring-boot-examples,,
apolloconfig/apollo,build' 'active' '941632' 'CLA Assistant' 'active' '9071356' 'license' 'active' '9159516' 'pages-build-deployment' 'active' '16543655' 'Google Java Format' 'active' '17587186' 'Publish Docker Image' 'active' '43923827,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have apprehensions regarding Apollos security or you discover' 'vulnerability or potential threat dont hesitate to get in touch with us by' 'dropping a mail at apolloconfiggooglegroupscom' 'In the mail specify the description of the issue or potential threat You are' 'also urged to recommend the way to reproduce and replicate the issue The' 'Apollo community will get back to you after assessing and analysing the' 'findings' 'PLEASE PAY ATTENTION to report the security issue on the security email before' 'disclosing it on public domain
wuyouzhuguli/SpringAll,,
jhipster/generator-jhipster,React' 'active' '2446' 'Angular' 'active' '2449' 'Generator' 'active' '2450' 'Triage issues' 'active' '26819' 'Generator CI' 'active' '211952' 'Validate Gradle Wrapper' 'active' '426030' 'Pull Request Labeler' 'active' '473177' 'Cleanup Labels' 'active' '603224' 'Release Drafter' 'active' '1308515' 'Vue' 'active' '1862398' 'Composite' 'active' '6333896' 'Build cache' 'active' '8327306' 'Couchbase' 'active' '12646719' 'Dev Server' 'active' '12824495' 'Publish Docker Image' 'active' '13070134' 'Package lock maintenance' 'active' '13768597' 'Dependabot auto-merge' 'active' '21953096' 'Generators' 'active' '22131480' 'Incremental Changelog' 'active' '22261874' 'Blueprint Generator' 'active' '22261875' 'Dependency Review' 'active' '24734709' 'Copyright Update' 'active' '44418507,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version of JHipster is supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not report security issues to the public issue tracker If you think' 'you have found a security vulnerability please send security issues to' 'julienduboisgmailcom or dudtsgmailcom We will do our best to get back to' 'you as soon as possible
elunez/eladmin,,
linlinjava/litemall,Actions' 'active' '9195787,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to linlinjavaergmailcom
forezp/SpringCloudLearning,,
YunaiV/SpringBoot-Labs,,
dyc87112/SpringBoot-Learning,,
chuzhixin/vue-admin-better,pages-build-deployment' 'active' '16837861,
sqshq/piggymetrics,,
codecentric/spring-boot-admin,release-to-maven-central' 'active' '5013049' 'build feature branches' 'active' '5211951' 'build main' 'active' '5252596' 'build pull requests' 'active' '5483322' 'pages-build-deployment' 'active' '16420155,
apereo/cas,Code Analysis' 'active' '5738356' 'Build' 'active' '5738357' 'Performance Tests' 'active' '5738358' 'Publish' 'active' '5738359' 'Puppeteer' 'active' '5738360' 'Tests - Ubuntu' 'active' '5738362' 'Dependencies' 'active' '5767376' 'pages-build-deployment' 'active' '16435415' 'Publish Documentation' 'active' '16780545' 'Stale Pull Requests' 'active' '18667675' 'Tests - MacOS' 'disabled_manually' '5738361' 'Tests - Windows' 'disabled_manually' '5738363' 'Publish Fork Release to AWS CodeArtifact' 'disabled_manually' '11974340' 'Publish Fork Release to Azure Artifacts Repository' 'disabled_manually' '11974341' 'Publish Fork Release to Github Package Repository' 'disabled_manually' '11974342' 'Puppeteer MacOS' 'disabled_manually' '18965565' 'Puppeteer Windows' 'disabled_manually' '18965566,
newbee-ltd/newbee-mall,,
lihengming/spring-boot-api-project-seed,,
hs-web/hsweb-framework,,
Netflix/conductor,CI' 'active' '4106282' 'Move new pull requests into To do' 'active' '4153075' 'Close stale issues and pull requests' 'active' '7400054' 'Release Drafter' 'active' '7441896' 'Update Gradle Wrapper' 'active' '7538182' 'Publish to NetflixOSS and Maven Central' 'active' '7737566' 'pages-build-deployment' 'active' '20543345,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'xx   ' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email conductornetflixcom to report vulnerabilities
dyc87112/SpringCloud-Learning,,
zfile-dev/zfile,,
ityouknow/spring-cloud-examples,,
wxiaoqi/Spring-Cloud-Platform,,
springfox/springfox,,
itwanger/JavaBooks,,
spring-cloud/spring-cloud-netflix,,
cloudfavorites/favorites-web,,
hansonwang99/Spring-Boot-In-Action,,
ZHENFENG13/spring-boot-projects,,
newbee-ltd/newbee-mall-vue3-app,,
pig-mesh/pig,PIG 构建action' 'active' '8134094' 'pages-build-deployment' 'active' '29937883' '同步代码' 'active' '31978235,
ityouknow/awesome-spring-boot,pages-build-deployment' 'active' '27734077,
zlt2000/microservices-platform,,
spring-cloud/spring-cloud-gateway,Build' 'active' '17486917,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report security vulnerabilities please go to httpspivotaliosecurity
baomidou/dynamic-datasource-spring-boot-starter,CodeQL' 'active' '43077097' 'CI' 'active' '44737354,
mybatis/spring-boot-starter,Java CI' 'active' '4070500' 'Coveralls' 'active' '4070501' 'SonarCloud' 'active' '4070502' 'Sonatype' 'active' '4070503' 'Spring Boot Support Samples' 'active' '8906383' 'pages-build-deployment' 'active' '17106467,
Exrick/xboot,,
