author_repo,wf_contents,security_policy
github/relative-time-element,Publish' 'active' '22613591' 'Node CI' 'active' '1422001' 'pages-build-deployment' 'active' '19744948,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
introlab/rtabmap,CMake-ROS' 'active' '27046294' 'CMake' 'active' '12960860' 'docker' 'active' '13372028' 'pages-build-deployment' 'active' '18859729,
aralroca/next-translate,CI' 'active' '92552,This document outlines security procedures and general policies for the' 'standard project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The standard team and community take all security bugs in standard seriously' 'Thank you for improving the security of standard We appreciate your efforts' 'and responsible disclosure and will make every effort to acknowledge your' 'contributions' 'Report security bugs by emailing the lead maintainer at ferossferossorg' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to npm' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
ever-co/ever-traduora,,
igorkulman/iOSLocalizationEditor,CI' 'active' '174756' 'CI' 'active' '240881,
FlineDev/BartyCrouch,CI' 'active' '3664574,
overtrue/laravel-lang,,
ivanhofer/typesafe-i18n,run tests & bump version & publish to npm' 'active' '4553475' 'CodeQL' 'active' '9040940' 'Update dependencies' 'active' '19986809' 'run tests' 'active' '20901907' 'run linters' 'active' '20901908' 'run build' 'active' '20901909' '@typesafe-i18n/exporter example - update to latest version' 'active' '20911809' '@typesafe-i18n/importer example - update to latest version' 'active' '21087664' '@typesafe-i18n/formatters example - update to latest version' 'active' '21712902' '@typesafe-i18n/exporter example - update dependencies' 'active' '22978676' '@typesafe-i18n/formatters example - update dependencies' 'active' '22978677' '@typesafe-i18n/importer example - update dependencies' 'active' '22978678' 'Check Markdown links' 'active' '39534754,
mozilla/pontoon,Frontend' 'active' '4416466' 'Heroku' 'active' '4418059' 'Backend' 'active' '4438152' 'Python linting' 'active' '4438153' 'JavaScript linting' 'active' '4439483' 'Linux Install Test' 'active' '6300929' 'Non-frontend JavaScript' 'active' '20045831,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use Bugzilla Mozillas bug tracking' 'software It allows us to hide security problems from the public until they are' 'resolved
willpowell8/LocalizationKit_iOS,,
onlytailei/CppRobotics,,
MIT-SPARK/Kimera-VIO,,
projectfluent/fluent,Run tests' 'active' '4769205' 'pages-build-deployment' 'active' '24942051,
parrot-translate/parrot,,
unicode-org/icu4x,Build and Test' 'active' '1277224' 'Coverage' 'active' '1287991' 'Artifacts' 'active' '8886291' 'Artifacts Build' 'active' '9029232' 'pages-build-deployment' 'active' '16392451' 'Scorecards supply-chain security' 'active' '21989229,
axuno/SmartFormat,SonarCloud' 'active' '14891041,
shioyama/mobility,CI' 'active' '1375225' 'pages-build-deployment' 'active' '20010219,
mohakapt/Stringz,,
cvg/nice-slam,,
koala-interactive/frenchkiss.js,Tests' 'active' '30661173,
projectfluent/fluent.js,test' 'active' '11691444' 'legacy' 'active' '11691445,
workalendar/workalendar,CI' 'active' '3286225' 'pages-build-deployment' 'active' '18405706,
wh200720041/floam,,
projectfluent/fluent-rs,Rustfmt' 'active' '40698646' 'Build' ' Test & Coverage' 'active' '4713685,
ucla-vision/xivo,,
translate/translate,CodeQL' 'active' '30125256' 'Docs' 'active' '1029747' 'Test on Linux' 'active' '1060058' 'Test on MacOS' 'active' '1060056' 'Pre-commit check' 'active' '2687406' 'Distribution' 'active' '992548' 'Test on Windows' 'active' '1060057' 'pages-build-deployment' 'active' '17399364,
lucascudo/laravel-pt-BR-localization,laravel-pt-BR-localization' 'active' '408314,
rocketshipapps/adblockfast,,
aissat/easy_localization,Test and Publish' 'active' '650872,
CFPAOrg/Minecraft-Mod-Language-Package,Spider' 'active' '412811' 'Packer' 'active' '466026' 'Label PRs' 'active' '9773968' 'PR Packer' 'active' '21653403' 'Processor-format' 'disabled_manually' '2326158' 'Formatter' 'disabled_manually' '3044100' 'CheckMerge' 'disabled_manually' '3821667,
cntools/libsurvive,Build Nuget' 'active' '3914548' 'Build Wheels' 'active' '3792569' 'Build and Test' 'active' '3792570' 'Publish source' 'active' '17365688,
rpng/R-VIO,,
introlab/odas,compilation' 'active' '21342489,
HKUST-Aerial-Robotics/GVINS,,
tolk/tolk,Tests' 'active' '23433890,
matanki-saito/EU4dll,DllBuild' 'active' '1533484,
koide3/hdl_localization,,
tensorflow/docs-l10n,CI' 'active' '801317' 'Auto-fix pull request' 'active' '2064910' 'New pull request' 'active' '2064911' 'Community approval' 'active' '2113104' 'Nightly jobs' 'active' '2537172' 'Update lists of failing notebooks' 'active' '33172535,
PetWorm/LARVIO,,
mbrossar/ai-imu-dr,,
ucas-vg/PointTinyBenchmark,,
carlosmccosta/dynamic_robot_localization,,
joedixon/laravel-translation,Tests' 'active' '28889735' 'Tests' 'active' '28891790,
formatjs/intl-messageformat,,
tolgee/tolgee-platform,Test' 'active' '3604970' 'Test' 'active' '10514599' 'Deploy preview' 'active' '10514982' 'Prerelease' 'active' '11314545' 'Report intermittent E2E Tests' 'active' '12046391' '.github/workflows/release-test.yml' 'active' '22112758' 'Release' 'active' '32596390' 'Release' 'active' '42049248,
rmariuzzo/Laravel-JS-Localization,,
RickStrahl/Westwind.Globalization,,
CatchZeng/Localizable.strings2Excel,,
arnoweng/CheXNet,,
avajs/ava-docs,,SSuuppppoorrtteedd VVeerrssiioonnss' 'All nonarchived repositories are supported within them the latest release' 'and any later prerelease are supported' 'As a general rule vulnerabilities in dependencies are not considered' 'especially when theyre ReDos vulnerabilities' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please contact Mark Wubben by emailing marknovemberbornnet
changhao-chen/deep-learning-localization-mapping,,
JuliaCN/JuliaZH.jl,TagBot' 'active' '527870' 'Deploy to mirror server' 'active' '12152816' 'Documentation' 'active' '12144140' 'pages-build-deployment' 'active' '16893406,
YarikSOffice/lingver,Build' 'active' '2039395' 'Check' 'active' '2039388,
Airsaid/AndroidLocalizePlugin,Build' 'active' '33403035' 'Release' 'active' '33405378' 'Run UI Tests' 'active' '33403036,
ov2slam/ov2slam,,
krantiparida/awesome-audio-visual,,
wh200720041/iscloam,,
cfug/flutter.cn,build' 'active' '6388503' 'No Response' 'active' '12560228' 'check reference links' 'active' '13563440' 'Validate link references in built HTML' 'active' '14535434' 'Scorecards supply-chain security' 'active' '21368011' 'CodeQL' 'active' '25044035,
grow/grow,Lint' 'active' '12224674' 'Push to main' 'active' '17833669' 'Test' 'active' '12205931,
ryandrewjohnson/react-localize-redux,,
elixir-gettext/gettext,CI' 'active' '535605,
MihaiValentin/lunr-languages,,
chinleung/laravel-multilingual-routes,tests' 'active' '6042542,
vectr-ucla/direct_lidar_odometry,,
QVPR/Patch-NetVLAD,Upload Python Package' 'active' '9852204,
robisim74/angular-l10n,Node.js CI' 'active' '9207110' 'pages-build-deployment' 'active' '17557856,
giacomo-b/CppRobotics,Documentation' 'active' '13497829' 'MacOS' 'active' '13497831' 'Style' 'active' '13497833' 'Ubuntu' 'active' '13497834' 'Windows' 'active' '13497835' 'Examples' 'active' '13847556' 'Install' 'disabled_manually' '13497830,
NVIDIA-ISAAC-ROS/isaac_ros_visual_slam,,
ibitcy/eo-locale,,
Jesway/Flutter-Translate,pages-build-deployment' 'active' '23420851,
box/mojito,Run tests - Ubuntu + Java 8' 'active' '2038843,
omegat-org/omegat,,
skhadem/3D-BoundingBox,,
NVlabs/geomapnet,,
wiziple/gatsby-plugin-intl,,
damienbod/IdentityServer4AspNetCoreIdentityTemplate,.NET' 'active' '15198181,
naver/kapture,kapture-master' 'active' '3809883' 'kapture-release' 'active' '3809884' 'kapture-main' 'active' '5281488,
ttag-org/ttag,pages-build-deployment' 'active' '19358432,
clovaai/wsolevaluation,,
iris-ua/iris_lama,Build' 'active' '1347649,
codezero-be/laravel-localized-routes,Tests' 'active' '2505114,If you discover any security related issues please email ivancodezerobe' 'instead of using the issue tracker
weisongwen/UrbanNavDataset,,
Decybel07/L10n-swift,pages-build-deployment' 'active' '18038470,
inlang/inlang,.github/workflows/publish-inlang-core-to-npm.yml' 'active' '44065110,
yangsenius/TransPose,,
andresilvagomez/Localize,,
aloisdeniel/flutter_sheet_localization,,
alexisbcook/ResNetCAM-keras,,
fkirc/attranslate,Tests' 'active' '2579389,
ptaoussanis/tower,,
microsoft/UniVL,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
Vincentqyw/cv-arxiv-daily,Run Arxiv Papers Daily' 'active' '13986734' 'Run Update Paper Links Weekly' 'active' '43567243' 'pages-build-deployment' 'active' '16398122,
adrielcafe/lyricist,,
nalexn/EnvironmentOverrides,,
cyberbotics/webots_ros2,ROS2 tests' 'active' '2267738' 'Documentation' 'active' '3091443' 'ROS2 tests (develop)' 'active' '28229532' 'Libcontroller Updater' 'active' '37927517,
lijx10/uwb-localization,,
gisbi-kim/SC-A-LOAM,,
joshswan/react-native-globalize,,
HViktorTsoi/FAST_LIO_LOCALIZATION,,
cibernox/svelte-intl-precompile,Node.js CI' 'active' '27952204,
MOLAorg/mola,,
rmariuzzo/Lang.js,New workflow' 'active' '131716,
sharathadavanne/seld-net,,
tomas789/tonav,,
martinandert/counterpart,,
JujuAdams/Scribble,pages-build-deployment' 'active' '16619561,
weisongwen/UrbanLoco,,
leggedrobotics/open3d_slam,,
damienbod/AspNetCoreLocalization,,
YarikSOffice/LanguageTest,,
tinganho/l10ns,,
kkomelin/laravel-translatable-string-exporter,Code Styles' 'active' '19889511' 'PHPStan' 'active' '19760833' 'Tests' 'active' '19726037,
maximbilan/Language-Manager-iOS,,
evernote/serge,,
yxgeee/OpenIBL,,
Kiwi233/Translation-of-GTNH,Quest Book To Paratranz' 'active' '38044411' 'Paratranz To Quest Book' 'active' '38153210' 'Lang And Zs To Paratranz' 'active' '39019400' 'Paratranz To Lang And Zs' 'active' '39019401' 'Gt Lang To Paratranz' 'active' '39086544' 'Paratranz To Gt Lang' 'active' '39086545' 'Compare GT' 'active' '26544939' 'Compare Lang And Zs' 'active' '26544940' 'Compare Quest Book' 'active' '26723753' 'Release' 'active' '26101097,
PRBonn/overlap_localization,,
rsasaki0109/lidarslam_ros2,humble' 'active' '1017207,
Arbify/Arbify,PHP' 'active' '1296781,
mathiasmantelli/awesome-mobile-robotics,,
PRBonn/range-mcl,,
jpomykala/awesome-i18n,,
devendrachaplot/Neural-Localization,,
sublee/hangulize,,
zlthinker/KFNet,,
ilteoood/flutter_i18n,Test workflow' 'active' '763180' 'Publish workflow' 'active' '778280' 'Flutter drive iOS' 'active' '1486018' 'Flutter drive Android' 'active' '1496094,
aplus-framework/language,Tests' 'active' '16322875,Aplus Framework Language Library runs SSAASSTT each new pipeline and all known' 'vulnerabilities are monitored' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'The llaatteesstt and LLTTSS versions of this library receive security fixes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Create a new issue and mark it as ccoonnffiiddeennttiiaall in the official repository of' 'this library
matanki-saito/CK2dll,,
Tienisto/slang,CI' 'active' '10371706,
MetaSLAM/AutoMerge_Server,,
keevitaja/linguist,,
sveltekit-i18n/lib,Tests' 'active' '16454640' 'pages-build-deployment' 'active' '21822947,
Greentube/localize-router,,
lunetics-org/LocaleBundle,CI' 'active' '41470812,
alexanderwallin/node-gettext,,
what-studio/tossi,,
skolmer/es2015-i18n-tag,,
naver/kapture-localization,kapture-localization-release' 'active' '3718587' 'kapture-localization-main' 'active' '5286613,
crowdin/crowdin-cli,build-test' 'active' '41670948' 'CodeQL' 'active' '2793069' 'publish-aur' 'active' '7382155' 'publish-npm' 'active' '7434166,
amsul/react-translated,,
jsakamoto/Toolbelt.Blazor.I18nText,,
ARCANEDEV/Localization,run-tests' 'active' '495064,
blocoio/faker,,
dropzone-ui/dropzone-ui-react,Node.js CI' 'active' '15896428,
TUC-ProAut/libRSF,Focal CI' 'active' '6785889' 'Bionic CI' 'active' '6785890,
MISTLab/DOOR-SLAM,,
oliviertassinari/i18n-extract,,
tolgee/tolgee-js,auto-merge' 'active' '15527823' 'Dummy' 'active' '17738610' 'Dummy1' 'active' '17684785' 'Prerelease Tolgee v5' 'active' '41742871' 'Prerelease' 'active' '3347069' 'Publish examples' 'active' '14916711' 'Release' 'active' '13896408' 'Report intermittent E2E Tests' 'active' '44562878' 'Test' 'active' '3346715,
fluent-vue/fluent-vue,Test' 'active' '1861883' 'Size' 'active' '10762811,
franzdumfart/laravel-nova-localizations,,
ethz-asl/hierarchical_loc,,
steverichey/google-play-badge-svg,,
PeterFWS/Structure-PLP-SLAM,,
projectfluent/python-fluent,fluent.runtime' 'active' '1293977' 'fluent.syntax' 'active' '1294198' 'integrations' 'active' '1295048' 'documentation' 'active' '1327316,
EmadBeltaje/flutter_getx_template,,
korywka/mapbox-gl-controls,CI' 'active' '1942325' 'Publish' 'active' '1942326' 'pages-build-deployment' 'active' '25259149,
huayong/dl-vision-papers,,
CAOR-MINES-ParisTech/ukfm,,
MetaSLAM/GPR_Competition,,
punic/punic,Tests' 'active' '10476930' 'Update API documentation' 'active' '10486967' 'pages-build-deployment' 'active' '37855114,
Decawave/dwm1001-examples,,
lijx10/DeepI2P,,
ruyadorno/dom-i18n,,
tryggvigy/pseudo-localization,CodeQL' 'active' '9093634' 'pages-build-deployment' 'active' '18401920,
PRBonn/online_place_recognition,,
sobolevn/misspell-fixer-action,,
zackdreaver/ROenglishRE,,
anfeichtinger/flutter_production_boilerplate,,
arielyang/phabricator_zh_Hans,CodeQL' 'disabled_inactivity' '24833199,
onezens/AutoLocalization,,
sealninja/react-i18nify,Node.js CI' 'active' '11976605,
leggedrobotics/icp_localization,Build' 'active' '12288971,
lab11/polypoint,,
bbmokhtari/django-translations,,
andreasbm/lit-translate,Main Workflow' 'active' '274231,
robotics-upo/dll,,
YukunXia/VLOAM-CMU-16833,,
daniel-s-ingram/ai_for_robotics,,
keshav-space/safenotes,Flutter CI' 'disabled_manually' '10618321' 'pages-build-deployment' 'active' '33338978,This document outlines security procedures and general policies for the Safe' 'Notes project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The Safe Notes maintainers take all security bugs in Safe Notes seriously' 'Thank you for improving the security of Safe Notes We appreciate your efforts' 'and responsible disclosure and will make every effort to acknowledge your' 'contributions' 'Report security bugs by emailing the lead maintainer at contactsafenotesdev' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the maintainers will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty to the person or team maintaining the' 'library' 'DDiisscclloossuurree PPoolliiccyy' 'When the maintainers receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
schummar/schummar-translate,Release' 'active' '37127498,
ibrahimpenekli/GameToolkit-Localization,Deploy Package' 'active' '3979215,
PRBonn/pole-localization,,
franmontiel/LocaleChanger,,
fenix-hub/godot-engine.file-editor,,
webtranslateit/webtranslateit,Ruby' 'active' '17945053' 'Release Drafter' 'active' '21462637,
translation/laravel,Build Status' 'active' '20197993,
leggedrobotics/graph_msf,,
introlab/odas_web,,
HyHuang1995/gmmloc,,
texterify/texterify,Deploy beta' 'active' '32549621' 'Deploy' 'active' '28973020' 'Reusable test' 'active' '28973021' 'Test' 'active' '28525431,This document details how security issues are handled and what you can do if' 'you find a security issue' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Found a security issue Please ddoonntt create an issue on GitHub Instead send an' 'email with your findings to securitytexterifycom After a fixed version was' 'released we will publicly disclose the issue' 'We cant guarantee a prompt human response but if it takes more than a day to' 'get an answer check if the email you sent us has really been sent Also contact' 'us by other means to check if the message was correctly received and' 'acknowledged
crowdin/github-action,,
MoathOthman/MOLH,,
LazZiya/XLocalizer,,
mdrights/LiveSlak,,
SysdataSpA/R.objc,,
Romanchuk/angular-i18next,Deploy static content to Pages' 'active' '39283965,
DotNetPlus/ReswPlus,,
valdisiljuconoks/LocalizationProvider,pages-build-deployment' 'active' '16979931,
xleon/I18N-Portable,,
gmberton/CosPlace,,
OCA/l10n-italy,pre-commit' 'active' '4197340' 'Mark stale issues and pull requests' 'active' '14467298' 'tests' 'active' '14278753,
valdisiljuconoks/localization-provider-core,,
crowdin/mobile-sdk-ios,,
YuriSizuku/GalgameReverse,,
F-Army/arduino-dw1000-ng,,
val-iisc/cnn-fixations,,
TUMFTM/ORB_SLAM3_RGBL,,
leolabs/json-autotranslate,' 'active' '138767,
ZhouYanzhao/SPN,,
MarineRoboticsGroup/dcsam,Doxygen GitHub Pages Deploy Action' 'active' '26519197' 'pages-build-deployment' 'active' '26519472,
BenConstable/laravel-localize-middleware,,
crowdin/mobile-sdk-android,,
xulihang/BasicCAT,,
chejen/keys-translations-manager,,
kellpossible/cargo-i18n,Rust' 'active' '1299460,
MaverickPeter/MR_SLAM,,
lisanjs/lisan,,
NetCoreStack/Localization,,
Lolisky/Crusader-Kings-II-2.6.3-Chinese-Localization,,
LekoArts/gatsby-starter-prismic-i18n,,
BingCS/AtLoc,,
awssat/laravel-arabic-files,,
cattaneod/CMRNet,,
jenkinsci/localization-zh-cn-plugin,Backup Git Repo' 'active' '213898' 'Backup Git Repo' 'active' '265646,The Jenkins project takes security seriously We make every possible effort to' 'ensure users can adequately secure their automation infrastructure To that' 'end we work with Jenkins core and plugin developers as well as security' 'researchers to fix security vulnerabilities in Jenkins in a timely manner and' 'to improve the security of Jenkins in general' 'RReeppoorrttiinngg SSeeccuurriittyy VVuullnneerraabbiilliittiieess' 'Please report security vulnerabilities in the Jenkins issue tracker under the' 'SECURITY project This project is configured in such a way that only the' 'reporter and the security team can see the details By restricting access to' 'this potentially sensitive information we can work on a fix and deliver it' 'before the method of attack becomes wellknown' 'If you are unable to report using our issue tracker you can also send your' 'report to the private Jenkins security team mailing list jenkinsci' 'certgooglegroupscom' 'The Jenkins security team will then file an issue on your behalf and will work' 'with the maintainers of the affected components to get the issue resolved' 'LLeeaarrnn MMoorree' 'For further details about our scope issue handling process or disclosure' 'process see Reporting Security Vulnerabilities on jenkinsio
laravelista/loki,,
AlexTeixeira/Askmethat-Aspnet-JsonLocalizer,,
rogermolas/csv-localizer,,
unknwon/i18n,Go' 'active' '875209' 'LSIF' 'active' '714313,
wh200720041/SRLCD,,
wp-cli/i18n-command,Code Quality Checks' 'active' '1448156' 'Regenerate README file' 'active' '8920503' 'Testing' 'active' '4098285,
andreruffert/i18n-literally,CI' 'active' '870749,
rsasaki0109/pcl_localization_ros2,build' 'active' '1075744,
WeblateOrg/docker,Docker Image CI' 'active' '227943' 'Bleeding Docker Image CI' 'active' '1532974' 'Issue closed' 'active' '21824' 'Docker Image CI' 'active' '19729' 'Sync labels' 'active' '1088642' 'Issue labeled' 'active' '19977' 'Pre-commit check' 'active' '1088135' 'Pull request automation' 'active' '2105359' 'Docker Hub Description' 'active' '1531275' 'Close stale' 'active' '3659234' 'Lint Code Base' 'active' '1644908,We take security very seriously at Weblate We welcome any peer review of our' ' open source code to ensure nobodys Weblate is ever compromised or hacked' 'You can find more information on reporting security issues in our documentation' 'and on our page at HackerOne
kataras/i18n,,
cfug/dart.cn,build' 'active' '6397434' 'CodeQL' 'active' '23926505' 'Scorecards supply-chain security' 'active' '30676859,
MeioJane/CHR,,
CreateThrive/react-intl-hooks,build' 'active' '1326396' 'Pull Request CI' 'active' '1360119,
futurice/whereareyou,,
ProjectSky/FrackinUniverse-sChinese-Project,check syntax' 'active' '20248811,
ethz-asl/ethz_piksi_ros,,
locale-switcher/locale-switcher,Main' 'active' '17669616,
romansorochak/Localizable,,
linorobot/ros_dwm1000,,
antonioribeiro/glottos,,
cuge1995/Deep-SLAM,,
halcyonmobile/MultiplatformPlayground,CI' 'active' '7268232,
softvenue/i18n,,
Lukasss93/laravel-larex,Notify' 'active' '1908060' 'run-tests' 'active' '1885887,
Sachini/Fusion-DHL,,
czukowski/I18n_Plural,,
translation/rails,Build Status' 'active' '20123414,
aksoftware98/multilanguages,,
liuderchi/atom-i18n,Super-Linter' 'disabled_manually' '3169475' 'Validate' 'active' '9469588,
mbiesiad/awesome-translations,pages-build-deployment' 'active' '20314971,
moimikey/locale2,,
ARCANEDEV/LaravelLang,run-tests' 'active' '824831,
christofferok/langly,,
Forrest-Z/cpp_robotics,,
derzunov/redux-react-i18n,pages-build-deployment' 'active' '33614050,
germain-hug/S2DHM,,
mozilla-l10n/www.mozilla.org,,
chengwei0427/Lidar_IMU_Localization,,
oravus/seqNet,,
KaiChen1008/Sim-to-Real-Virtual-Guidance-for-Robot-Navigation,,
