author_repo,wf_contents,security_policy
Muhammet-Yildiz/Mern-Blog,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
SalomeMM/Web_Development_Bootcamp,,
hjp007/musicShare,,
DreaMinder/task-manager,,
poetries/boss,,
matheusdavidson/express-typescript-mongoose-starter,,
amand33p/to-view-list,,
DanielArturoAlejoAlvarez/E-COMMERCE-Angular-10-Express-NodeJS-MongoDB-Rest-API,,
christopherliedtke/vueX_nodeExpress_mongoDB_wAuth_starter,,
ahmaat19/MERN-Stack-Boilerplate,,
ronakjain2012/node-boilerplate,,
AttemptWeb/koa-mongoDB,,
Robertvera/rent-manager,,
lionphilips/node-rest-api-scaffold,,
mdshohelrana/mean-stack,,
Patavatsiz/discord-butonlu-register,,
renanmav/relayable,,
smackgg/reversevoice,,
jovanidash21/chat-app,,
passionInfinite/mongoosejs-soft-delete,,
diegohaz/mongoose-keywords,,
lucas-a-pelegrino/node-bloodboiler,Build' 'active' '1047173,
i-kitaev/mongoose-float,,
luizcalaca/mern-login-google-fullstack,,
metoikos/hapi-moon,,
sureshHARDIYA/idpt,CodeQL' 'disabled_inactivity' '2961056,
jaspreet145/QuizApp,,
jaouadballat/vueexpress-2,,
DevUnderflow/nx-node-apollo-grahql-mongo,,
akashshyamdev/mongoose-query-methods-cheatsheet,,
iampranavdhar/AmigoChat-Realtime-Chat-Application,,
jmsv/simple-mern,,
zafar-saleem/timeoff-app,,
nour-karoui/mongoose-soft-delete,,
vibhasfl/express-mongoose-es8-rest-api,,
starkblaze01/Jenereta,,
ankitgyawali/checksheet-manager,,
dhruv-kumar-jha/productivity-backend,,
RodrigoEspinosa/mongoose-orchestrator,,
alinebezzoco/tatudobem-api,pages-build-deployment' 'active' '34103150,
LoliKillers/Apriliya-Api,Dependency Review' 'active' '32017491' 'CodeQL' 'active' '32017587' 'Codacy Security Scan' 'active' '32017766,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
novatorem/Cover-Hack,,
zyndex-drive/server,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Project is in Very Early Stages we will soon Work out the Changes Required and' 'Release v' 'VVeerrssiioonn SSuuppppoorrtteedd' '     Currently Under Development
elkinuk/NewsAPI,pages-build-deployment' 'active' '42218711,
chiragmehta900/node-typescript-boilerplate-mongoose,,
ladjs/mongoose-slug-plugin,,DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess ddiissccuussssiioonnss ppuullll' 'rreeqquueessttss oorr aannyy ootthheerr ppuubblliicc ffoorrmm ooff ccoommmmuunniiccaattiioonn' 'Please directly email securitytitanismcom to report vulnerabilities' 'Depending on the severity of the vulnerability and to our sole discretion we' 'may choose to award a bug bounty for the vulnerability disclosure
MrBrown6210/nodejs-express-mongoose-typescript-boilerplate,,
seawind8888/Nobibi-api,,
emersonlaurentino/express-es6-jwt-mongoose,,
mtimofiiv/mongoose-findorcreate,,
sagarkharabe/Amazona-Ecommerce,,
0x00000001A/watosan,,
yunlzhang/lcddjmwebsite,,
antony-jr/ShareMyHost,,
TairineEllen/reprograma-projeto-final,,
SparshJain2000/blogApp,CodeQL' 'active' '2937476,
Innei/nest-http-boilerplate,Node.js Build CI' 'active' '14174669' 'Docker Build' 'active' '14174670' 'Release' 'active' '14174671' 'Node.js Test CI' 'active' '14174672,
Christilut/node-modern-boilerplate,,
erkab/erkab-web-app,,
jitendra-kr/node-js-project-structure,,
kadirbekar/flutter-nodejs-mongodb,,
wl05/AntEggBlogService,,
bezkoder/node-js-express-login-mongodb,,
tariqulislam/express-graphql-with-mongoose,,
HaiderMalik12/build-graphql-apis-with-node.js-and-mongodb,,
jackbalageru/MERN-CRUD,,
fsojitra/Uploading-Multiple-Image-Files-Using-Multer-and-store-path-in-mongoDB-and-DIsplay-It,,
RivaanRanawat/flutter-multiplayer-tictactoe,,
Snipet-ir/Snippet2,Deploy to Heroku' 'active' '26622150' 'CodeQL' 'disabled_inactivity' '26620070' 'Keep heroku deployment alive' 'disabled_inactivity' '26624089' 'Deploy-On-Liara' 'disabled_manually' '4975968' 'Deploy-On-Fandogh' 'disabled_manually' '9599587,
chenxingyuoo/SmallRecord,,
tenusha/railway-reservation-system,,
alenq1/XERN-Dockerized,CodeQL' 'active' '27934908,
pieroguerrero/auth-backend,,
jabardigitalservice/pikobar-pelaporan-backend,API Pikobar Pelaporan Covid-19' 'active' '6020399' 'Release Production' 'active' '11479815' 'Release Staging' 'active' '10821982,
YousefElshabrawy/HEIN.,,
ujjalacharya/awesome-ecom,,
leoying-studio/personal-web,,
thekelvinliu/generator-espress,,
FaztWeb/mevn-crud-tasks,,
Make-School-Courses/BEW-1.3-Server-Side-Architectures-and-Frameworks,,
vedantmamgain/Google-Docs-Clone-Client,,
kira0x1/mikaela,,
ErfiDev/task-manager,,
ppalone/crypt,,
HashLoad/ugar,,
ZhouMo-O/Blog2.0,,
vkcyan/login_push,,
osmangoninahid/spready,,
euqen/mongoose-paranoid-plugin,,
cbroberg/node-mvc-api,,
helabenkhalfallah/node-express-mongoose-sqlize,,
cktang88/mongoose-api-generator,,
callmenikk/Hipika,CodeQL' 'disabled_inactivity' '18511565,
nadaabdelmaboud/Phantom,,
TomDoesTech/The-Ultimate-Guide-to-TypeScript-With-Mongoose,,
geojimas/authentication-system,,
Aristotelhss/Moderation-Assistant,,
sundowndev/underbase,Node CI' 'active' '186709' 'Test' 'active' '30262' 'Publish docs' 'active' '49768' 'Publish packages' 'active' '49769,Although Underbase is mostly used in development it is intended to be used in' 'production Security is still important to this project Personal and' 'production data being lost or compromised are the most common risk' 'To ensure releases are official and authentic every tags and release commit' 'are signed using a PGP key linked below When a vulnerabilty is disclosed' 'GitHub automatic alerts are triggered and a audit is performed as soon as' 'possible A pull request is created for the fix the version is bumped as a' 'patch xx then the package is deployed again on the npm registry' 'Since this project is  free and open source risks come mostly from' 'dependencies and maintainer intentions Underbase depends on the following' 'packages ' '     yargs M weekly downloads' '     chalk M weekly downloads' '     lodash M weekly downloads' '     bluebird M weekly downloads' '     typecheck M weekly downloads' '     mongodb M weekly downloads' 'All of these packages are very popular and frenquently used by the community' 'You can see the full dependency graph described below' ' npmremotels n underbasecli d false' '' ' underbaseclialpha' '    fsextra' '      jsonfile' '        gracefulfs' '      universalify' '      gracefulfs' '   ' '    yargs' '      getcallerfile' '      requiredirectory' '      findup' '        locatepath' '           plocate' '             plimit' '                ptry' '           pathexists' '      cliui' '        stringwidth' '        stripansi' '        wrapansi' '           stringwidth' '           stripansi' '           ansistyles' '      setblocking' '      whichmodule' '      stringwidth' '        isfullwidthcodepoint' '        stripansi' '          ansiregex' '        emojiregex' '      requiremainfilename' '      yn' '      yargsparser' '         camelcase' '         decamelize' '   ' '    underbasetypesalpha' '      underbasequeryinterfacealpha' '        mongodbbeta' '           requireoptional' '           bson' '           safebuffer' '      mongodb' '         requireoptional' '           semver' '           resolvefrom' '         bson' '         safebuffer' '   ' '    underbasecorealpha' '      underbasetypesalpha' '      bluebird' '      chalk' '        ansistyles' '          colorconvert' '             colorname' '        escapestringregexp' '        supportscolor' '           hasflag' '      underbasequeryinterfacealpha' '      lodash' '      typecheck' '        preludels' '      mongodb' '        mongodbcore' '          saslprep' '            sparsebitfield' '               memorypager' '          requireoptional' '          safebuffer' '          bson' '        safebuffer' '      underbaseutilsalpha' '   ' '    underbaseutilsalpha' '       underbasetypesalpha' '       chalk' 'RReeppoorrtt aa sseeccuurriittyy iissssuuee' 'Please DO NOT report security issue on GitHub Use email instead' 'Send your report at raphaelatcrvxfr PGP PUBLIC KEY
perkinsjr/authentication_boilerplate,,
FaztWeb/node-simple-jwt,,
NuadaEP/nuada-cli,Nuada CLI - CI' 'active' '3811248' 'Publish NPM' 'active' '3815189,
didinj/node-express-angular-mongodb-graphql,,
techreagan/blog-api,,
xrystalll/MERN-Forum,,
codergogoi/Food_Order_Backend,,
boostcamp-2020/Project09-C-Uber-Clone,client CI' 'active' '3664842' 'CD' 'active' '3710305' 'server CI' 'active' '3664876,
AnimuAPI/Animu,CodeQL' 'disabled_inactivity' '8459942,
jo0ger/node-server,,
amulyakashyap09/nodejs_grpc,,
kochan4php/node-js-todo-app,,
peerism/peerai-api,,
sivadass/spendlogs,,
MpMeetPatel/dropify,,
aboudicheng/mern-graphql-jwt,,
arqo123/speedgoose,Tests Coverage - Codecov' 'active' '34565613' 'Build' 'active' '32038774' 'pages-build-deployment' 'active' '35170192,
cstodor/QuizApp,,
Aakashdeveloper/Node-Mongo,,
coluck/authentication-server,,
Leonardpepa/Pepaverse,,
zestgeek/Auth-using-Vuejs-express-jwt-nodejs,,
amandeepmittal/nodejs-restapi,,
astrotars/stream-chat-api,,
marisa2306/project-3,,
ahsan98/node-typescript-rest-boilerplate,,
jiayisheji/ng-nest-cnode,,
WagonOfDoubt/kotoba.js,,
Sewvandiii/tour-package-reservation,,
zayedibnibrahim/foodstore-mern,,
fhsinchy/express-mongo-api-boilerplate,,
givepraise/praise,Frontend' 'active' '24873935' 'Api' 'active' '24873936' 'Discord-Bot' 'active' '24917385' 'Api/Development - Create and publish Docker image' 'active' '25093492' 'Frontend/Development - Create and publish Docker image' 'active' '25094033' 'Discord-Bot/Development - Create and publish Docker image' 'active' '25094034' 'Api/Release - Create and publish Docker image' 'active' '25136479' 'Discord-Bot/Release - Create and publish Docker image' 'active' '25364822' 'Frontend/Release - Create and publish Docker image' 'active' '25364823' 'Shared' 'active' '28180718' 'Types' 'active' '28185927' 'Setup/Development - Create and publish Docker image' 'active' '35648490' 'Setup/Release - Create and publish Docker image' 'active' '35648491,
makee-workshop/Huayra,,
Alorel/mongoose-auto-increment-reworked,,
badrinathpathak/CRUD-API-Node.js-Express-and-MongoDB,,
aditya43/microservices-applications,,
rafaelvicio/eSports-team,,
joe307bad/points,,
saeedghx68/fast-relay-pagination,,
didinj/nestjs-fastify-mongodb-angular8,,
SiddharthSsb11/MERN-chat-app,,
archangel-irk/storage,,
JackyTea/Mock-Stocks,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
biprodas/School-Management-System,,
unicar9/inventory-demo,,
BetoGlez/social-media-app,,
soft-coded/tiktok-server,,
ooboqoo/koa-mongo,,
PiyushPawar17/add-my-name,,
itsdevcoffee/reddit-api-clone-2,,
nurettin/pwned,,
fanqingsong/web_full_stack_application,,
VectorLe/ticket-system,,
mattwaler/fastify-starter,,
neysidev/twitter,,
KhomsiAdam/create-express-rest-ts,Lint/Test/Build with yarn' 'active' '27372421,
Jatin-8898/complaint-system,,
hiralyshah/chartjs_mongoose_mongoDB,,
knaopel/docker-frontend-backend-db,,
yassinjouao/instagram-clone-backend,,
divyanshu-rawat/haversine-rest-api,,
FaztWeb/nestjs-products-api,,
Black-Axe/Express-Typescript-Boilerplate,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If there are any vulnerabilities in BBllaacckk AAxxee dont hesitate to rreeppoorrtt tthheemm' '    Use any of the private contact addresses' '    Describe the vulnerability' '      If you have a fix that is most welcome  please attach or summarize it' '      in your message' '    We will evaluate the vulnerability and if necessary release a fix or' '      mitigating steps to address it We will contact you to let you know the' '      outcome and will credit you in the report' '      Please ddoo nnoott ddiisscclloossee tthhee vvuullnneerraabbiilliittyy ppuubblliiccllyy until a fix is' '      released' '    Once we have either a published a fix or b declined to address the' '      vulnerability for whatever reason you are free to publicly disclose it
alexvcasillas/react-forum-system,,
jeremyben/reflet,Node CI' 'active' '217095' 'Node CI' 'active' '967778,
helloforrestworld/Koa-trailer-,,
charanpy/instagram-clone-API,,
madhavkhoslaa/E-Commerce-API,CodeQL' 'disabled_inactivity' '3571419' 'Node.js CI' 'disabled_manually' '9355434,
aaazureee/uow-event,,
danielrohers/nodejs-express-api-scaffold,,
SiddharthSsb11/MERN-E-Commerce,,
roerohan/vscode-MongoSnippets-NodeJS,Publish Extension' 'active' '1420564' 'GitHub Release' 'active' '1420848,
PICT-PBL-6-2021-22/public_health_record_management_system,,
nemanjapetrovic/mongoose-morgan,,
savoygu/message-timeline,deploy-gitee-pages' 'active' '26250171' 'Preview & Sync gh-pages' 'active' '27054889,
luizcalaca/mern-full-stack,,
vulkanojs/vulkano,CodeQL' 'disabled_inactivity' '9840120,
m3m3nto/giaa,,
NzrlAfndi/Databasee,,
akshitgrover/hacken,,
webmakaka/Microservices-with-Node-JS-and-React-Improved,deploy-auth' 'active' '6393293' 'deploy-client' 'active' '6393294' 'deploy-expiration' 'active' '6393295' '.github/workflows/deploy-manifests.yml' 'active' '6393296' 'deploy-orders' 'active' '6393297' 'deploy-payments' 'active' '6393298' 'deploy-tickets' 'active' '6393299' 'Publish Package to GitHub' 'active' '6255813' 'Publish Package to NpmJS' 'active' '6255814' 'tests-auth' 'active' '6393300' 'tests-orders' 'active' '6393301' 'tests-payments' 'active' '6393302' 'tests-tickets' 'active' '6393303,
SajjanKarn/login_register_system_node,,
RathaKrishna/flutter_amazon_clone,,
xeoneux/TypeMonPress,,
bikram-choudhury/ThinkApp,,
anhocva214/pattern-api-expressjs-ts,,
tzuser/react-graphql,,
DouglasGabr/mongoose-lean-defaults,Node.js Package' 'active' '198878' 'Node.js Package' 'active' '112869' 'Run Tests' 'active' '11371771,
beCoditive/Becoditive-API,Node.js CI' 'active' '9413387,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'v  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Hi Guys If you find any Vulnerability in the code please go to Issues and make' 'a bug issue for that we will fix it as soon as possible
LintangWisesa/Express-MongoDB-Authentication,,
TuanNguyen2504/ttb-store-project,,
Fcmam5/mini-express-boilerplate,,
sunilksamanta/calmapi,CodeQL' 'disabled_inactivity' '12061038,
tripndots/Exercise-Template-Node-React-Mongo,,
Black-Axe/TSMongoExpressSessionAuth,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If there are any vulnerabilities in BBllaacckk AAxxee dont hesitate to rreeppoorrtt tthheemm' '    Use any of the private contact addresses' '    Describe the vulnerability' '      If you have a fix that is most welcome  please attach or summarize it' '      in your message' '    We will evaluate the vulnerability and if necessary release a fix or' '      mitigating steps to address it We will contact you to let you know the' '      outcome and will credit you in the report' '      Please ddoo nnoott ddiisscclloossee tthhee vvuullnneerraabbiilliittyy ppuubblliiccllyy until a fix is' '      released' '    Once we have either a published a fix or b declined to address the' '      vulnerability for whatever reason you are free to publicly disclose it
elvc/node_express_pug_mongo,,
Robinfr/morest,,
caaatisgood/mongodb-tree-structure,,
Deeptiman/react-myportfolio,,
niamurrell/value-app,Greetings' 'active' '419845,
nsharma1396/kvell,,
RohitDhatrak/Bookscape,,
rooneyrulz/simple-auth-app,,
mssrinivas/VacationRentals-2.0,,
IBM/kubernetes-mongoose,,
rodrigogs/mongoose-timezone,,
chialuka/mini_chat_app,,
rcya1/year-in-pixels-creator,,
FragJage/MongooseCpp,,
progmamun/programming-hero,,
DeividZavala/enero-webdev-pt,,
islamghany/Spher-real-time-social-media-app,,
zeroHu/examSystem,,
dinushchathurya/nodejs-ecommerce-api,,
lykmapipo/seed-mongoose,,
azharimm/hadits-api,,
MultiEmail/backend,Build and Deploy' 'active' '36423433' 'Tests' 'disabled_manually' '36744272' 'pages-build-deployment' 'active' '36423811,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
tush-tr/BookAnyCar,API Deploy' 'disabled_manually' '22037758' 'Frontend Deploy' 'active' '21240468' 'pages-build-deployment' 'active' '21240663,
patrickvaler/es6-express-mongoose-starter,,
subtle42/mern,,
HaiderMalik12/graphql-api-nodejs,,
thinkjs/think-mongoose,,
lykmapipo/mongoose-faker,,If you find a security vulnerability in mongoosefaker file a new issue
connor11528/task-app-backend,,
kkxujq/task-publishing-system,,
tvrbo-pro/TvrboReact,,
yangchongduo/summary1,,
Vu4ll/MongoDB-bot,,
pridees/NestJS-RestAPI-starter,,
zxj963577494/node-snimay,,
singhayushh/bibleo,,
Vitormdias/Node-Starter,,
ignivalancy/hano-graphql,,
Conner1115/replverse,,
aeberdinelli/schemy,Tests' 'active' '1793598,
Limeishu/LMS-API,,
Mr-spShuvo/maktro-ms,,
BaseMax/MongoDbPython,,
niharika2k00/Chocolatey-Ecommerce-Website,,
vineeshvk/MERN-CRUD-React-Native,,
xiaotiandada/My-music,,
Iambiengcode/nodejs_express_template,,
hicmtrex/TypeShop-Backend,,
shreyamalogi/todolist-app,,
mostafizur044/eCommerce-MEAN-Stack,,
NZMia/NZMia.github.io,,
timeoffthescheduler/app,,
MoscatelliMarco/stripe-mongoose-api,,
Samielleuch/Neghlbouh,,
mrdav30/MEANcore,,
ivanhuay/hiroki,pages-build-deployment' 'active' '30097475,
tambegaurav/coursera-clone,,
Kikobeats/awesome-full-text-search,,
yassinjouao/instagram-clone-frontend,,
codeep/Angular4-Node-Mongo-Starter,,
ar5had/watchstock,,
james075/mongoose-createdat-updatedat,,
DanielArturoAlejoAlvarez/ecommerce-rest-api-node,,
saidMounaim/cloth-shop,,
Samielleuch/express-booster,,
magdi14/Zeff,,
Hancoson/node-blog-app,,
ptariche/typescript-koa-mongoose-starter,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
rejuan/ReviewSystem,,
raihan-muhammad/sosmed-app,,
borgert-inc/express-api-startkit,,
Xencov/koa-graphql-boilerplate,,
shreyamalogi/REST-API,,
kiikechavez/mern-pegasus,,
tarasyarema/tensorblock,,
khalidMhd/Node-js-Ecommerce,,
kaleabmelkie/meseret,,
IGLU-Agency/mongoose-paginate-ts,,
m-sehrawat/Mini-Store,,
RouteInjector/route-injector,,
khaledxyz/Valkyrie,,
abhishekrathore/fullstackbootcamp2019,,
Iambiengcode/project_college_ecommerce,,
VinnOfficial/Discord-OwO-Counting,Node.js CI' 'active' '14254710,
Ashish2030/E-Commerce-Website-Using-NodeJS,,
skeithtan/falcon,,
alqamabinsadiq/node-api-kit,,
bahdcoder/kopter,,
MrLivixx/simple-discord-bot,pages-build-deployment' 'active' '42518410,
prajwal714/Movie-Booking-and-Recommendation-Website,,
FaztWeb/electron-mongodb-crud,,
luoyjx/koa-rest-mongoose,,
arevi/express-mongo-license-api-template,CodeQL' 'disabled_inactivity' '2481085,
Chinlinlee/Burni,burni-build-docker' 'active' '24334711' 'CodeQL' 'disabled_inactivity' '24335713' 'pages-build-deployment' 'active' '19527550,
KMKINGMAN/Blacklist-System,,
awemakers/graphql-api-starter,,
Ta7ar/Type-Type,,
mukulrajpoot262610/dev-case-app,,
TrainingByPackt/MongoDB-Express-Angular-and-Node.js-Fundamentals,,
SvenWesterlaken/mongo4j,test & release' 'active' '3581912,
Rahuletto/simply-xp,CodeQL' 'disabled_inactivity' '14743533,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn          SSuuppppoorrtteedd' 'xx djs v  ' ' djs v ' 'DDiissccoorrddjjss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx  ' 'x  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
niharika2k00/CRUD_using_node_express_mongoDb,,
NishiGaba/User-Login-System,,
nlharri/simple-todo-app-mongodb-express-node,,
TsaiKoga/lilu_movie,,
umakantv/masai-node-express-mongo,,
krisette/imagine,,
gooyoung/Node-Auth,,
takeoff-env/takeoff-blueprint-default,,
ithot-all/mongoose-acid,,
borodayev/mongoose-history-diff,,
goto-bus-stop/mongoose-model-decorators,,
Illusion0-0/BroCode_Web1,,
Yeaseen/EventBooking_SPA_MERNG,,
qiufeihong2018/navigation-server,,
FaissalElfid/Game_Simulator_Backend,,
shivamsouravjha/Stooler,,
seekhow/antd-pro-hapijs-user,,
paulshryock/New-Project-Starter-Kit,Ping Heroku' 'disabled_inactivity' '1317049,
g00glen00b/apollo-express-vue-example,,
wuzi/ragemp-boilerplate,,
varunKT001/tomper-wear-ecommerce-admin,Greet and Label' 'active' '20866263,
maotora/koa-userapi,,
Longbao521/symbolMe,,
Intevel/discord-perms,,
Gu-Miao/online-examination-system,,
LuisTessaro/RPG-Telegram-bot,,
SK-CSE/userLogin,,
ashokdey/LearningNode,,
dtboy1995/mongoose-sex-page,,
ekamid/gopone-a-mernstack-anonymous-messaging-app,,
mehmetsefabalik/fastify-template,Build' 'active' '6816228,
guilherme90/search-cities,,
five6/node_vue_react,,
im-parsa/my-todo-list,,
nicky-lenaers/mogr,,
izatop/mongot,,
Techie-Qabila/fastify-mongoose,,
Orang-utan/ts-boilerplate,CI' 'active' '4523169,
tsejx/node-guidebook,Publish Github Pages' 'active' '2442601' 'pages-build-deployment' 'active' '20432179,
lykmapipo/mongoose-rest-actions,,
mirajehossain/mess-management-system,,
Devzstudio/MERN-Snippets,,
transitive-bullshit/koa2-mongoose-crud,,
mjvbz/NetflixClone,,
fishying/fishy,,
DanielArturoAlejoAlvarez/Padawan,,
MaiAbdulhamid/The-Complete-2020-Web-Development-Bootcamp,,
jose-digiweb/Audio-Ecommerce,,
godcrampy/Express-Local-Auth-Template,,
ThomasFoydel/socketchat,,
moshfiqrony/facebook-group-api-clone,,
raulrene/react-express-passport-boilerplate,,
DenisRebenok/geopins,,
ancoreraj/NotesPuker,,
Niweera/men-pp-template,,
AbihaFatima/shopitel-ecommerce-app,CodeQL' 'active' '29642343,
lykmapipo/mongoose-regex-search,,If you find a security vulnerability in mongooseregexsearch file a new' 'issue
agonxgashi/MEAN-template,pages-build-deployment' 'active' '17974760,
georgesimos/nodejs-starter,,
RuslanGlaznyov/jwt-authorization-example,,
mtiger2k/react-redux-graphql-starter,,
pickpost/pickpost-platform,,
stressGC/ExpressJS-TypeScript-Starter-Kit,,
myfjdthink/typescript-express-mongoose,,
emilioriosvz/express-boilerplate,,
amritanshuj/SmartLink-URL-Shortener,,
luzialeticia/futebol-feminino-br,,
mehanix/arcada,,
mother/mongoose-timeseries,,
basemkhirat/dotapp-framework,,
KaProDes/storymarker,,
aaronwht/elastic-beanstalk,,
pathakshashank17/Rebot,,
topfullstack/nestjs-crud-mongoose,,
KangboLu/Yelp-Camp,,
ngminhtrung/fcchn-blog-backend,,
Robert-W/mern-kit,,
umitalp/razzle-react-bootstrap,,
KangboLu/Yelp-Camp,,
memto/amazon-clone,,
coderdiaz/airbnb-clone-api,,
Chubek/mongoose-jumblator,,
zaaack/mongo-tx,,
qiusuo8/vue-express-login-demo,,
philipszdavido/student-information-system,,
ChoukseyKhushbu/simonGame,,
WebDeveloperGuide/mern-ecommerce,,
ngminhtrung/fcchn-blog-backend,,
Robert-W/mern-kit,,
varunKT001/tomper-wear-ecommerce-backend,Greet and Label' 'active' '20866223,
muZk/mongoose-observer,,
mhshajib/node_authentication,,
TheHumanComedy/chinese-poetry-website,,
Yeaseen/IInstagram_MERN_STACK_Project,,
Foair/movie-finder,,
tanvirrb/delicious-review,,
rxdi/xmigrate,Tests' 'active' '2637838,
gigabite-pro/baatcheet,,
tonguetech/express-typescript-seed,CodeQL' 'disabled_inactivity' '11626267,
0nrK/product-feedback-mern,,
popcorn-official/pop-api,,
mhshajib/event_calendar,,
zuber1077/Group_Chat,,
Yashkapure06/Blogging-Website,pages-build-deployment' 'active' '27412252,
hash-define-organization/hash.bin,,
zackdeacon/planit-backend,,
manjurulhoque/nodejs-ecommerce-api,,
Pranav016/WordNook,Greetings' 'active' '5764834' 'Label Actions' 'active' '5764835' 'Node.js CI' 'active' '5764836' 'Check PR can be merged' 'active' '6111556' 'Review' 'active' '6558555' 'Close-pr' 'active' '6653050' 'gssoc' 'active' '6653051' 'Merge' 'active' '6653053' 'level3' 'active' '6653054' 'level2' 'active' '6653055' 'level1' 'active' '6653056' 'Close issues related to a merged pull request based on master branch.' 'active' '6817125' 'Close-issue' 'active' '7047440' '.github/workflows/weekly-digest.yml' 'active' '7538871' '.github/workflows/request-info.yml' 'active' '9102435' 'Labeling new issue' 'active' '9316335' 'Default' 'active' '10242411' 'level0' 'active' '10242412' 'Assign' 'disabled_inactivity' '6558603' 'Mark stale issues and pull requests' 'disabled_inactivity' '9316336,
Big-Silver/Node-Chat,,
Black-Axe/TSMongoExpressTokensBoiler,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If there are any vulnerabilities in BBllaacckk AAxxee dont hesitate to rreeppoorrtt tthheemm' '    Use any of the private contact addresses' '    Describe the vulnerability' '      If you have a fix that is most welcome  please attach or summarize it' '      in your message' '    We will evaluate the vulnerability and if necessary release a fix or' '      mitigating steps to address it We will contact you to let you know the' '      outcome and will credit you in the report' '      Please ddoo nnoott ddiisscclloossee tthhee vvuullnneerraabbiilliittyy ppuubblliiccllyy until a fix is' '      released' '    Once we have either a published a fix or b declined to address the' '      vulnerability for whatever reason you are free to publicly disclose it
Aakrut/chatify-mern,,
youxiubiji/koa-mongodb-template,,
Ayoub-Mabrouk/GraphQl-Apollo-Express-Mongoose-BoilerPlate,,
littledivy/arcadia,,
christopherfouquier/mongoose-seed-plus,,
timeoffthescheduler/server,,
