author_repo,wf_contents,security_policy
wagtail/wagtail,CodeQL' 'active' '7591205' 'Wagtail Docs' 'active' '4580609' '.github/workflows/greetings.yml' 'active' '33416532' 'Wagtail CI' 'active' '3398399,We take the security of Wagtail and related packages we maintain seriously' 'If you have found a security issue with any of our projects please email us at' 'securitywagtailorg so we can work together to find and patch the issue We' 'appreciate responsible disclosure with any security related issues so please' 'contact us first before creating a Github issue' 'If you want to send an encrypted email optional the public key ID for' 'securitywagtailorg is xbedbdafff and this public key is available' 'from most commonlyused keyservers' 'This information can also be found in our securitytxt https' 'docswagtailorgwellknownsecuritytxt
springload/awesome-wagtail,CI' 'active' '184519' 'CI' 'active' '255901' 'pages-build-deployment' 'active' '24561364,
wagtail/bakerydemo,Bakerydemo CI' 'active' '32692250,
springload/draftail,Node CI' 'active' '180904' 'CI' 'active' '7843447,We take security issues seriously We appreciate your efforts to responsibly' 'disclose your findings and will make every effort to acknowledge your' 'contributions' 'SSuuppppoorrtteedd vveerrssiioonnss' 'This project doesnt have formal support targets for nonlatest versions' 'Backporting security fixes to affected releases will be decided on a caseby' 'case basis based on effort involved and known usage of affected versions' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'To report a vulnerability please contact thibaudcolas via email If' 'unresponsive you may also go through npms vulnerability report process
coderedcorp/coderedcms,,
APSL/puput,Test' 'active' '42495042,
longclawshop/longclaw,,
jazzband/wagtailmenus,Release' 'active' '19194778' 'Test' 'active' '19194779,In case you have found a security issue with ANY Jazzband project please ddoo NNOOTT' 'ooppeenn ppuubblliicc GGiittHHuubb iissssuueess ppuullll rreeqquueessttss oorr aannyytthhiinngg tthhaatt ccoouulldd lleeaakk sseennssiittiivvee' 'iinnffoorrmmaattiioonn ttoo tthhee ppuubblliicc' 'Jazzband asks you to instead responsibly report the security issue by email to' 'securityjazzbandco' 'Your email is sent to the Jazzband roadies the people that maintain the' 'Jazzband organization A member of the roadies will respond to you' 'acknowledging your initial email and then depending on the action to be taken' 'further followup emails afterwards' 'If you would like to optionally encrypt the email to securityjazzbandco' 'please use the PGP key with the fingerprint' 'DEFADDBDAFAF' 'The keys short ID is FAF and can be fetched from many public key servers
AccordBox/wagtail-tailwind-blog,,
wagtail-deprecated/wagtaildemo,,
dinoperovic/django-salesman,CodeQL' 'active' '22007816' 'Publish' 'active' '487902' 'Test' 'active' '487431,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues directly to dinoperovicgmailcom
tomdyson/wagalytics,,
cfpb/consumerfinance.gov,test' 'active' '231935' 'backend' 'active' '920262' 'frontend' 'active' '920263' 'docs' 'active' '963128' 'Artifact cleanup' 'active' '963288' 'Code scanning - action' 'active' '1676752' 'functional' 'active' '8303906' 'pages-build-deployment' 'active' '16625161' 'docker' 'active' '20685015' 'Create Docker Image Package' 'active' '23256256' 'Check commit on PR behavior' 'active' '34395755' 'helmlint' 'active' '35073028' '.github/workflows/ct.yaml' 'active' '35075223' 'filter' 'active' '38091919' 'filter-backend' 'active' '41306216' 'filter-frontend' 'active' '41306217,
torchbox/wagtailmedia,CodeQL' 'active' '21460535' 'Nightly Wagtail test' 'active' '3923752' 'Publish to PyPI' 'active' '36809208' 'CI' 'active' '3511696,
Frojd/Wagtail-Pipit,Test cookiecutter scaffolder' 'active' '17392725,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a security issue with any of our projects please' 'email us at securityfrojdse
wagtail/wagtail-localize,Localize CI' 'active' '5877910,
torchbox/wagtail-markdown,CI' 'active' '8283641' 'CodeQL' 'active' '10576657' 'Nightly Wagtail test' 'active' '29390778' 'Publish to PyPI' 'active' '35185862,
torchbox/wagtail-grapple,CodeQL' 'active' '4257705' 'CI' 'active' '6546476' 'Publish to PyPI' 'active' '32770979,
Rawns/Reddit-Wallpaper-Changer,,
wagtail/wagtail-personalisation,Python Tests' 'active' '10823584,
Frojd/wagtail-geo-widget,Run tests' ' lint and publish' 'active' '3765256,If you believe you have found a security issue with any of our projects please' 'email us at securityfrojdse
torchbox/wagtail-torchbox,CI' 'active' '3593382,If you find a security issue in our website please email us so we can work' 'together to find and patch the issue We appreciate responsible disclosure with' 'any security related issues so please contact us first before creating a' 'GitHub issue' 'Uptodate contact information can be found in our securitytxt https' 'torchboxcomwellknownsecuritytxt
wagtail/wagtailtrans,test' 'active' '11253099,
vladislavalerievich/portfolio-website,,
torchbox/wagtail-experiments,,
torchbox/wagtail-headless-preview,CI' 'active' '18846982' 'Publish to PyPI' 'active' '34844980,
openstax/openstax-cms,CI' 'active' '10261201,
neon-jungle/wagtail-birdsong,,
labd/django-oscar-wagtail,,
wagtail/wagtail-factories,Python Tests' 'active' '188233' 'Python Tests' 'active' '2460429,
wagtail-deprecated/wagtail-condensedinlinepanel,,
tomdyson/wagtail-netlify,,
AccordBox/wagtail-react-blog,,
springload/wagtailgmaps,,
marteinn/wagtail-alt-generator,,
