author_repo,wf_contents,security_policy
bailicangdu/node-elm,,
madhums/node-express-mongoose-demo,,The dependencies will be updated every now and then If there are any severe' 'issues unrelated to the dependencies but more about the code of the project' 'please make an issue or contact me so that I am able to work on it If you are' 'cloning the project newly make sure to be on the latest version of' 'dependencies
hagopj13/node-express-boilerplate,,
santiq/bulletproof-nodejs,,
async-labs/builderbook,,
async-labs/saas,,
kunalkapadia/express-mongoose-es6-rest-api,,
konstantinmuenster/notion-clone,,
developit/express-es6-rest-api,,
emadehsan/thal,,
ladjs/lad,pages-build-deployment' 'active' '18132245,DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess ddiissccuussssiioonnss ppuullll' 'rreeqquueessttss oorr aannyy ootthheerr ppuubblliicc ffoorrmm ooff ccoommmmuunniiccaattiioonn' 'Please directly email securitytitanismcom to report vulnerabilities' 'Depending on the severity of the vulnerability and to our sole discretion we' 'may choose to award a bug bounty for the vulnerability disclosure
nodkz/mongodb-memory-server,CodeQL' 'active' '11663677' 'Mark stale issues and pull requests' 'active' '2480507' 'Node.js CI' 'active' '2485546' 'Deploy Github Pages' 'active' '5156506' 'pages-build-deployment' 'active' '16756235,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn  SSuuppppoorrtteedd' 'latest   ' ' latest ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Because this is an opensource Project please report it like any other issue
danielfsousa/express-rest-boilerplate,CI' 'active' '14081638' 'Deploy' 'active' '40934307' 'Docker Build and Push' 'active' '40934308,
janishar/nodejs-backend-architecture-typescript,Docker Compose CI' 'active' '43781490,
harryheman/React-Total,,
Nealyang/React-Express-Blog-Demo,,
typegoose/typegoose,CodeQL' 'active' '2757280' 'Dependency Review' 'active' '26637361' 'Mark stale issues and pull requests' 'active' '2378846' 'Node.js Tests' 'active' '2628751' 'Test Github Pages for PR' 'active' '13067938' 'Deploy Github Pages' 'active' '2629533' 'pages-build-deployment' 'active' '16700088,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn  SSuuppppoorrtteedd' 'latest   ' ' latest ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Because this is an opensource Project it can be normally be reported as any' 'other issue
ljlm0402/typescript-express-starter,npm publish' 'active' '39708,
diegohaz/rest,,
basir/node-react-ecommerce,,
OmarElgabry/chat.io,,
DavideViolante/Angular-Full-Stack,Build' 'active' '1281544' 'Tests' 'active' '1281345,
madhums/node-express-mongoose,,
azat-co/cheatsheets,,
panshak/accountill,,
szokodiakos/typegoose,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn  SSuuppppoorrtteedd' 'latest   ' ' latest ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Because this is an opensource Project it can be normally be reported as any' 'other issue
mengsixing/cdfang-spider,ci' 'active' '4837893,
surmon-china/nodepress,Deploy to server' 'active' '222114' 'Deploy' 'active' '128993' 'Documentation' 'active' '19915617' 'Release' 'active' '11642717' 'Test' 'active' '19915618' 'pages-build-deployment' 'active' '19919353,
JKHeadley/rest-hapi,Manual workflow' 'active' '33092795' 'test-on-pull' 'active' '33299815' 'pages-build-deployment' 'active' '33178382,
mongoosastic/mongoosastic,CI' 'active' '21064308' 'Pre-Release to NPM' 'active' '21943732' 'Release to NPM' 'active' '21944489' 'pages-build-deployment' 'active' '18162565,
wmui/essay,,
davellanedam/node-express-mongodb-jwt-rest-api-skeleton,,
madlabsinc/mevn-cli,CI' 'active' '3114097,
