author_repo,wf_contents,security_policy
doomemacs/doomemacs,Add issues to project' 'active' '25328443' 'Lint commits' 'active' '25458513' 'Mark stale issues and lock closed threads' 'disabled_manually' '11803469,
jarun/nnn,ci' 'active' '3760121' 'CodeQL' 'active' '40059001' 'Lock threads' 'active' '1374860,
fatih/vim-go,git checks' 'active' '13798194' 'test' 'active' '1008474,
mhinz/vim-galore,,
NvChad/NvChad,Close stale issues and PRs' 'active' '9144379,
powerline/powerline,Build and Publish to PyPI' 'active' '2656678,
ranger/ranger,Shellcheck scope.sh' 'active' '53933' 'PEP8 and tests' 'active' '103736' 'Pylint' 'active' '11474542' 'Pypy tests' 'active' '11474543,
LunarVim/LunarVim,changelog' 'active' '16251851' 'Close inactive issues' 'active' '36871851' 'Commit Linter' 'active' '12823940' 'format' 'active' '11306498' 'install' 'active' '11306499' 'lint' 'active' '11430965' 'plugins-version-bump' 'active' '21542715' 'Check Spelling' 'active' '36300724' 'update' 'active' '37449461,
dense-analysis/ale,CI' 'active' '5168940,
onivim/oni,,
VSCodeVim/Vim,build' 'active' '4070600' 'Release' 'active' '4071987,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please ddoo nnoott open an issue for a security vulnerability' 'Instead please send an email to jasonfieldsgmailcom with SECURITY in the' 'subject I should get back to you within  hours please follow up with' 'another email if I do not
vnotex/vnote,CI-Linux' 'active' '3915223' 'CI-MacOS' 'active' '4060012' 'CI-Windows' 'active' '3902203' 'Build and Run tests' 'active' '413817' 'pages-build-deployment' 'active' '16856129,
skywind3000/awesome-cheatsheets,,
wsdjeg/vim-galore-zh_cn,,
iggredible/Learn-Vim,,
junegunn/fzf.vim,,
mawww/kakoune,Build static binaries for Linux' 'active' '27413565,
qutebrowser/qutebrowser,Bleeding-edge CI' 'active' '7049468' 'CI' 'active' '1770442' 'Code scanning' 'active' '1571214' 'Rebuild Docker CI images' 'active' '3838639' 'Nightly builds' 'active' '28684567' 'Update dependencies' 'active' '1742713,is desired contact methecompilerorg with GPG ID xEBCFDA' 'Alternatively report a vulnerability via GitHubs private reporting feature
atlas-engineer/nyxt,Deb release' 'active' '29541554' 'Guix tests' 'active' '26730465' 'Build .rpm package for latest Fedora' 'active' '8756874' 'Releases' 'active' '13622332' 'Tests' 'active' '2983918,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest stable version is currently supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'helloatlasengineer
airblade/vim-gitgutter,,
vimwiki/vimwiki,,
JetBrains/ideavim,CodeQL' 'active' '6101637' 'Update Authors' 'active' '9129375' 'Update Changelog On PR' 'active' '9259167' 'Update Changelog' 'active' '10856541' 'Run UI Tests' 'active' '11553602' 'Update Formatting' 'active' '12946819' 'Close YouTrack on commit' 'active' '39411178' 'Testing CI integrations' 'active' '39411179' 'Kover' 'active' '41120585' 'Sync docs' 'active' '41838234' 'Check new plugin dependencies' 'active' '44139476,
macvim-dev/macvim,MacVim GitHub CI' 'active' '4361326' 'pages-build-deployment' 'active' '30947070' 'Close inactive issues' 'active' '32316186' 'CodeQL' 'disabled_manually' '2870483' 'Coverity' 'disabled_manually' '12158810,
SirVer/ultisnips,.github/workflows/main.yml' 'active' '7437268,
easymotion/vim-easymotion,reviewdog' 'active' '354519,
neovim/nvim-lspconfig,lint' 'active' '92067' 'docgen' 'active' '104859' 'test' 'active' '1324434' '.github/workflows/commit_lint.yml' 'active' '10418987' 'codespell' 'active' '11598760' 'Dirname Checker' 'active' '15207097' 'Check changes to config' 'active' '43226250,
itchyny/lightline.vim,CI' 'active' '471849,
hakluke/how-to-exit-vim,,
mattn/emmet-vim,,
AstroNvim/AstroNvim,Conventional Commits' 'active' '25979460' 'Documentation' 'active' '32105231' 'Lua Linting' 'active' '21808615' 'Style Check' 'active' '21808421' 'Updater Comment' 'active' '28097866' 'pages-build-deployment' 'active' '32107041,
qvacua/vimr,Build VimR nightly on tag' 'active' '28995973,
donnemartin/dev-setup,,
Shougo/deoplete.nvim,Lint' ' Test & Coverage' 'active' '5005742,
preservim/tagbar,Vint' 'active' '236706' 'Check' 'active' '55811' 'Reviewdog' 'active' '5903484' 'Vint' 'active' '55812,
sheerun/vim-polyglot,Vim Polyglot CI' 'active' '2297040,
rhysd/vim.wasm,pages-build-deployment' 'active' '35307144,
ryanoasis/vim-devicons,CI' 'active' '946398' 'vint' 'active' '1221588,
xwmx/nb,nb · Test Suite' 'active' '3432465' 'pages-build-deployment' 'active' '16400981,
themerdev/themer,CI' 'active' '477048,
mhinz/vim-startify,,
preservim/nerdcommenter,Reviewdog' 'active' '97367' 'Vint' 'active' '97255,
nieweidong/fetool,,
brookhong/Surfingkeys,Node CI' 'active' '56650,
preservim/vim-markdown,Reviewdog' 'active' '19582856' 'Vader' 'active' '19582367' 'Vint' 'active' '19582368,
lervag/vimtex,.github/workflows/main.yml' 'active' '195690' '.github/workflows/jq.yml' 'active' '38306283' 'CI tests' 'active' '75038,
junegunn/goyo.vim,,
iamcco/markdown-preview.nvim,,
tridactyl/tridactyl,e2e' 'active' '1399036' 'e2e_pr' 'active' '40047741,
Yggdroot/indentLine,,
christoomey/vim-tmux-navigator,,
vscode-neovim/vscode-neovim,Code Check & Test' 'active' '2296163,
junegunn/vim-easy-align,,
chxuan/vimplus,,
joshdick/onedark.vim,Validate Templates' 'active' '48541,
andmarti1424/sc-im,,
puremourning/vimspector,Build' 'active' '2442598' 'Lock Old Issues' 'active' '8734609' 'Update vim docs' 'active' '18197728' 'pages-build-deployment' 'active' '16624834,
cknadler/vim-anywhere,,
VsVim/VsVim,VsVim CI' 'active' '28750916,
Shougo/dein.vim,Lint & Test' 'active' '5019841,
jmacdonald/amp,Rust' 'active' '13575077,
editorconfig/editorconfig-vim,,
justinmk/vim-sneak,,
liuchengxu/space-vim,ci' 'active' '7475606' 'pages-build-deployment' 'active' '27959503,
folke/tokyonight.nvim,panvimdoc' 'active' '34058022,
metakirby5/codi.vim,,
emacs-evil/evil,CI' 'active' '10410006,
mg979/vim-visual-multi,,
wincent/command-t,lua' 'active' '30329059' 'prettier' 'active' '33897544' 'ruby' 'active' '30329058' 'tests' 'active' '6389197,
jhawthorn/fzy,CI' 'active' '165740' 'CI' 'active' '87828,
prabirshrestha/vim-lsp,linux_neovim' 'active' '77160' 'linux_vim' 'active' '77201' 'mac_neovim' 'active' '74952' 'mac_vim' 'active' '6707912' 'reviewdog' 'active' '69045' 'windows_neovim' 'active' '74860' 'windows_vim' 'active' '74746,
instant-markdown/vim-instant-markdown,,
vim-test/vim-test,,
sayanarijit/xplr,Continuous Integration' 'active' '7508616' 'Continuous Deployment' 'active' '7510321' 'Book' 'active' '10689829' 'pages-build-deployment' 'active' '17046589' 'Push Binary Cache for Nix' 'disabled_manually' '40325572,
neomake/neomake,,
mhinz/vim-signify,,
tpope/vim-dispatch,,
nicknisi/dotfiles,,
ggandor/leap.nvim,,
NLKNguyen/papercolor-theme,,
wellle/targets.vim,,
rafi/awesome-vim-colorschemes,,
XVimProject/XVim2,CI' 'active' '5009307,
arcticicestudio/nord-vim,,
lukas-reineke/indent-blankline.nvim,Pull request check' 'active' '12399726,
1995eaton/chromium-vim,,
soywod/himalaya,deployment' 'active' '5060458' 'build musl' 'active' '43260447' 'nix-build' 'active' '8606001' 'nix' 'active' '43269665' 'tests' 'active' '8605582' 'tests' 'active' '43269664,
vim-autoformat/vim-autoformat,,
ueokande/vim-vixen,Build' 'active' '4625905' 'pages-build-deployment' 'active' '19023914,
