author_repo,wf_contents,security_policy
tensorlayer/TensorLayer,,
tycrek/degoogle,Build' 'active' '1351730' 'pages-build-deployment' 'active' '19215228,
google-map-react/google-map-react,,
jarun/googler,stylecheck' 'active' '1380679' 'Lock threads' 'active' '1557048' 'ci' 'active' '3788168,
Tapadoo/Alerter,,
microg/GmsCore,Build' 'active' '4858829' 'Debug APK Builder' 'active' '7034782,
google/closure-library,Draft GitHub Release' 'active' '3232347' 'Publish on NPM' 'active' '3653951' 'pages-build-deployment' 'active' '24853664' '(test) Install deps using NPM' 'active' '31639764,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
lennylxx/ipv6-hosts,,
google/gts,ci' 'active' '490366' 'release' 'active' '5227451,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
zdhxiong/mdui,,
justjavac/Google-IPs,,
FlutterOpen/flutter-ui-nice,,
fontsource/fontsource,Build and Release [Weekly]' 'active' '1311183' 'Build and Release [Manual]' 'active' '1314044' 'Build and Release [Force Rebuild No Deploy] [Manual]' 'active' '2073667' 'Packager Tests' 'active' '9207293' 'Rebuild Algolia' 'active' '11885352' 'Build and Release [Force Rebuild] [Manual Republish]' 'active' '31880692' 'Website Deploy' 'active' '34087885,
txthinking/google-hosts,,
hybridauth/hybridauth,,
google/google-ctf,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
openthread/openthread,Build' 'active' '850596' 'Simulation' 'active' '858308' 'Size' 'active' '874246' 'CIFuzz' 'active' '945436' 'Toranj' 'active' '1406225' 'API Version' 'active' '1437979' 'POSIX' 'active' '1483070' 'Simulation 1.3' 'active' '1483071' 'Docker' 'active' '1957724' 'OTNS' 'active' '2032632' 'OTCI' 'active' '3417353' 'Border Router' 'active' '3801277' 'Makefile Check' 'active' '6314903' 'Simulation 1.1' 'active' '6721739' 'CodeQL' 'active' '33518117' 'Scorecards supply-chain security' 'active' '42647499,for our intake and do coordination and disclosure here on GitHub including' 'using GitHub Security Advisory The Google Security Team will respond within ' 'working days of your report on gcovulnz
GAM-team/GAM,GAM' 'active' '184252' 'Build and test GAM' 'active' '4008207' 'CodeQL' 'active' '23994076' 'Check for Google Root CA Updates' 'active' '33713567,
justjavac/ReplaceGoogleCDN,submit' 'active' '20172442,
spatie/laravel-analytics,dependabot-auto-merge' 'active' '41334694' 'Check & fix styling' 'active' '2498576' 'run-tests' 'active' '679028' 'Update Changelog' 'active' '15366529' 'pages-build-deployment' 'active' '20744876,
googlemaps/google-maps-services-js,Dependabot' 'active' '25771135' 'Docs' 'active' '865250' 'Release' 'active' '865028' 'Test' 'active' '25823988' 'pages-build-deployment' 'active' '16637556,To report a security issue please use httpsgcovulnz We use httpsgco' 'vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz' 'To contact us about other bugs please open an issue on GitHub' '     Note This file is synchronized from the httpsgithubcom' '     googlemapsgithub repository
hegaojian/JetpackMvvm,,
simon-weber/gmusicapi,,
federicoiosue/Omni-Notes,CodeQL' 'active' '2392591' 'CI' 'active' '2021929' 'pages-build-deployment' 'active' '38792719,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates are supported for the following applications versions' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' ' x ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Take contact with me through sseeccuurriittyyoommnniinnootteessaapppp
anushka23g/Complete-Placement-Preparation,,
googlesamples/mlkit,,
Canner/cannercms,,
lipp/login-with,,
matheuss/google-translate-api,,
harababurel/gcsf,,
google/santa-tracker-android,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
marcobiedermann/search-engine-optimization,,
opsdisk/pagodo,CodeQL' 'active' '36973205' '.github/workflows/dependabot.yml' 'active' '36973583,
Pawdroid/Free-servers,,
luka1199/geo-heatmap,,
mgechev/google-interview-preparation-problems,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
theoephraim/node-google-spreadsheet,pages-build-deployment' 'active' '26085662,
codyogden/killedbygoogle,Close Old Issues' 'active' '35737' 'build' 'active' '165653' 'Playwright' 'active' '19312946' 'Graveyard' 'active' '19315080,
spatie/laravel-sitemap,dependabot-auto-merge' 'active' '42106217' 'Check & fix styling' 'active' '2499476' 'run-tests' 'active' '500326' 'Update Changelog' 'active' '17934509,
wayou/t-rex-runner,pages-build-deployment' 'active' '27761930,
sczhengyabin/Image-Downloader,,
paulmillr/encrypted-dns,,
mapsplugin/cordova-plugin-googlemaps,,
infracost/vscode-infracost,Scan code for vulnerabilities' 'active' '35331505' 'Build PR assets' 'active' '42791726' 'Release' 'active' '26367877,
madawei2699/awesome-seo,,
gilesknap/gphotos-sync,Code CI' 'active' '25452025' 'Docs CI' 'active' '25452026' 'Link Check' 'active' '26156232' 'pages-build-deployment' 'active' '26127666,
fullstackreact/google-maps-react,,
vanshg/MacAssistant,,
meetDeveloper/freeDictionaryAPI,,
phw198/OutlookGoogleCalendarSync,Manage dormant issues' 'active' '14249870' 'pages-build-deployment' 'active' '20159133,
googleapis/google-auth-library-nodejs,ci' 'active' '546067,To report a security issue please use gcovulnz' 'The Google Security Team will respond within  working days of your report on' 'gcovulnz' 'We use gcovulnz for our intake and do coordination and disclosure here using' 'GitHub Security Advisory to privately discuss and fix the issue
rumboalla/apkupdater,Android Build' 'active' '55280,
google/cloudprober,Go Build and Test' 'active' '34268,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
YoongiKim/AutoCrawler,,
tech-cow/leetcode,,
rajannpatel/Pi-Hole-PiVPN-on-Google-Compute-Engine-Free-Tier-with-Full-Tunnel-and-Split-Tunnel-OpenVPN-Configs,,
dessant/search-by-image,CI' 'active' '599380' 'Label Actions' 'active' '5623855' 'Repo Lockdown' 'active' '12316897,
overtrue/socialite,Lint' 'active' '21102655' 'Test' 'active' '21102656,
posva/vue-mdc,,
ilyas-it83/CloudComparer,Jekyll site CI' 'active' '15086924' 'pages-build-deployment' 'active' '16654804,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
michael-rapp/ChromeLikeTabSwitcher,,
explosion/spacy-transformers,Explosion Bot' 'active' '14400610' 'Issue Manager' 'active' '3231465,
kubernetes/ingress-gce,,SSeeccuurriittyy AAnnnnoouunncceemmeennttss' 'Join the kubernetessecurityannounce group for security and vulnerability' 'announcements' 'You can also subscribe to an RSS feed of the above using this link' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Instructions for reporting a vulnerability can be found on the Kubernetes' 'Security and Disclosure Information page' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Information about supported Kubernetes versions can be found on the Kubernetes' 'version and version skew support policy page on the Kubernetes website
spatie/schema-org,normalize composer.json' 'active' '789711' 'Check & fix styling' 'disabled_manually' '19654075' 'Tests' 'active' '789684' 'Update Changelog' 'active' '15366543,
codersguild/System-Design,pages-build-deployment' 'active' '16484290,
manishbisht/Competitive-Programming,,
out0fmemory/GoAgent-Always-Available,,
kotartemiy/pygooglenews,,
liberodark/ODrive,CodeQL' 'active' '6059772,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
googleads/googleads-mobile-unity,Build Status' 'active' '4153472,
0voice/computer_expert_paper,,
TonnyL/Espresso,,
LeadCoding/3-weeks-Google-Prep,,
crow-translate/crow-translate,.github/workflows/main.yml' 'active' '191962' 'Main' 'active' '47551' 'Release' 'active' '51728,
spatie/laravel-google-calendar,Check & fix styling' 'active' '2488628' 'run-tests' 'active' '678967' 'Update Changelog' 'active' '17875167' 'pages-build-deployment' 'active' '16498098,
ClaudiuGeorgiu/PlaystoreDownloader,CodeQL' 'active' '4212080' 'MacOS' 'active' '1002290' 'Style' 'active' '1008038' 'Ubuntu' 'active' '1002291' 'Windows' 'active' '1002292,If you discover a security issue please bring it to our attention right away' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Please ddoo nnoott open a public issue to report a security vulnerability instead' 'send your report privately to the repository owner you can find the email' 'address in the git commit history This will help ensure that any' 'vulnerabilities that are found can be disclosed responsibly to any affected' 'parties
EddyVerbruggen/nativescript-plugin-firebase,Labeler' 'active' '182985,
add2cal/add-to-calendar-button,CodeQL Analysis' 'active' '21981858' 'npm publish' 'active' '14871607' 'Tests' 'active' '23850698' 'pages-build-deployment' 'active' '16726285,
bazelbuild/rules_docker,Upload self-contained binaries' 'active' '26921851' 'CI' 'active' '6805469' 'Release' 'active' '28689796' 'Mark stale issues and pull requests' 'active' '6648896,
shivasiddharth/GassistPi,,
nickspaargaren/no-google,Update automated lists' 'active' '15700665' 'Tests' 'active' '37630184,
carpedm20/BEGAN-tensorflow,,
wantToDoSomeThing/ssSSRV2rayClashTrojan,,
UlionTse/translators,,
xHak9x/SocialPhish,,
yuanxiaosc/Machine-Learning-Book,,
spikespaz/search-deflector,,
realabbas/big-companies-interview-questions,,
burhanrashid52/YoutubeUX,,
5iux/sou,,
