author_repo,wf_contents,security_policy
airbnb/react-sketchapp,,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
gztchan/awesome-design,,
tldraw/tldraw,CI' 'active' '11118344' 'Lint' 'active' '11937538,
casesandberg/react-color,' 'active' '126931,
themerdev/themer,CI' 'active' '477048,
boringdesigners/boring-avatars,Mark stale issues and pull requests' 'active' '16824689,
sketchplugins/plugin-directory,Update lastUpdated' 'active' '1004167' 'Update README' 'active' '1039815' 'pages-build-deployment' 'active' '16524892,
weui/weui-design,,
weixin/Miaow,,
mathieudutour/git-sketch-plugin,,
matt-curtis/Fluid-for-Sketch,,
andrewfiorillo/sketch-palettes,,
DWilliames/paddy-sketch-plugin,,
keremciu/sketch-iconfont,,
ajstarks/svgo,,
html-sketchapp/html-sketchapp,,
dataliterate/data-populator,,
Mukosame/Anime2Sketch,,
kactus-io/kactus,CI' 'active' '3241831' 'Code scanning - action' 'active' '3241832,
vydd/sketch,,
carbon-design-system/carbon-design-kit,,
ment-mx/Prism,,
stephenway/sketch-foundation-kit,,
MohamedYoussouf/Design-Resources,,
skpm/skpm,,
wuba/Picasso,,
zddhub/opensse,pages-build-deployment' 'active' '24990348,
Ashung/Automate-Sketch,,
AnimaApp/sketch-web-viewer,,
AMoreaux/Sketch-Icons,,
sonburn/symbol-organizer,,
sketch-hq/SketchAPI,Check' 'active' '1262082,
bomberstudios/sketch-commands,,
ruedap/alfred-font-awesome-workflow,PR Labeler' 'active' '2447859' 'Release Drafter' 'active' '2447905' 'Release' 'active' '2286101' 'Tests' 'active' '2224173,
thierryc/Sketch-Find-And-Replace,,
bobbens/sketch_simplification,,
allenwong/MakeIconsWithSketch,,
jgrancher/react-native-sketch,,
seek-oss/html-sketchapp-cli,,
alexkaessner/macOS-UI-Kit,,
tbolis/react-sketch,,
lucaorio/sketch-styles-generator,,
getflourish/Sketch-Mate,,
RayPS/my-sketch-colors,,
kylehickinson/Sketch-SF-UI-Font-Fixer,,
yo-op/sketchcachecleaner,,
petterheterjag/chromatic-sketch,,
Ashung/Sketch_Swatches,,
lpgdasilva/Google-Material-Icons-for-Sketch,,
alexgraddev/SketchRunner,,
chrisvxd/story2sketch,,
mtli/PhotoSketch,,
jodyheavener/Swatches,,
duraki/SketchCrapp,,
salesforce-ux/design-system-ui-kit,,' 'Please report any security issue to securitysalesforcecommailto' 'securitysalesforcecom' 'as soon as it is discovered This library limits its runtime dependencies in' 'order to reduce the total cost of ownership as much as can be but all' 'consumers' 'should remain vigilant and have their security stakeholders review all third' 'party' 'products PP like this one and their dependencies
nolastan/sync.sketchplugin,,
lalomts/Chain,,
sketch-hq/sketch-image-compressor,,
mludowise/Sketch-Plugin-Manager,,
MarkMoHR/Awesome-Sketch-Based-Applications,,
romannurik/Sketch-ArtboardTricks,,
skpm/sketch-dev-tools,,
oscarotero/node-sketch,Node CI' 'active' '166070' 'Node CI' 'active' '108731,
saranshsolanki/sketch-lint,,
faridsabitov/Sketch-Connection-Flow-Arrows,,
lexrus/LTFinderButtons,,
DWilliames/Google-sheets-content-sync-sketch-plugin,,
skpm/sketch-module-web-view,,
timurnurutdinov/Framer-Inventory-for-Sketch,,
exevil/Keys-For-Sketch,,
kannonboy/sketch-gifme-plugin,,
jodyheavener/CSS-Buddy,,
oodesign/merge-duplicate-symbols,pages-build-deployment' 'active' '18231194,
contentsync/SketchContentSync,,
zhihu/mirror,,
MarkMoHR/Awesome-Sketch-Synthesis,,
icons8/lunacy-docs,[Search] Build and publish search index' 'active' '40766867' 'pages-build-deployment' 'active' '16545577,
bgian/Sketch-iOS-Library,,
PengBoXiangShang/multigraph_transformer,,
freshOS/SketchToSwift,,
rnarrkus/sketchsheets,,
krystonschwarze/coolicons,,
DWilliames/PDF-export-sketch-plugin,,
feathericons/sketch-feather,,
threedle/GeoCode,pages-build-deployment' 'active' '42838189,
maxorange/pix2vox,,
vinothpandian/react-sketch-canvas,Deploy' 'active' '14555925' 'CI' 'active' '14312704' 'size' 'active' '14555926' 'pages-build-deployment' 'active' '21744629,
mukeshsolanki/DrawingView-Android,Build' 'active' '2192071,
maximedegreve/TinyFaces-Sketch-Plugin,,
zengxianyu/sketchedit,pages-build-deployment' 'active' '18275313,
sketchplugins/plugin-requests,,
Ashung/Android_Res_Export,,
perrysmotors/copy-framer-code,,
Iconscout/iconscout-plugins,pages-build-deployment' 'active' '26141709,
aparajita/sketch-style-master,,
zeroheight/library-symbol-replacer,,
sonburn/symbol-swapper,,
feathericon/feathericon,,
jan-dh/sketch-tailwind,,
Volorf/Sparkliner,,
